PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC5;00/00/00 00h00;20R_4GCR_b;
Simulation date;;12/06/16 21h34

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

07/04/90 10:00;51.58;-42.83;27.112;61.666;28.334;-90;-28.334;726;297;429;797.3;487.39;307.76;2.1393;819.55;487.39;323.46;8.6977;0.9792;1;0.9669;0.2766;0.9935;1;0.9841;0.8892;802.55;17.006;0;10.714
07/04/90 11:00;57.756;-19.202;30.254;78.279;11.721;-90;-11.721;855.99;237;618.99;873.46;632.17;240.15;1.1383;880.61;632.17;246.65;1.7847;0.9974;1;0.9932;0.6617;0.9945;1;0.9803;0.9639;878.34;2.2711;0;1.6672
07/04/90 12:00;58.801;9.2732;30.746;84.426;5.5737;90;5.5737;888.99;192;697;891.25;700.31;190.58;0.3622;895.89;700.31;195.17;0.4203;0.9995;1;0.9982;0.8715;0.9953;1;0.9783;0.9888;895.48;0.414;0;0.3599
07/04/90 13:00;54.251;35.195;28.518;67.466;22.534;90;22.534;818;206;612;883.32;662.59;218.96;1.78;896.45;662.59;227.62;6.245;0.9897;1;0.978;0.3237;0.9956;1;0.9835;0.8805;887.23;9.2246;0;5.001
07/04/90 14:00;45.841;54.483;23.874;51.677;38.323;90;38.323;714;162;552;895.1;703.61;187.71;3.7826;920.95;703.61;201.96;15.385;0.9754;1;0.9444;0.258;0.9964;1;0.9842;0.9531;898.31;22.64;0;11.224
07/04/90 15:00;35.398;68.552;17.341;37.361;52.639;90;52.639;563;165;398;859.61;655.86;198.58;5.1792;900.01;655.86;222.02;22.135;0.959;1;0.9097;0.2373;0.996;1;0.9832;0.9858;863.08;36.931;0;20.049
07/04/90 16:00;23.988;79.613;11.715;24.341;58.746;90;58.746;381;117;264;801.36;635.86;161.23;4.2745;837.84;635.86;183.65;18.332;0.96;1;0.8937;0.2377;0.9963;1;0.9823;0.9809;804.35;33.492;0;19.517
07/04/90 17:00;12.183;89.192;59.449;12.185;18.369;90;18.369;182;114;67.995;309.1;162.22;146.53;0.3479;316.11;163.77;151.41;0.9274;0.991;1;0.9848;0.4132;0.9867;0.9906;0.9826;0.9079;313.27;2.8399;0;2.2957
07/04/90 18:00;3.0963;96.178;82.525;3.1144;4.4046;90;4.4046;3;2.0021;0.9979;0;0;0;0;4.9357;2.4036;2.5312;0.0009;1;1;1;1;1;1;1;1;0;0;0;0
07/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 05:00;1.141;-98.166;87.251;1.1527;1.6245;-90;-1.6245;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 06:00;8.2302;-92.715;69.832;8.2393;11.952;-90;-11.952;82.995;36.003;46.993;159.15;106.54;52.504;0.1131;167.3;113.18;53.934;0.1799;0.9974;1;0.993;0.653;0.9538;0.9413;0.9804;0.9626;166.86;0.44;0;0.3776
08/04/90 07:00;20.084;-83.414;34.2;20.207;36.09;-90;-36.09;268.01;105;163;540.58;392.6;146.74;1.2398;554.74;392.6;156.99;5.1433;0.9789;1;0.9497;0.2573;0.9955;1;0.9842;0.9368;543.02;11.715;0;7.8954
08/04/90 08:00;31.697;-73.035;14.375;32.848;57.152;-90;-57.152;456;148;308;756.83;567.84;184.14;4.8563;797.4;567.84;208.7;20.866;0.9533;1;0.898;0.2367;0.9956;1;0.9826;0.9832;760.18;37.222;0;21.295
08/04/90 09:00;42.597;-60.261;21.418;46.64;43.36;-90;-43.36;599;220;379;765.42;521.28;240.15;3.9825;799.36;521.28;261.73;16.35;0.9626;1;0.9325;0.2501;0.9948;1;0.984;0.974;769.44;29.924;0;17.663
08/04/90 10:00;51.936;-43.062;26.773;61.867;28.133;-90;-28.133;738;269;469.01;814.75;531.84;280.76;2.1511;835.51;531.84;294.95;8.7192;0.9809;1;0.9673;0.2777;0.9941;1;0.9841;0.8885;819.57;15.946;0;9.6483
08/04/90 11:00;58.139;-19.256;29.89;78.416;11.584;-90;-11.584;855.99;260;595.99;871.85;608.39;262.35;1.1214;879.55;608.39;269.42;1.7434;0.9973;1;0.9934;0.6668;0.9939;1;0.9802;0.9647;877.18;2.3643;0;1.7833
08/04/90 12:00;59.165;9.5074;30.366;84.369;5.6312;90;5.6312;606.99;405;201.99;599.56;202.97;396.34;0.2519;609.15;202.97;405.89;0.2929;0.9987;1;0.9981;0.8697;0.9855;1;0.9783;0.9886;608.35;0.7999;0;0.7617
08/04/90 13:00;54.552;35.604;28.135;67.487;22.513;90;22.513;792;302;490;841.86;530.42;309.72;1.7216;858.42;530.42;321.96;6.0354;0.987;1;0.9781;0.3239;0.9936;1;0.9835;0.8806;847.28;11.142;0;7.0617
08/04/90 14:00;46.08;54.914;23.498;51.761;38.239;90;38.239;599;329;270;676;343.76;329.09;3.1575;710.59;343.76;353.98;12.852;0.959;1;0.9446;0.2579;0.992;1;0.9842;0.9525;681.45;29.14;0;19.602
08/04/90 15:00;35.596;68.956;16.977;37.488;52.512;90;52.512;358.01;295;63.009;367.55;103.53;260.74;3.2796;408.95;103.53;291.41;14.013;0.9098;1;0.91;0.2374;0.9879;1;0.9832;0.9858;372.05;36.907;0;26.221
08/04/90 16:00;24.164;79.986;10.648;24.495;60;90;60;259.01;204;55.009;343.65;132.07;208.56;3.0248;383.53;132.07;238.51;12.95;0.9061;1;0.8904;0.2387;0.9889;1;0.9821;0.9787;347.52;36.012;0;26.152
08/04/90 17:00;12.353;89.544;58.985;12.353;18.663;90;18.663;194;151;42.995;302.74;102.62;199.75;0.3715;311.05;103.56;206.48;1.0201;0.9877;1;0.9844;0.4028;0.9854;0.991;0.9827;0.9042;307.22;3.8302;0;3.221
08/04/90 18:00;3.2687;96.521;82.107;3.2899;4.655;90;4.655;4.0051;2.9996;1.0054;0;0;0;0;6.0136;2.4217;3.5907;0.0013;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 05:00;1.427;-98.419;86.561;1.4426;2.0337;-90;-2.0337;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 06:00;8.5131;-92.973;69.112;8.5244;12.393;-90;-12.393;30;30;0;27.876;0;27.834;0.0427;28.67;0;28.6;0.0699;0.9917;1;0.9925;0.6365;0.9805;1;0.9805;0.96;28.431;0.239;0;0.2136
09/04/90 07:00;20.369;-83.684;33.038;20.483;36.955;-90;-36.955;104;104;0;90.127;0;89.62;0.5068;98.176;0;96.086;2.0891;0.933;1;0.9477;0.2572;0.984;1;0.9842;0.9431;91.596;6.5798;0;5.028
09/04/90 08:00;31.993;-73.318;14.091;33.11;56.89;-90;-56.89;216;207;9.0045;169.42;16.484;150.65;2.2809;196.89;16.484;170.61;9.801;0.8742;1;0.8987;0.2366;0.9843;1;0.9826;0.9835;172.12;24.772;0;17.29
09/04/90 09:00;42.916;-60.545;21.108;46.878;43.122;-90;-43.122;443;323;120;473.7;164.4;306.38;2.9193;510.06;164.4;333.7;11.965;0.9386;1;0.9331;0.2506;0.9894;1;0.984;0.9734;478.77;31.298;0;22.332
09/04/90 10:00;52.288;-43.299;26.435;62.064;27.936;-90;-27.936;312;298;14.004;282.85;15.851;266.1;0.8997;298.93;15.851;279.44;3.6356;0.961;1;0.9677;0.2788;0.9846;1;0.984;0.8877;287.28;11.65;0;9.0276
09/04/90 11:00;58.519;-19.314;29.526;78.551;11.449;-90;-11.449;343.01;332;11.009;329.69;11.232;318.01;0.4426;338.47;11.232;326.56;0.6826;0.9931;1;0.9935;0.6717;0.9808;1;0.9802;0.9654;336.13;2.341;0;2.1169
09/04/90 12:00;59.527;9.7436;29.988;84.313;5.6869;90;5.6869;411;364;47.005;402.16;47.238;354.75;0.1736;410.74;47.238;363.3;0.2023;0.9982;1;0.9981;0.8681;0.9808;1;0.9783;0.9885;410.02;0.72;0;0.6933
09/04/90 13:00;54.85;36.015;27.754;67.509;22.491;90;22.491;696;378;318.01;722.02;344.18;376.32;1.5112;740.66;344.18;391.19;5.2937;0.9836;1;0.9781;0.3242;0.9911;1;0.9835;0.8806;728.52;12.142;0;8.5649
09/04/90 14:00;46.316;55.346;23.124;51.845;38.155;90;38.155;572;336;236;639.28;300.12;336.16;3;673.85;300.12;361.51;12.221;0.9569;1;0.9448;0.2579;0.9914;1;0.9842;0.9519;644.84;29.016;0;19.947
09/04/90 15:00;35.793;69.358;16.616;37.614;52.386;90;52.386;496.01;231;265.01;692.39;434.2;253.67;4.5248;736.93;434.2;283.41;19.327;0.9455;1;0.9103;0.2375;0.9937;1;0.9832;0.9858;696.79;40.147;0;25.41
09/04/90 16:00;24.34;80.358;10.27;24.648;60;90;60;327;162;165;595.8;393.92;198.06;3.8188;636.78;393.92;226.51;16.35;0.9414;1;0.8904;0.2387;0.9938;1;0.9821;0.9787;599.5;37.284;0;24.836
09/04/90 17:00;12.522;89.894;58.52;12.522;18.958;90;18.958;190.01;137;53.006;303.42;126.58;176.48;0.3641;311.18;127.67;182.49;1.0307;0.9886;1;0.984;0.3924;0.9863;0.9915;0.9828;0.9004;307.63;3.5544;0;2.9281
09/04/90 18:00;3.2443;97.013;82.166;3.2687;4.6248;90;4.6248;4.0051;2.9996;1.0054;0;0;0;0;6.0019;2.4217;3.579;0.0013;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 05:00;1.5152;-98.823;86.349;1.5333;2.1619;-90;-2.1619;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 06:00;8.7937;-93.231;68.395;8.8074;12.833;-90;-12.833;58.995;51.001;7.9943;76.697;18.317;58.292;0.0875;79.319;19.254;59.917;0.1474;0.9933;1;0.992;0.62;0.9735;0.9513;0.9807;0.9573;78.786;0.5324;0;0.4764
10/04/90 07:00;20.651;-83.955;31.852;20.756;37.846;-90;-37.846;127.01;123;4.0063;119.41;9.6492;109.11;0.6531;129.57;9.6492;117.25;2.6713;0.9354;1;0.9456;0.2574;0.9852;1;0.9842;0.9496;121.2;8.3674;0;6.3837
10/04/90 08:00;32.286;-73.602;13.807;33.37;56.63;-90;-56.63;201;195;6.003;153.08;10.914;140.06;2.1047;178.44;10.914;158.49;9.0441;0.8719;1;0.8993;0.2365;0.9839;1;0.9826;0.9838;155.59;22.858;0;15.953
10/04/90 09:00;43.233;-60.832;20.799;47.114;42.886;-90;-42.886;243;239;3.9992;198.41;5.458;191.36;1.5873;220.25;5.458;208.3;6.4951;0.9152;1;0.9336;0.2512;0.9843;1;0.984;0.9728;201.56;18.687;0;13.824
10/04/90 10:00;52.638;-43.539;26.098;62.259;27.741;-90;-27.741;273;258;15.004;247.05;16.952;229.32;0.7791;260.81;16.952;240.72;3.1379;0.9619;1;0.9681;0.2799;0.9848;1;0.984;0.887;250.87;9.9409;0;7.6812
10/04/90 11:00;58.897;-19.374;29.165;78.682;11.318;-90;-11.318;638;386;252;639.07;257;381.27;0.811;649.72;257;391.48;1.2406;0.9956;1;0.9936;0.6766;0.988;1;0.9801;0.9661;646.83;2.8871;0;2.4859
10/04/90 12:00;59.887;9.9819;29.612;84.259;5.7409;90;5.7409;711;398;313.01;705.89;314.58;391;0.3054;715.38;314.58;400.43;0.3566;0.9988;1;0.9981;0.8665;0.9879;1;0.9783;0.9883;714.55;0.8242;0;0.7766
10/04/90 13:00;55.146;36.43;27.375;67.532;22.468;90;22.468;677;383;294;700.95;318.15;381.33;1.4682;719.66;318.15;396.37;5.1389;0.9831;1;0.9781;0.3244;0.9907;1;0.9835;0.8806;707.53;12.134;0;8.6626
10/04/90 14:00;46.551;55.779;22.753;51.929;38.071;90;38.071;450;357;93.002;461.95;118.14;341.47;2.3483;494.85;118.14;367.14;9.5739;0.9449;1;0.945;0.2578;0.988;1;0.9842;0.9513;467.56;27.289;0;20.183
10/04/90 15:00;35.988;69.76;16.256;37.74;52.26;90;52.26;422;300;122;488.58;199.32;285.43;3.8336;534.46;199.32;318.77;16.37;0.9234;1;0.9107;0.2376;0.99;1;0.9832;0.9858;493.5;40.959;0;28.478
10/04/90 16:00;24.514;80.727;9.8951;24.8;60;90;60;369;153;216;706.26;512.83;189.12;4.3093;747.57;512.83;216.29;18.45;0.9495;1;0.8904;0.2387;0.995;1;0.9821;0.9787;709.81;37.762;0;23.715
10/04/90 17:00;12.691;90.242;58.054;12.691;19.256;90;19.256;202.01;120;82.006;350.8;195.92;154.49;0.387;358.45;197.52;159.81;1.1301;0.9907;1;0.9835;0.382;0.9878;0.9919;0.9829;0.8964;355.12;3.3352;0;2.6368
10/04/90 18:00;3.4163;97.351;81.748;3.4446;4.876;90;4.876;6;2.9996;3.0004;9.5319;5.6047;3.9252;0.0019;11.248;7.2265;4.019;0.0022;0.9995;1;0.9985;0.8917;0.8479;0.7756;0.9781;0.9907;11.242;0.0061;0;0.0059
10/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 05:00;1.6014;-99.225;86.141;1.6223;2.2876;-90;-2.2876;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 06:00;9.0717;-93.489;67.681;9.0883;13.273;-90;-13.273;31.005;31.001;0.0042;28.651;0.0098;28.593;0.0477;29.493;0.0102;29.4;0.0828;0.9905;1;0.9916;0.6034;0.9808;0.9558;0.9808;0.9544;29.212;0.2812;0;0.2483
11/04/90 07:00;20.93;-84.226;30.64;21.027;38.765;-90;-38.765;52.995;52.995;0;40.211;0;39.923;0.2879;44.17;0;43.003;1.1674;0.9252;1;0.9433;0.2579;0.9839;1;0.9841;0.9562;40.867;3.3025;0;2.4362
11/04/90 08:00;32.577;-73.887;13.525;33.627;56.373;-90;-56.373;101;101;0;66.05;0;65.001;1.0488;78.001;0;73.495;4.5066;0.8617;1;0.9;0.2365;0.9827;1;0.9827;0.9841;67.212;10.789;0;7.3484
11/04/90 09:00;43.546;-61.121;20.491;47.347;42.653;-90;-42.653;157.01;157;0.0058;122.66;0.0078;121.63;1.0167;136.48;0.0078;132.32;4.1533;0.9134;1;0.9342;0.2518;0.9839;1;0.984;0.9723;124.66;11.817;0;8.709
11/04/90 10:00;52.985;-43.783;25.762;62.45;27.55;-90;-27.55;386;339;46.995;370.9;53.006;316.8;1.0903;389.81;53.006;332.42;4.377;0.965;1;0.9685;0.281;0.986;1;0.984;0.8864;376.18;13.625;0;10.478
11/04/90 11:00;59.273;-19.437;28.805;78.811;11.189;-90;-11.189;561;412;149;555.94;151.89;403.35;0.7024;567.08;151.89;414.12;1.0663;0.9949;1;0.9938;0.6814;0.9854;1;0.9801;0.9668;564.16;2.9162;0;2.5765
11/04/90 12:00;60.244;10.222;29.237;84.207;5.7929;90;5.7929;791;341;450;789.37;452.31;336.71;0.3453;797.56;452.31;344.84;0.404;0.9991;1;0.998;0.8649;0.9906;1;0.9784;0.9882;796.82;0.7337;0;0.6792
11/04/90 13:00;55.439;36.846;26.999;67.555;22.445;90;22.445;771.99;282;489.99;822.39;530.15;290.57;1.6722;838.02;530.15;302.02;5.848;0.9874;1;0.9782;0.3247;0.9938;1;0.9835;0.8806;827.48;10.537;0;6.588
11/04/90 14:00;46.783;56.212;22.384;52.013;37.987;90;37.987;711.99;193;518.99;880.64;658.49;218.46;3.6967;908.41;658.49;234.83;15.083;0.9735;1;0.9452;0.2578;0.9958;1;0.9842;0.9507;884.35;24.058;0;12.862
11/04/90 15:00;36.181;70.16;15.899;37.866;52.134;90;52.134;573.99;159;414.99;874.9;676.08;193.63;5.1925;914.42;676.08;216.17;22.166;0.9605;1;0.911;0.2376;0.9962;1;0.9833;0.9858;878.28;36.142;0;19.243
11/04/90 16:00;24.688;81.096;9.5221;24.953;60;90;60;393;135;258;788.87;609.2;175.08;4.5896;829.08;609.2;200.23;19.65;0.9555;1;0.8904;0.2387;0.9958;1;0.9821;0.9787;792.17;36.915;0;21.955
11/04/90 17:00;12.859;90.589;57.588;12.859;19.555;90;19.555;198;116;81.998;345.32;196;148.94;0.3787;352.77;197.5;154.13;1.142;0.9906;1;0.983;0.3716;0.9882;0.9924;0.983;0.8922;349.43;3.3319;0;2.6143
11/04/90 18:00;3.5881;97.688;81.331;3.6206;5.1278;90;5.1278;6;3.9972;2.0028;0;0;0;0;9.8053;4.8238;4.979;0.0024;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 05:00;1.6854;-99.627;85.938;1.7094;2.4107;-90;-2.4107;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 06:00;9.3471;-93.747;66.972;9.3668;13.712;-90;-13.712;105;37;68;212.87;157.22;55.483;0.1671;221.15;163.78;57.07;0.2993;0.9971;1;0.991;0.5868;0.9653;0.9599;0.981;0.9514;220.52;0.6347;0;0.5111
12/04/90 07:00;21.206;-84.497;29.398;21.296;39.718;-90;-39.718;313.01;77;236.01;692.06;568.43;121.83;1.7993;707.21;568.43;131.56;7.2241;0.9815;1;0.941;0.2587;0.9971;1;0.9841;0.9629;694.1;13.112;0;7.7564
12/04/90 08:00;32.864;-74.174;13.243;33.881;56.119;-90;-56.119;495;129;366;828.19;656.55;166.55;5.098;866.62;656.55;188.16;21.905;0.9591;1;0.9007;0.2364;0.9964;1;0.9827;0.9843;831.2;35.414;0;18.688
12/04/90 09:00;43.855;-61.413;20.184;47.576;42.424;-90;-42.424;606.99;235;371.99;762.8;503.94;254.96;3.8966;797.03;503.94;277.2;15.893;0.9624;1;0.9347;0.2523;0.9945;1;0.984;0.9717;767.05;29.978;0;18.095
12/04/90 10:00;53.329;-44.031;25.428;62.637;27.363;-90;-27.363;687.99;310;377.99;748.04;425.61;320.5;1.9239;769.49;425.61;336.18;7.6976;0.9792;1;0.9689;0.2822;0.9928;1;0.984;0.8858;753.49;15.995;0;10.469
12/04/90 11:00;59.646;-19.504;28.447;78.937;11.063;-90;-11.063;834;300;534;845.54;544.12;300.39;1.0286;854.05;544.12;308.39;1.5498;0.9972;1;0.9939;0.686;0.9928;1;0.98;0.9675;851.69;2.3669;0;1.8803
12/04/90 12:00;60.599;10.464;28.865;84.157;5.8431;90;5.8431;797;324;473;796.03;475.47;320.2;0.3532;803.82;475.47;327.94;0.4141;0.9991;1;0.998;0.8634;0.9912;1;0.9784;0.988;803.11;0.712;0;0.6555
12/04/90 13:00;55.729;37.264;26.625;67.58;22.42;90;22.42;677;380;297;701.29;321.28;378.54;1.4646;719.85;321.28;393.44;5.1174;0.9833;1;0.9782;0.325;0.9908;1;0.9835;0.8807;707.83;12.02;0;8.5653
12/04/90 14:00;47.013;56.645;22.018;52.097;37.903;90;37.903;624.99;319;305.99;710.61;387.79;319.59;3.2286;744.45;387.79;343.47;13.184;0.9617;1;0.9454;0.2577;0.9926;1;0.9842;0.9501;715.92;28.53;0;18.744
12/04/90 15:00;36.373;70.559;15.544;37.992;52.008;90;52.008;334.01;286;48.008;331.55;77.992;250.55;3.0089;370.45;77.992;279.62;12.841;0.9066;1;0.9113;0.2377;0.9872;1;0.9833;0.9858;335.86;34.589;0;24.801
12/04/90 16:00;24.861;81.462;9.1516;25.105;60;90;60;213;199;13.999;215.59;32.874;180.23;2.4875;249.65;32.874;206.12;10.65;0.877;1;0.8904;0.2387;0.9847;1;0.9821;0.9787;218.94;30.709;0;22.6
12/04/90 17:00;13.026;90.932;57.121;13.028;19.856;90;19.856;179;135;43.998;277.39;105.22;171.84;0.3414;284.92;105.97;177.89;1.0641;0.9867;1;0.9826;0.3613;0.9867;0.9929;0.9831;0.8878;281.14;3.7807;0;3.1011
12/04/90 18:00;3.5637;98.173;81.39;3.6002;5.0987;90;5.0987;6;5.0017;0.9983;0;0;0;0;7.9124;2.4045;5.5055;0.0024;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
