PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCA;00/00/00 00h00;bays_35GCR_b_45t;
Simulation date;;09/08/16 08h01

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

20/06/90 17:00;26.249;100.35;20.509;26.623;45;90;45;418.01;53.001;365.01;854.34;772.98;77.283;4.071;868.26;772.98;83.029;12.243;0.9855;1;0.9457;0.337;0.9985;1;0.9843;0.9865;855.63;12.626;0;4.5095;0;78283;239.95;10013;75177;854.34;1.2918;0;1.2363;0.0555
20/06/90 18:00;14.763;108.44;43.888;15.524;33.675;90;33.675;210;37.002;173;551.64;489.29;61.084;1.2726;556.96;489.29;64.15;3.5239;0.9922;1;0.9669;0.368;0.9982;1;0.9848;0.9812;552.61;4.3473;0;2.1204;0;52453;810.9;4173.2;50452;551.64;0.9696;0;0.9453;0.0243
20/06/90 19:00;4.5246;116.31;77.108;5.0451;9.3566;90;9.3566;45.994;19.003;26.991;94.411;65.719;28.649;0.0424;105.74;76.337;29.346;0.0612;0.9989;1;0.9965;0.7451;0.8938;0.8609;0.9797;0.9306;105.63;0.1177;0;0.1021;0;8865.2;881.19;151.18;8109.8;94.411;11.216;10.618;0.5946;0.0032
20/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/06/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/06/90 05:00;3.9088;-116.82;78.884;4.378;8.0904;-90;-8.0904;32.997;19.999;12.999;58.46;30.585;27.85;0.0241;65.319;36.764;28.522;0.0328;0.9986;1;0.9972;0.7755;0.8962;0.8319;0.9792;0.9464;65.23;0.0882;0;0.0809;0;5498.2;702.85;-69.151;4845.6;58.46;6.7708;6.1783;0.5911;0.0014
21/06/90 06:00;13.364;-109.46;49.179;14.142;29.568;-90;-29.568;174.99;45.001;129.99;447.29;367.66;78.945;0.6912;452.47;367.66;82.535;2.279;0.9914;1;0.9716;0.319;0.9971;1;0.9845;0.9507;448.57;3.8978;0;2.3458;0;43690;981.22;1976.3;42011;447.29;1.2793;0;1.2435;0.0358
21/06/90 07:00;24.797;-101.35;22.192;25.23;45;-90;-45;382.01;66.004;316;807.21;697.65;106.87;2.6862;824.13;697.65;115.29;11.189;0.9816;1;0.9419;0.2446;0.9978;1;0.9842;0.9815;808.98;15.152;0;6.7006;0;75744;326.23;7644.8;72779;807.21;1.7673;0;1.7167;0.0506
21/06/90 08:00;36.56;-93.025;8.7433;36.599;45;-90;-45;590.99;86.003;504.99;952.08;837.92;110.01;4.1558;973.9;837.92;118.67;17.31;0.9795;1;0.9419;0.2446;0.9981;1;0.9842;0.9815;953.93;19.973;0;6.897;0;87314;73.6;11132;83711;952.08;1.8454;0;1.767;0.0784
21/06/90 09:00;48.41;-83.488;4.3174;48.595;41.405;-90;-41.405;775;101;674;1020.5;898.61;117.05;4.8167;1043.2;898.61;125.19;19.371;0.98;1;0.9496;0.2503;0.9982;1;0.9846;0.9933;1022.3;20.834;0;6.3115;0;92246;-29.59;13268;88373;1020.5;1.8683;0;1.8357;0.0325
21/06/90 10:00;59.972;-70.581;9.5771;61.404;28.596;-90;-28.596;919.01;111;808.01;1043.8;920.27;120.13;3.4299;1056.9;920.27;125.4;11.21;0.9897;1;0.9732;0.3264;0.998;1;0.9844;0.9374;1046;10.913;0;3.3619;0;93488;-61.877;14435;89546;1043.8;2.1334;0;1.9043;0.2291
21/06/90 11:00;70.257;-48.308;12.984;74.997;15.003;-90;-15.003;962;107;855;996.06;885.17;109.47;1.4224;1000.9;885.17;112.45;3.2791;0.9974;1;0.9914;0.512;0.9977;1;0.9819;0.8473;998.34;2.5622;0;0.9619;0;89766;5.8207;13227;86029;996.06;2.2769;0;2.0205;0.2563
21/06/90 12:00;75.718;-3.5656;13.377;75.744;0.907;0;-0.907;953;183;770;952.85;773;179.83;0.0117;957.06;773;184.05;0.0119;1;1;0.9999;0.985;0.9956;1;0.9772;0.9967;957.04;0.0167;0;0.0165;0;86342;72.383;12181;82793;952.85;4.1943;0;4.1942;0
21/06/90 13:00;71.352;44.122;13.27;76.779;13.221;90;13.221;885.99;219;667;913.51;685.16;227.11;1.2452;920.48;685.16;232.98;2.3484;0.9973;1;0.9935;0.6038;0.9951;1;0.9812;0.8781;918.04;2.4406;0;1.5103;0;83179;136.89;11266;79804;913.51;4.5327;0;4.3599;0.1728
21/06/90 14:00;61.392;68.465;10.123;63.101;26.899;90;26.899;746;233;513.01;837.56;575.25;259.28;3.0332;852.82;575.25;269.5;8.0716;0.9873;1;0.9775;0.4063;0.9948;1;0.9842;0.9248;841.97;10.845;0;6.0532;0;76894;270.29;9655.6;73865;837.56;4.4085;0;4.1618;0.2467
21/06/90 15:00;49.915;82.096;5.0803;50.184;39.816;90;39.816;669.01;178;491.01;862.25;639.25;217.69;5.3168;886.01;639.25;231.25;15.514;0.977;1;0.956;0.3443;0.9961;1;0.9847;0.9954;865.66;20.348;0;10.176;0;78878;225.79;10241;75740;862.25;3.4056;0;3.3807;0.0248
21/06/90 16:00;38.075;91.903;7.0693;38.09;45;90;45;417;195;222;598.48;357.24;237.18;4.0612;624.26;357.24;254.81;12.214;0.9649;1;0.9457;0.337;0.9936;1;0.9843;0.9865;602.33;21.936;0;13.839;0;56199;725.2;5342.8;54045;598.48;3.8495;0;3.7942;0.0554
21/06/90 17:00;26.286;100.31;20.464;26.658;45;90;45;294;194;99.999;418.24;211.56;203.82;2.8633;439.15;211.56;218.98;8.6111;0.9599;1;0.9457;0.337;0.9922;1;0.9843;0.9865;421.54;17.602;0;11.893;0;39974;1021.1;2640.2;38425;418.24;3.2997;0;3.2606;0.039
21/06/90 18:00;14.798;108.41;43.749;15.559;33.783;90;33.783;186.99;70.004;116.99;451.02;330.88;118.99;1.1391;459.03;330.88;124.99;3.1574;0.9866;1;0.9668;0.3675;0.9959;1;0.9848;0.9817;452.88;6.151;0;4.1539;0;43280;975.82;2775.2;41616;451.02;1.8623;0;1.8411;0.0212
21/06/90 19:00;4.5574;116.28;77.013;5.0801;9.4235;90;9.4235;40.002;25.002;14.999;71.823;36.581;35.204;0.0373;78.536;42.421;36.061;0.054;0.9982;1;0.9965;0.7427;0.9162;0.8623;0.9797;0.9299;78.395;0.141;0;0.1271;0;6670.9;778.58;82.448;5982.5;71.823;6.5727;5.8401;0.7297;0.0028
21/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/06/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/06/90 05:00;3.8645;-116.84;79.011;4.3292;7.9983;-90;-7.9983;28.997;25.002;3.9945;38.573;9.3736;29.178;0.0208;41.207;11.298;29.881;0.0282;0.9978;1;0.9972;0.7789;0.9381;0.8297;0.9792;0.9473;41.118;0.0893;0;0.083;0;3580.2;561.35;-94.55;2986.2;38.573;2.5454;1.924;0.6203;0.0012
22/06/90 06:00;13.318;-109.48;49.344;14.095;29.438;-90;-29.438;132.01;57;75.005;302.08;212.13;89.429;0.5175;307.31;212.13;93.475;1.7044;0.9876;1;0.9718;0.32;0.9953;1;0.9845;0.9489;303.52;3.7954;0;2.6364;0;30177;1127.7;269.51;28971;302.08;1.4376;0;1.4098;0.0278
22/06/90 07:00;24.75;-101.36;22.24;25.184;45;-90;-45;348.99;96.002;252.99;712.13;559.33;150.35;2.4541;731.74;559.33;162.19;10.222;0.9766;1;0.9419;0.2446;0.9966;1;0.9842;0.9815;714.59;17.148;0;9.4263;0;69437;507.46;4026;66740;712.13;2.4613;0;2.415;0.0463
22/06/90 08:00;36.513;-93.041;8.7919;36.552;45;-90;-45;548;86.998;461.01;892.71;765.68;123.17;3.8535;914.61;765.68;132.87;16.051;0.9783;1;0.9419;0.2446;0.9977;1;0.9842;0.9815;894.76;19.847;0;7.7225;0;84744;172.35;7547.8;81283;892.71;2.0511;0;1.9785;0.0727
22/06/90 09:00;48.364;-83.508;4.3083;48.547;41.453;-90;-41.453;735;138;597;970.65;796.54;169.54;4.5756;996.31;796.54;181.36;18.412;0.9769;1;0.9495;0.2502;0.9972;1;0.9846;0.9932;973.34;22.967;0;9.1612;0;90594;44.383;9775.8;86812;970.65;2.6909;0;2.6597;0.0312
22/06/90 10:00;59.926;-70.615;9.5744;61.355;28.645;-90;-28.645;909;138;771;1029.5;878.53;147.58;3.4024;1043.7;878.53;154.06;11.126;0.9888;1;0.9731;0.326;0.9975;1;0.9844;0.9381;1032.1;11.641;0;4.1427;0;94642;-42.264;11806;90636;1029.5;2.5633;0;2.3386;0.2247
22/06/90 11:00;70.217;-48.389;12.989;74.948;15.052;-90;-15.052;877;210;666.99;912.18;690.69;220.19;1.3024;919.9;690.69;226.2;3.0091;0.9963;1;0.9914;0.5109;0.9953;1;0.9819;0.8472;916.48;3.4178;0;1.9462;0;85080;139.12;9230.3;81601;912.18;4.2962;0;4.0612;0.235
22/06/90 12:00;75.702;-3.7524;13.344;75.732;0.9555;0;-0.9555;881.99;295;586.99;879.33;589.4;289.92;0.012;886.12;589.4;296.71;0.0123;1;1;0.9999;0.9841;0.9924;1;0.9772;0.9965;886.09;0.0288;0;0.0286;0;82333;195.62;8565.8;79005;879.33;6.7592;0;6.7592;0
22/06/90 13:00;71.37;43.98;13.29;76.824;13.176;90;13.176;598;341;257;605.08;263.95;340.29;0.8376;614.61;263.95;349.08;1.5742;0.9953;1;0.9936;0.6055;0.9891;1;0.9811;0.8788;611.74;2.87;0;2.249;0;58250;712.83;3988;56012;605.08;6.6546;0;6.5391;0.1155
22/06/90 14:00;61.422;68.385;10.149;63.142;26.858;90;26.858;437.99;371;66.988;426.21;75.088;349.35;1.7756;442.91;75.088;363.09;4.7247;0.9753;1;0.9776;0.4066;0.9867;1;0.9842;0.9243;431.97;10.937;0;8.1337;0;41730;1010.5;1723.1;40119;426.21;5.7549;0;5.6095;0.1455
22/06/90 15:00;49.948;82.041;5.1119;50.221;39.779;90;39.779;405;367;37.999;385.8;49.445;333.14;3.2137;412.68;49.445;353.86;9.3749;0.9474;1;0.9561;0.3444;0.9867;1;0.9847;0.9953;390.99;21.693;0;15.547;0;38012;1060.2;1199.9;36532;385.8;5.1881;0;5.173;0.015
22/06/90 16:00;38.109;91.859;7.0294;38.124;45;90;45;471.01;249;222;629.73;357.01;268.13;4.5872;658.87;357.01;288.06;13.795;0.9624;1;0.9457;0.337;0.9931;1;0.9843;0.9865;634.08;24.791;0;15.645;0;61409;666.19;3417.7;59041;629.73;4.3519;0;4.2894;0.0626
22/06/90 17:00;26.319;100.27;20.42;26.689;45;90;45;344;126;218;636.14;460.79;172;3.3502;655.65;460.79;184.79;10.075;0.9745;1;0.9457;0.337;0.9956;1;0.9843;0.9865;638.93;16.716;0;10.036;0;62146;653.97;3353.3;59748;636.14;2.7973;0;2.7516;0.0457
22/06/90 18:00;14.829;108.37;43.627;15.588;33.876;90;33.876;202;72.999;129;488.87;364.85;122.78;1.2359;497.27;364.85;128.99;3.429;0.987;1;0.9666;0.367;0.9961;1;0.9848;0.9821;490.79;6.4774;0;4.307;0;48416;917.74;1619.1;46571;488.87;1.9219;0;1.8994;0.0226
22/06/90 19:00;4.5855;116.24;76.932;5.1097;9.4799;90;9.4799;40.997;21.003;19.995;81.404;48.834;32.531;0.0385;89.931;56.551;33.324;0.056;0.9985;1;0.9964;0.7407;0.9065;0.8635;0.9797;0.9292;89.797;0.1333;0;0.1187;0;7862.1;825.56;-151.42;7137.3;81.404;8.3932;7.7166;0.6736;0.0029
22/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/06/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/06/90 05:00;3.8321;-116.87;79.104;4.2943;7.9323;-90;-7.9323;36.001;15.999;20.002;69.04;46.845;22.17;0.0255;79.311;56.573;22.704;0.0344;0.9991;1;0.9973;0.7813;0.8713;0.828;0.9792;0.948;79.241;0.0697;0;0.0622;0;6806.3;763.86;-328.84;6113.8;69.04;10.201;9.728;0.4718;0.0014
23/06/90 06:00;13.283;-109.51;49.47;14.061;29.344;-90;-29.344;181;33.998;147.01;472.19;415.77;55.716;0.7057;476.32;415.77;58.228;2.3224;0.9933;1;0.972;0.3207;0.9981;1;0.9845;0.9477;473.11;3.2108;0;1.6331;0;47606;944.02;679.22;45790;472.19;0.9178;0;0.8788;0.039
23/06/90 07:00;24.714;-101.4;22.285;25.15;45;-90;-45;388.99;49.997;339;827.09;750.27;74.079;2.7354;841.58;750.27;79.914;11.393;0.9843;1;0.9419;0.2446;0.9985;1;0.9842;0.9815;828.33;13.251;0;4.6445;0;79994;289.45;5474.9;76794;827.09;1.2415;0;1.1899;0.0516
23/06/90 08:00;36.476;-93.077;8.8352;36.515;45;-90;-45;594.99;65;529.99;969.91;880.94;84.791;4.1839;989.84;880.94;91.469;17.427;0.9813;1;0.9419;0.2446;0.9985;1;0.9842;0.9815;971.36;18.48;0;5.3161;0;91582;45.528;8714.4;87745;969.91;1.4409;0;1.362;0.0789
23/06/90 09:00;48.327;-83.551;4.2827;48.507;41.493;-90;-41.493;776;76.999;699;1028.8;933.2;90.76;4.8374;1049.8;933.2;97.097;19.475;0.9814;1;0.9494;0.2501;0.9986;1;0.9846;0.9932;1030.2;19.517;0;4.9127;0;95696;-41.269;10680;91633;1028.8;1.4574;0;1.4241;0.0333
23/06/90 10:00;59.892;-70.678;9.5542;61.312;28.688;-90;-28.688;928;86.003;842;1057.5;959.82;94.169;3.4824;1069.5;959.82;98.311;11.392;0.9903;1;0.973;0.3257;0.9984;1;0.9844;0.9386;1059.2;10.332;0;2.6505;0;97243;-79.991;12087;93095;1057.5;1.7194;0;1.4918;0.2276
23/06/90 11:00;70.191;-48.505;12.975;74.901;15.099;-90;-15.099;1016;90.002;926;1053.1;959.11;92.476;1.515;1057.6;959.11;95.003;3.5073;0.9976;1;0.9913;0.51;0.9981;1;0.9819;0.847;1055.1;2.5406;0;0.8219;0;96655;-74.251;12225;92539;1053.1;1.9781;0;1.7045;0.2736
23/06/90 12:00;75.705;-3.9427;14.26;88.996;1.0037;-90;-1.0037;1054;92.002;962;1052.3;962.14;90.123;0.0158;1054.4;962.14;92.232;0.0162;1;1;0.9999;0.9832;0.998;1;0.9772;0.9963;1054.4;0.0098;0;0.0095;0;96314;-73.166;12481;92217;1052.3;2.1004;0;2.1003;0.0001
23/06/90 13:00;71.402;43.873;13.291;76.873;13.127;90;13.127;1028;90.998;937.01;1056.4;962.15;92.767;1.4348;1060;962.15;95.16;2.6864;0.9984;1;0.9936;0.6072;0.9981;1;0.9811;0.8796;1058.3;1.6642;0;0.609;0;96393;-78.524;12821;92291;1056.4;1.9809;0;1.7844;0.1965
23/06/90 14:00;61.463;68.336;10.158;63.189;26.811;90;26.811;945;86.998;858;1059.7;961.35;94.489;3.8182;1069.7;961.35;98.2;10.159;0.9923;1;0.9777;0.4069;0.9983;1;0.9842;0.9237;1061.5;8.2184;0;2.1931;0;96375;-82.833;13179;92274;1059.7;1.8331;0;1.5178;0.3153
23/06/90 15:00;49.991;82.01;5.1268;50.266;39.734;90;39.734;810.01;78.999;731.01;1049.4;950.57;92.393;6.4158;1067.4;950.57;98.131;18.71;0.9845;1;0.9562;0.3445;0.9986;1;0.9847;0.9953;1050.8;16.567;0;4.303;0;95328;-69.314;13167;91285;1049.4;1.4646;0;1.4345;0.0301
23/06/90 16:00;38.152;91.835;6.9835;38.166;45;90;45;633;68.004;565;1001.6;907.82;87.575;6.1649;1020.4;907.82;94.086;18.54;0.9829;1;0.9457;0.337;0.9985;1;0.9843;0.9865;1003;17.401;0;5.11;0;91283;-2.298;12279;87463;1001.6;1.485;0;1.401;0.0841
23/06/90 17:00;26.362;100.25;20.374;26.73;45;90;45;426.01;53.001;373.01;868.83;787.49;77.193;4.1489;882.9;787.49;82.932;12.477;0.9855;1;0.9457;0.337;0.9985;1;0.9843;0.9865;870.12;12.776;0;4.5042;0;81106;214.1;8700.6;77845;868.83;1.2915;0;1.2349;0.0566
23/06/90 18:00;14.87;108.35;43.462;15.629;34.008;90;34.008;214;37.002;177;563.04;500.6;61.124;1.3176;568.49;500.6;64.228;3.6603;0.9921;1;0.9664;0.3663;0.9983;1;0.9848;0.9826;564.01;4.4782;0;2.1588;0;54589;790.42;3235.9;52501;563.04;0.9686;0;0.9453;0.0233
23/06/90 19:00;4.6252;116.22;76.817;5.1527;9.5622;90;9.5622;48.002;19.003;28.999;100.14;70.965;29.134;0.0457;111.93;82.017;29.844;0.0667;0.9989;1;0.9964;0.7377;0.8957;0.8652;0.9797;0.9282;111.8;0.1255;0;0.108;0;9641.3;903.09;-46.108;8862.3;100.14;11.658;11.052;0.6023;0.0035
23/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/06/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/06/90 05:00;3.7951;-116.9;79.211;4.254;7.8564;-90;-7.8564;31.005;19.003;12.002;54.233;28.044;26.167;0.0216;60.772;33.946;26.797;0.0291;0.9987;1;0.9973;0.784;0.8936;0.8261;0.9791;0.9487;60.694;0.0784;0;0.0721;0;5253.1;676.01;-239.81;4608;54.233;6.4606;5.9018;0.5576;0.0012
24/06/90 06:00;13.244;-109.54;49.611;14.022;29.237;-90;-29.237;170;47.001;123;432.93;347.87;84.4;0.6587;438.23;347.87;88.19;2.1656;0.991;1;0.9721;0.3215;0.9968;1;0.9845;0.9462;434.3;3.9271;0;2.4577;0;43508;1001.4;652.23;41836;432.93;1.3697;0;1.3322;0.0375
24/06/90 07:00;24.673;-101.42;22.331;25.111;45;-90;-45;376;70.004;305.99;793.04;678.04;112.35;2.644;810.26;678.04;121.2;11.013;0.981;1;0.9419;0.2446;0.9977;1;0.9842;0.9815;794.89;15.363;0;7.0442;0;76564;352.75;5352.8;73553;793.04;1.8545;0;1.8047;0.0498
24/06/90 08:00;36.435;-93.104;8.8804;36.475;45;-90;-45;586;90.998;495;955.78;823.47;128.19;4.1207;978.92;823.47;138.29;17.163;0.9785;1;0.9419;0.2446;0.9978;1;0.9842;0.9815;957.92;21.002;0;8.0373;0;89995;67.711;8837.9;86245;955.78;2.1368;0;2.0591;0.0777
24/06/90 09:00;48.286;-83.585;4.2637;48.464;41.536;-90;-41.536;772;107;665;1016.8;888.39;123.56;4.8195;1040;888.39;132.2;19.412;0.9796;1;0.9493;0.25;0.9981;1;0.9845;0.9931;1018.7;21.26;0;6.7006;0;94422;-24.323;10713;90429;1016.8;1.9727;0;1.9392;0.0335
24/06/90 10:00;59.853;-70.729;9.5409;61.267;28.733;-90;-28.733;921;118;803;1046.6;915.76;127.39;3.4653;1060.1;915.76;133;11.341;0.9894;1;0.973;0.3253;0.9979;1;0.9844;0.9393;1048.9;11.247;0;3.5958;0;96174;-65.62;12038;92084;1046.6;2.2415;0;2.0175;0.2241
24/06/90 11:00;70.16;-48.607;12.969;74.854;15.146;-90;-15.146;1012;124;888.01;1047.9;919.96;126.44;1.5153;1053.4;919.96;129.89;3.5153;0.9973;1;0.9913;0.509;0.9975;1;0.9819;0.8469;1050.5;2.8561;0;1.13;0;95762;-67.357;12582;91695;1047.9;2.6028;0;2.3289;0.2739
24/06/90 12:00;75.7;-4.1303;14.262;88.948;1.0517;-90;-1.0517;1046;127;919;1043.5;919.15;124.36;0.0172;1046.4;919.15;127.27;0.0176;1;1;0.9999;0.9822;0.9972;1;0.9772;0.9961;1046.4;0.0143;0;0.014;0;94937;-61.463;12955;90915;1043.5;2.8972;0;2.8971;0.0001
24/06/90 13:00;71.429;43.753;13.3;76.92;13.08;90;13.08;1020;125;895;1046.8;918.84;126.55;1.4186;1051.3;918.84;129.81;2.6465;0.9982;1;0.9936;0.6089;0.9975;1;0.9811;0.8803;1049.4;1.8605;0;0.8255;0;94680;-65.883;13550;90673;1046.8;2.6296;0;2.4367;0.1929
24/06/90 14:00;61.499;68.274;10.174;63.234;26.766;90;26.766;936;119;817.01;1046.3;915.06;127.5;3.7699;1057.6;915.06;132.5;10.029;0.9916;1;0.9777;0.4072;0.9977;1;0.9842;0.9232;1048.7;8.8963;0;2.9506;0;94574;-65.237;13607;90572;1046.3;2.3626;0;2.0489;0.3137
24/06/90 15:00;50.03;81.97;5.1482;50.307;39.693;90;39.693;798.01;109;689.01;1026.7;895.42;124.98;6.3099;1046.5;895.42;132.73;18.395;0.9829;1;0.9562;0.3446;0.9981;1;0.9847;0.9953;1028.7;17.866;0;5.8097;0;92971;-38.36;13187;89057;1026.7;1.9698;0;1.9401;0.0297
24/06/90 16:00;38.191;91.803;6.9403;38.205;45;90;45;618;92.998;525;978.33;842.9;129.41;6.0188;1000;842.9;139.04;18.101;0.9804;1;0.9457;0.337;0.9978;1;0.9843;0.9865;980.48;19.551;0;7.5513;0;89075;32.555;12086;85376;978.33;2.1524;0;2.0703;0.0821
