PVSYST v6.42
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;United States;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC4;28/03/16 17h51;panel az = 0 tilt = +20;
Simulation date;;28/03/16 17h51

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
03/07/90 13:00;713;20;933.96;44.085;24.64;22.06;45.924;27.217;44.953;18.853;143;570;945.22;759.31;178.02;7.8943
03/07/90 14:00;617;21.1;927.47;37.499;42.411;20.013;39.476;39.426;63.724;34.713;148;469;939.86;723.9;201.92;14.04
03/07/90 15:00;452;22.2;823.41;28.456;56.626;16.948;29.599;52.962;74.059;50.133;152;300;835.93;602.27;215.69;17.974
03/07/90 16:00;285;21.1;684.03;17.934;68.188;14.049;18.228;61.976;78.83;60;134;151;695.06;475.71;204.24;15.109
03/07/90 17:00;0;17.8;0;6.5786;78.137;21.456;6.5791;61.976;78.83;60;0;0;0;0;0;0
03/07/90 18:00;0;16.1;0;0.3328;83.093;87.33;2.765;20;0;0;0;0;0;0;0;0
03/07/90 19:00;0;17.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/07/90 20:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/07/90 21:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/07/90 22:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/07/90 23:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/08/90 00:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/08/90 01:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/08/90 02:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/08/90 03:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/08/90 04:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/08/90 05:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/08/90 06:00;0;11.1;0;2.5832;-81.82;25.601;2.5867;61.976;-78.83;-60;0;0;0;0;0;0
03/08/90 07:00;128;13.9;521.69;10.724;-75.199;17.632;10.745;61.976;-78.83;-60;48.999;78.997;528.33;404.58;116.96;6.7857
03/08/90 08:00;336;16.1;810.61;21.875;-64.809;14.107;22.48;61.958;-78.821;-59.981;85.002;251;820.06;653.36;148.89;17.804
03/08/90 09:00;504;17.2;875.85;32.016;-52.46;17.708;33.412;48.262;-71.052;-44.891;117;387;886.93;695.4;174.68;16.848
03/08/90 10:00;639.99;19.4;897.59;40.395;-37.071;20.449;42.466;34.998;-58.679;-29.338;176;463.99;910.63;670.86;228.2;11.573
03/08/90 11:00;747.99;20.6;950.61;45.911;-17.962;22.104;47.17;23.915;-34.84;-13.391;166;581.99;962.77;750.73;205.61;6.4219
03/08/90 12:00;765;22.2;943.17;47.389;3.775;22.525;47.469;20.183;8.0399;2.7659;158;607.01;954.55;761.85;188.01;4.6973
03/08/90 13:00;719;23.3;939.65;44.427;24.9;21.672;46.225;27.234;44.994;18.878;142;577;950.79;766.02;176.79;7.9703
03/08/90 14:00;623;23.3;937.24;37.79;42.737;19.624;39.709;39.42;63.718;34.706;140;483;949.23;742.44;192.63;14.173
03/08/90 15:00;474;23.9;888.2;28.702;56.969;16.56;29.803;52.933;74.042;50.102;129;345;900.03;688.58;192.62;18.83
03/08/90 16:00;293;23.9;708.59;18.148;68.53;13.672;18.425;61.976;78.83;60;132;161;719.59;502.25;201.81;15.533
03/08/90 17:00;0;22.8;0;6.7722;78.476;21.255;6.7723;61.976;78.83;60;0;0;0;0;0;0
03/08/90 18:00;0;22.8;0;0.5203;83.434;87.269;4.5408;20;0;0;0;0;0;0;0;0
03/08/90 19:00;0;21.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/08/90 20:00;0;20;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/08/90 21:00;0;18.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/08/90 22:00;0;17.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/08/90 23:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/09/90 00:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/09/90 01:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/09/90 02:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/09/90 03:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/09/90 04:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/09/90 05:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/09/90 06:00;0;12.8;0;2.6749;-82.239;25.557;2.6797;61.976;-78.83;-60;0;0;0;0;0;0
03/09/90 07:00;137;15.6;556.74;11.019;-75.459;17.296;11.038;61.976;-78.83;-60;48.999;87.997;563.48;439.56;116.66;7.2629
03/09/90 08:00;328.01;18.3;761.65;22.188;-65.061;13.752;22.771;61.804;-78.748;-59.813;99.002;229;771.55;589.01;165.23;17.302
03/09/90 09:00;519.99;20;901.23;32.355;-52.689;17.345;33.709;48.128;-70.958;-44.74;114;405.99;912.2;724.14;170.77;17.291
03/09/90 10:00;662;19.4;938.43;40.764;-37.241;20.077;42.778;34.896;-58.546;-29.211;141;521;950.1;749.44;188.76;11.903
03/09/90 11:00;755;21.7;955.99;46.3;-18.01;21.724;47.521;23.863;-34.637;-13.294;146;609;967.05;782.54;178.06;6.4543
03/09/90 12:00;777;22.2;957.62;47.771;3.8989;22.139;47.852;20.191;8.2183;2.828;149;628.01;968.59;785.6;178.22;4.7748
03/09/90 13:00;732;24.4;951.71;44.768;25.165;21.282;46.526;27.251;45.037;18.904;151;581;963.15;768.74;186.28;8.1248
03/09/90 14:00;630;26.1;941.59;38.08;43.068;19.233;39.94;39.416;63.714;34.701;148;482;953.87;737.88;201.66;14.329
03/09/90 15:00;473;23.3;876.5;28.947;57.316;16.171;30.006;52.907;74.026;50.072;135;338;888.47;670.71;198.99;18.772
03/09/90 16:00;290;21.7;696.2;18.36;68.875;13.296;18.622;61.976;78.83;60;131;159;707.06;491.23;200.46;15.374
03/09/90 17:00;0;21.1;0;6.9648;78.819;21.06;6.9648;61.976;78.83;60;0;0;0;0;0;0
03/09/90 18:00;0;18.9;0;0.5104;83.93;87.447;4.815;20;0;0;0;0;0;0;0;0
03/09/90 19:00;0;18.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/09/90 20:00;0;18.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/09/90 21:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/09/90 22:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/09/90 23:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/10/90 00:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/10/90 01:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/10/90 02:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/10/90 03:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/10/90 04:00;0;17.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/10/90 05:00;0;17.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/10/90 06:00;1.0051;18.9;0;2.7684;-82.657;25.519;2.7746;61.976;-78.83;-60;0.9976;0.0075;-0.074;0.1403;-0.2676;0.0533
03/10/90 07:00;142.01;20;577.51;11.316;-75.72;16.96;11.333;61.976;-78.83;-60;46.997;95.009;584.18;463.12;113.53;7.5285
03/10/90 08:00;343.01;22.8;810.13;22.503;-65.313;13.396;23.064;61.648;-78.673;-59.644;86.997;256.01;819.58;650.71;150.86;18.012
03/10/90 09:00;516;24.4;885.5;32.695;-52.92;16.981;34.007;47.992;-70.864;-44.587;119;397;896.55;702.91;176.57;17.068
03/10/90 10:00;668;25.6;938.5;41.134;-37.412;19.705;43.092;34.792;-58.41;-29.081;155;513;950.67;734.19;204.55;11.942
03/10/90 11:00;755;26.7;951.64;46.69;-18.057;21.343;47.873;23.811;-34.431;-13.195;151;604;962.76;773.13;183.2;6.4263
03/10/90 12:00;771;27.8;944.63;48.153;4.0274;21.751;48.236;20.199;8.401;2.8916;162;609;955.93;759.32;191.87;4.742
03/10/90 13:00;738;28.3;957.66;45.11;25.437;20.891;46.827;27.27;45.083;18.933;149;589;968.95;776.73;184.01;8.2026
03/10/90 14:00;636;29.4;948.26;38.369;43.405;18.841;40.171;39.414;63.712;34.698;147;489.01;960.43;745.58;200.38;14.464
03/10/90 15:00;480;29.4;888.67;29.191;57.667;15.78;30.208;52.881;74.011;50.044;133;347;900.55;684.66;196.85;19.033
03/10/90 16:00;298.01;23.3;712.28;18.572;69.223;12.919;18.817;61.976;78.83;60;133;165;723.26;504.97;202.5;15.799
03/10/90 17:00;0;21.1;0;7.1565;79.163;20.87;7.1566;61.976;78.83;60;0;0;0;0;0;0
03/10/90 18:00;0;21.1;0;0.6963;84.275;87.39;6.9459;20;0;0;0;0;0;0;0;0
03/10/90 19:00;0;20;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/10/90 20:00;0;18.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/10/90 21:00;0;17.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/10/90 22:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/10/90 23:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/11/90 00:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/11/90 01:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/11/90 02:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/11/90 03:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/11/90 04:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/11/90 05:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/11/90 06:00;1.9949;12.8;23.678;2.8634;-83.076;25.485;2.8713;61.976;-78.83;-60;0.9976;0.9974;24.028;18.022;5.8995;0.1058
03/11/90 07:00;148.01;15.6;574.18;11.615;-75.981;16.624;11.629;61.976;-78.83;-60;53.003;95.003;581.12;452.13;121.15;7.8466
03/11/90 08:00;349.01;18.3;817.57;22.819;-65.567;13.04;23.358;61.491;-78.598;-59.474;86.997;262.01;827;658.17;150.59;18.243
03/11/90 09:00;516.99;20;878.22;33.037;-53.151;16.617;34.307;47.855;-70.768;-44.433;125;391.99;889.45;688.98;183.46;17.009
03/11/90 10:00;647;21.7;895.39;41.505;-37.584;19.331;43.407;34.688;-58.273;-28.951;180;467;908.3;664.97;231.83;11.499
03/11/90 11:00;743;22.8;924.7;47.083;-18.102;20.961;48.226;23.758;-34.221;-13.095;211;532;938.2;678.37;253.54;6.2964
03/11/90 12:00;660.99;23.3;773.51;48.536;4.1605;21.363;48.621;20.209;8.5878;2.9568;320;340.99;790.26;423.77;362.42;4.069
03/11/90 13:00;705.99;23.9;899.69;45.451;25.714;20.499;47.127;27.29;45.132;18.963;218;488;913.61;641.4;264.35;7.858
03/11/90 14:00;636;24.4;943.54;38.657;43.747;18.448;40.4;39.412;63.71;34.696;151;485;955.78;736.52;204.79;14.463
03/11/90 15:00;464;22.8;821.57;29.433;58.022;15.388;30.408;52.857;73.996;50.017;158;306;833.88;600.38;215.11;18.383
03/11/90 16:00;296;22.2;699.28;18.782;69.574;12.542;19.012;61.976;78.83;60;134;162;710.23;491.14;203.4;15.692
03/11/90 17:00;0;18.3;0;7.3472;79.51;20.687;7.3477;61.976;78.83;60;0;0;0;0;0;0
03/11/90 18:00;0;16.1;0;0.8815;84.622;87.334;9.3218;20;0;0;0;0;0;0;0;0
03/11/90 19:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/11/90 20:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/11/90 21:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/11/90 22:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/11/90 23:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/12/90 00:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/12/90 01:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/12/90 02:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/12/90 03:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/12/90 04:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/12/90 05:00;0;10.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/12/90 06:00;3;11.1;27.392;3.1566;-83.34;25.237;3.1664;61.976;-78.83;-60;2.0021;0.9979;27.961;16.393;11.409;0.159
03/12/90 07:00;149;12.2;564.71;11.916;-76.242;16.29;11.928;61.976;-78.83;-60;54.001;94.995;571.64;441.62;122.12;7.8991
03/12/90 08:00;350;15;807.02;23.137;-65.82;12.683;23.654;61.333;-78.522;-59.302;91.001;259;816.57;643.06;155.3;18.209
03/12/90 09:00;533;16.1;897.58;33.38;-53.383;16.252;34.608;47.717;-70.671;-44.277;131;402;909.1;701.45;190.21;17.44
03/12/90 10:00;681;17.2;949.24;41.878;-37.756;18.957;43.724;34.583;-58.133;-28.819;155;526.01;961.26;745.23;203.99;12.033
03/12/90 11:00;767;18.9;960.78;47.476;-18.146;20.578;48.582;23.704;-34.007;-12.994;151;616;971.71;782.5;182.74;6.4711
03/12/90 12:00;789;21.1;963.41;48.92;4.2981;20.973;49.007;20.218;8.7783;3.0233;155;634.01;974.29;785.36;184.07;4.8615
03/12/90 13:00;744;22.2;960.96;45.792;25.998;20.105;47.426;27.311;45.183;18.994;170;574;973.12;751.97;212.86;8.2936
03/12/90 14:00;635;22.8;936.91;38.944;44.095;18.054;40.629;39.412;63.71;34.696;156;479;949.24;724.53;210.28;14.44
03/12/90 15:00;486;22.8;892.07;29.674;58.381;14.994;30.608;52.834;73.983;49.992;134;352;903.89;686.81;197.84;19.24
03/12/90 16:00;304.01;21.1;719;18.991;69.928;12.166;19.205;61.976;78.83;60;134;170.01;729.99;510.7;203.17;16.117
03/12/90 17:00;0;18.9;0;7.537;79.858;20.51;7.5382;61.976;78.83;60;0;0;0;0;0;0
03/12/90 18:00;0;17.2;0;0.8688;85.124;87.517;10.114;20;0;0;0;0;0;0;0;0
03/12/90 19:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/12/90 20:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/12/90 21:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/12/90 22:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/12/90 23:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/13/90 00:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/13/90 01:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/13/90 02:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/13/90 03:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/13/90 04:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/13/90 05:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/13/90 06:00;4.0051;11.1;27.478;3.2546;-83.758;25.212;3.2667;61.976;-78.83;-60;2.9996;1.0054;28.07;16.023;11.835;0.2123
03/13/90 07:00;158;14.4;585.6;12.218;-76.503;15.956;12.227;61.976;-78.83;-60;57;101;592.73;458.85;125.5;8.3762
03/13/90 08:00;361.01;16.7;829.35;23.456;-66.075;12.325;23.951;61.173;-78.445;-59.129;88.999;272.01;838.84;667.61;152.54;18.694
03/13/90 09:00;543.99;18.3;920.38;33.725;-53.616;15.886;34.911;47.578;-70.573;-44.12;116;427.99;931.21;741.43;172.08;17.702
03/13/90 10:00;675.99;20.6;937.2;42.252;-37.929;18.582;44.041;34.477;-57.992;-28.686;158;518;949.19;730.21;207.1;11.873
03/13/90 11:00;773;21.7;965.77;47.87;-18.188;20.195;48.938;23.651;-33.79;-12.891;149;624;976.52;789.67;180.36;6.4926
03/13/90 12:00;789;23.3;959.75;49.305;4.4402;20.583;49.393;20.228;8.9722;3.091;160;629;970.71;776.66;189.18;4.8661
03/13/90 13:00;750;24.4;965.17;46.132;26.287;19.711;47.725;27.333;45.236;19.027;151;599;976.25;782.17;185.7;8.3735
03/13/90 14:00;648;23.9;956.38;39.23;44.447;17.658;40.856;39.413;63.711;34.697;150;498;968.45;750.33;203.39;14.736
03/13/90 15:00;485;24.4;877.98;29.914;58.744;14.599;30.807;52.813;73.97;49.969;143;342;890.06;663.64;207.24;19.186
03/13/90 16:00;312;22.2;743.96;19.198;70.284;11.79;19.398;61.976;78.83;60;131;181;754.85;538.82;199.49;16.541
03/13/90 17:00;0;20.6;0;7.7259;80.209;20.34;7.7281;61.976;78.83;60;0;0;0;0;0;0
03/13/90 18:00;0;17.2;0;1.0524;85.474;27.711;1.0595;61.976;78.83;60;0;0;0;0;0;0
03/13/90 19:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/13/90 20:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/13/90 21:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/13/90 22:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/13/90 23:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/14/90 00:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/14/90 01:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/14/90 02:00;0;11.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/14/90 03:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/14/90 04:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/14/90 05:00;0;11.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/14/90 06:00;6;11.1;52.063;3.3539;-84.176;25.191;3.3686;61.976;-78.83;-60;3.9972;2.0028;53.152;30.978;21.856;0.3181
03/14/90 07:00;153;13.3;549.6;12.521;-76.765;15.623;12.529;61.976;-78.83;-60;57.998;95.003;556.63;422.03;126.49;8.1114
03/14/90 08:00;352.01;15;778.67;23.776;-66.33;11.967;24.25;61.013;-78.367;-58.955;105;247.01;788.72;599.35;171.22;18.142
03/14/90 09:00;519;17.8;853.15;34.07;-53.851;15.52;35.214;47.438;-70.474;-43.963;146;373;864.99;641.55;206.64;16.796
03/14/90 10:00;626;17.8;827.92;42.627;-38.103;18.206;44.36;34.37;-57.848;-28.552;238;388;842.44;544.24;287.27;10.929
03/14/90 11:00;744;21.1;912.08;48.266;-18.23;19.81;49.296;23.597;-33.569;-12.788;233;511;926.09;644.24;275.62;6.221
03/14/90 12:00;710;21.7;836.54;49.69;4.5868;20.192;49.78;20.238;9.1691;3.1599;285;425;851.96;523.09;324.49;4.3833
03/14/90 13:00;750;23.3;954.77;46.472;26.583;19.316;48.023;27.356;45.291;19.061;205;545;968.14;709.37;250.38;8.3872
03/14/90 14:00;641;25;938.6;39.515;44.804;17.262;41.082;39.415;63.713;34.7;160;481;950.95;721.91;214.46;14.579
03/14/90 15:00;484.01;23.9;868.69;30.152;59.11;14.203;31.004;52.793;73.958;49.946;147;337.01;880.85;650.43;211.29;19.133
03/14/90 16:00;310.01;22.2;731.15;19.405;70.643;11.415;19.589;61.976;78.83;60;132;178.01;742.01;525.19;200.39;16.435
03/14/90 17:00;0;20.6;0;7.9138;80.561;20.177;7.9174;61.976;78.83;60;0;0;0;0;0;0
03/14/90 18:00;0;20;0;1.0379;85.979;27.84;1.0461;61.976;78.83;60;0;0;0;0;0;0
03/14/90 19:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/14/90 20:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/14/90 21:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/14/90 22:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/14/90 23:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/15/90 00:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/15/90 01:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/15/90 02:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/15/90 03:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/15/90 04:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/15/90 05:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/15/90 06:00;7.995;12.8;81.164;3.4543;-84.594;25.177;3.4718;61.976;-78.83;-60;3.9972;3.9977;82.423;60.046;21.953;0.4239
03/15/90 07:00;170;16.1;614.75;12.825;-77.027;15.292;12.831;61.976;-78.83;-60;57.998;112;621.97;486.69;126.27;9.0124
03/15/90 08:00;368;18.3;822.32;24.097;-66.586;11.608;24.549;60.852;-78.288;-58.78;96.003;271.99;832.05;652.56;160.62;18.876
03/15/90 09:00;561.99;20.6;937.23;34.416;-54.086;15.153;35.519;47.298;-70.374;-43.804;122;439.99;948.26;751.4;178.78;18.086
03/15/90 10:00;681.99;20.6;935.72;43.003;-38.278;17.83;44.681;34.263;-57.703;-28.418;165;516.99;947.81;721.6;214.37;11.835
03/15/90 11:00;762;23.3;941.87;48.662;-18.271;19.425;49.655;23.543;-33.346;-12.684;193;569;954.31;714.69;233.27;6.3428
03/15/90 12:00;722;24.4;851.19;50.075;4.7378;19.8;50.167;20.249;9.3688;3.2298;276;446;866.23;547.19;314.57;4.4619
03/15/90 13:00;744;26.1;949.45;46.812;26.884;18.92;48.319;27.379;45.348;19.096;187;557.01;961.98;722.68;230.96;8.3341
03/15/90 14:00;654;26.1;959.19;39.798;45.166;16.864;41.308;39.419;63.717;34.704;151;503;971.16;752.05;204.23;14.877
03/15/90 15:00;483;26.7;857.52;30.389;59.479;13.806;31.201;52.774;73.947;49.925;153;330;869.83;633.5;217.25;19.08
03/15/90 16:00;317;25.6;759.62;19.61;71.004;11.041;19.78;61.976;78.83;60;125;191.99;770.18;561.49;191.89;16.806
03/15/90 17:00;0;24.4;0;8.1009;80.915;20.021;8.1062;61.976;78.83;60;0;0;0;0;0;0
03/15/90 18:00;0;22.2;0;1.2201;86.332;27.749;1.2306;61.976;78.83;60;0;0;0;0;0;0
03/15/90 19:00;0;21.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/15/90 20:00;0;20;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/15/90 21:00;0;18.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/15/90 22:00;0;17.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/15/90 23:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/16/90 00:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/16/90 01:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/16/90 02:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/16/90 03:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/16/90 04:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/16/90 05:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/16/90 06:00;9;13.9;64.092;3.7528;-84.858;24.942;3.7736;61.976;-78.83;-60;5.9993;3.0007;65.31;41.571;23.262;0.4771
03/16/90 07:00;175.01;17.8;622.59;13.13;-77.289;14.963;13.135;61.976;-78.83;-60;59.002;116;629.86;493.34;127.24;9.278
03/16/90 08:00;374;20.6;829.26;24.419;-66.843;11.25;24.849;60.69;-78.209;-58.604;96.003;277.99;838.98;659.53;160.36;19.091
03/16/90 09:00;567.99;22.8;940.88;34.764;-54.323;14.786;35.824;47.157;-70.272;-43.645;124;444;951.95;752.89;180.88;18.176
03/16/90 10:00;711;26.7;976.34;43.38;-38.454;17.454;45.002;34.155;-57.557;-28.282;133;578;986.88;802.8;171.82;12.264
03/16/90 11:00;792;26.1;981.01;49.059;-18.31;19.04;50.015;23.489;-33.12;-12.578;146;646;991.37;808.41;176.4;6.5626
03/16/90 12:00;813.99;26.1;984.53;50.46;4.8932;19.407;50.554;20.26;9.5709;3.3006;151;662.99;994.89;810.86;178.99;5.0359
03/16/90 13:00;768.99;27.8;983.34;47.15;27.191;18.523;48.615;27.403;45.406;19.132;147;622;994.02;804.45;180.94;8.6289
03/16/90 14:00;660.99;30;967.21;40.08;45.533;16.466;41.532;39.423;63.721;34.709;150;510.99;979.08;761.1;202.95;15.039
03/16/90 15:00;504.99;28.9;902.63;30.624;59.852;13.409;31.396;52.756;73.936;49.905;147;358;914.83;683.62;211.28;19.936
03/16/90 16:00;315;27.8;734.53;19.813;71.367;10.669;19.969;61.976;78.83;60;133;182;745.38;527.65;201.03;16.7
03/16/90 17:00;0;25;0;8.287;81.271;19.871;8.2944;61.976;78.83;60;0;0;0;0;0;0
03/16/90 18:00;0;23.3;0;1.204;86.839;27.894;1.2159;61.976;78.83;60;0;0;0;0;0;0
03/16/90 19:00;0;22.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/16/90 20:00;0;20.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/16/90 21:00;0;19.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/16/90 22:00;0;18.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/16/90 23:00;0;17.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/17/90 00:00;0;17.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/17/90 01:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/17/90 02:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/17/90 03:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/17/90 04:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/17/90 05:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
03/17/90 06:00;10.995;13.9;89.141;3.8551;-85.276;24.937;3.8796;61.976;-78.83;-60;6.9969;3.9981;90.97;53.922;36.466;0.5829
03/17/90 07:00;177;17.2;608.42;13.437;-77.551;14.636;13.44;61.976;-78.83;-60;63;114;615.81;474.69;131.74;9.3838
03/17/90 08:00;389;20.6;855.16;24.742;-67.101;10.891;25.15;60.527;-78.13;-58.427;97.998;291;865.04;682.77;162.5;19.761
03/17/90 09:00;573.99;22.8;947.29;35.111;-54.561;14.418;36.13;47.015;-70.17;-43.485;109;464.99;957.35;782.99;156.1;18.264
