PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC9;00/00/00 00h00;bays_35GCR_b_50t;
Simulation date;;24/08/16 12h21

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

10/07/90 11:00;68.959;-48.187;13.849;74.002;15.998;-90;-15.998;792;317;475;821.23;494.14;325.75;1.3418;832.01;494.14;334.81;3.0674;0.9944;1;0.9906;0.4988;0.9926;1;0.9822;0.877;827.33;4.6742;0;3.1368;0;76644;300.24;8206.6;73628;821.23;6.1052;0;5.917;0.1882
10/07/90 12:00;74.637;-6.3846;15.265;88.25;1.7499;-90;-1.7499;1036;190;846;1033.1;846.4;186.65;0.0466;1037.5;846.4;191.02;0.0483;1;1;0.9998;0.969;0.9958;1;0.9774;0.995;1037.4;0.0443;0;0.0428;0;92861;-47.237;13955;88954;1033.1;4.3218;0;4.3216;0.0002
10/07/90 13:00;70.978;40.27;14.4;77.437;12.563;90;12.563;875;245;630.01;899;645.46;252.28;1.2576;906.24;645.46;258.68;2.095;0.9976;1;0.9943;0.6523;0.9944;1;0.9808;0.9202;904.04;2.1963;0;1.4679;0;82179;161.53;10760;78859;899;5.0419;0;4.9329;0.109
10/07/90 14:00;61.4;65.752;11.338;63.567;26.433;90;26.433;924;157;767;1035.4;856.55;175.29;3.5532;1048.3;856.55;182.06;9.66;0.9908;1;0.9784;0.4056;0.9969;1;0.9841;0.9068;1038.6;9.6827;0;3.9412;0;92631;-50.389;14421;88736;1035.4;3.2023;0;2.837;0.3653
10/07/90 15:00;50.052;80.088;6.3459;50.476;39.524;90;39.524;695;190;504.99;890.39;654.68;230.24;5.4587;914.92;654.68;244.34;15.891;0.9771;1;0.9569;0.3459;0.996;1;0.9848;0.9932;893.99;20.931;0;10.536;0;80977;176.37;11067;77723;890.39;3.6017;0;3.5641;0.0375
10/07/90 16:00;38.238;90.265;1.7741;38.238;50;90;50;512;192;320;753.25;516.78;230.59;5.8919;785.38;516.78;250.32;18.289;0.964;1;0.9362;0.3259;0.9949;1;0.984;0.9886;757.08;28.298;0;15.968;0;69697;428.28;8056.2;66990;753.25;3.8291;0;3.7612;0.0678
10/07/90 17:00;26.419;98.871;15.456;26.695;50;90;50;317.01;98.997;218.01;629.96;472.26;154.05;3.648;650.81;472.26;167.23;11.324;0.9719;1;0.9362;0.3259;0.996;1;0.984;0.9886;632.51;18.302;0;10.668;0;59349;665.76;5495.9;57066;629.96;2.5548;0;2.5128;0.042
10/07/90 18:00;14.864;107.07;43.488;15.516;33.65;90;33.65;166.99;61;105.99;408.09;299.78;107.3;1.0142;415.26;299.78;112.68;2.7981;0.9868;1;0.967;0.3726;0.9959;1;0.9847;0.9729;409.79;5.4716;0;3.7159;0;38951;1034;2596.9;37438;408.09;1.6985;0;1.6702;0.0283
10/07/90 19:00;4.5294;114.98;77.094;4.9945;9.2601;90;9.2601;44.002;19.999;24.003;89.461;58.459;30.961;0.0418;99.654;67.887;31.709;0.0573;0.9988;1;0.9967;0.7667;0.8988;0.8611;0.9796;0.9514;99.538;0.1165;0;0.1031;0;8361.5;861.04;156.72;7621.6;89.461;10.076;9.4286;0.6455;0.0021
10/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/07/90 05:00;3.2454;-115.88;80.786;3.6061;6.6409;-90;-6.6409;21.993;17.003;4.9896;31.839;11.232;20.595;0.012;35.211;14.112;21.085;0.0148;0.9988;1;0.9981;0.8365;0.9053;0.7959;0.9787;0.972;35.168;0.0435;0;0.041;0;2918.9;502.88;-81.014;2345.1;31.839;3.3288;2.88;0.4485;0.0003
11/07/90 06:00;12.018;-109.01;53.921;12.689;25.72;-90;-25.72;136.01;51.001;85.004;327.84;239.47;87.951;0.4184;333.17;240.42;91.403;1.3474;0.9913;1;0.9779;0.3489;0.9927;0.9961;0.984;0.8899;330.27;2.8982;0;2.0209;0;32507;1113;633.66;31219;327.84;2.4257;0.9426;1.4314;0.0518
11/07/90 07:00;23.479;-100.78;18.859;23.854;50;-90;-50;344.99;67;277.99;773.67;660.3;110.57;2.7943;793.24;660.3;120.62;12.324;0.9777;1;0.9318;0.2304;0.9976;1;0.9839;0.9839;775.53;17.713;0;8.2296;0;73421;389.34;6470.1;70561;773.67;1.8579;0;1.8123;0.0456
11/07/90 08:00;35.257;-92.339;5.0909;35.28;50;-90;-50;493;116;377;818.08;650.52;163.57;3.9931;846.55;650.52;178.43;17.611;0.9696;1;0.9318;0.2304;0.9967;1;0.9839;0.9839;820.83;25.726;0;12.174;0;76511;306.05;8011.1;73503;818.08;2.7462;0;2.681;0.0652
11/07/90 09:00;47.102;-82.681;4.9749;47.336;42.664;-90;-42.664;675.99;124;551.99;910.46;750.67;155.43;4.3564;935.17;750.67;166.61;17.891;0.9762;1;0.9475;0.2442;0.9973;1;0.9846;0.997;912.9;22.266;0;8.7441;0;83770;142.04;10359;80363;910.46;2.4457;0;2.4325;0.0132
11/07/90 10:00;58.624;-69.728;10.393;60.228;29.772;-90;-29.772;730;203;527;841.38;607.14;231.42;2.8184;858.8;607.14;242.02;9.6353;0.9843;1;0.9714;0.3156;0.9954;1;0.9844;0.9269;845.27;13.525;0;6.9307;0;78042;263.34;8906.5;74950;841.38;3.8883;0;3.6661;0.2223
11/07/90 11:00;68.844;-48.037;13.965;73.946;16.054;-90;-16.054;794.01;293;501;824.49;521.34;301.81;1.3478;834.64;521.34;310.21;3.0965;0.9946;1;0.9906;0.4968;0.9932;1;0.9822;0.8762;830.16;4.4828;0;2.9247;0;76024;294.22;9164.4;73043;824.49;5.6661;0;5.4756;0.1905
11/07/90 12:00;74.512;-6.4606;15.388;88.214;1.7859;-90;-1.7859;942;236;705.99;938.38;706.34;231.99;0.0441;943.8;706.34;237.42;0.0458;0.9999;1;0.9998;0.9683;0.9943;1;0.9774;0.9949;943.75;0.0562;0;0.0548;0;84319;95.701;12704;80881;938.38;5.3699;0;5.3697;0.0002
11/07/90 13:00;70.892;39.979;14.527;77.451;12.549;90;12.549;798.01;293;505;816.58;517.36;298.07;1.1454;824.9;517.36;305.63;1.9063;0.9971;1;0.9943;0.6528;0.9928;1;0.9808;0.9204;822.51;2.3924;0;1.7306;0;74445;308.83;9916.9;71542;816.58;5.929;0;5.8299;0.0991
11/07/90 14:00;61.347;65.51;11.465;63.561;26.439;90;26.439;606;285;321;665.97;358.49;305.14;2.3312;681.78;358.49;316.95;6.3381;0.9844;1;0.9783;0.4056;0.9923;1;0.9841;0.9068;671.14;10.631;0;6.8636;0;61321;596.68;7295.7;58957;665.97;5.178;0;4.9385;0.2395
11/07/90 15:00;50.013;79.899;6.4713;50.453;39.547;90;39.547;741.01;229;512.01;940.47;664;270.65;5.8254;968.2;664;287.24;16.962;0.9757;1;0.9568;0.3458;0.9955;1;0.9848;0.9932;944.7;23.494;0;12.398;0;84145;92.291;13095;80717;940.47;4.2295;0;4.1897;0.0398
11/07/90 16:00;38.201;90.109;1.8005;38.202;50;90;50;441;176;265;646.47;428.29;213.11;5.0748;675.39;428.29;231.34;15.753;0.9624;1;0.9362;0.3259;0.9946;1;0.984;0.9886;650.01;25.377;0;14.757;0;59978;634.18;6596.2;57669;646.47;3.5345;0;3.4761;0.0584
11/07/90 17:00;26.381;98.735;15.437;26.648;50;90;50;351;118;233;686.77;505.46;177.27;4.0392;710.44;505.46;192.44;12.538;0.9708;1;0.9362;0.3259;0.9957;1;0.984;0.9886;689.71;20.728;0;12.276;0;63861;556.49;6936.9;61393;686.77;2.938;0;2.8915;0.0465
11/07/90 18:00;14.819;106.95;43.665;15.46;33.472;90;33.472;182;57.996;124;454.84;350.71;103.03;1.096;461.91;350.71;108.17;3.0184;0.9883;1;0.9673;0.3735;0.9964;1;0.9847;0.9721;456.48;5.4268;0;3.5359;0;43063;970.21;3393.5;41406;454.84;1.6362;0;1.6048;0.0315
11/07/90 19:00;4.6561;114.72;76.727;5.1233;9.5059;90;9.5059;39.006;23.003;16.003;74.659;39.221;35.399;0.0386;81.572;45.261;36.258;0.0536;0.9983;1;0.9966;0.7584;0.9168;0.8666;0.9797;0.9494;81.435;0.1366;0;0.1237;0;6889.5;793.07;146.34;6194.4;74.659;6.7762;6.0394;0.7347;0.0021
11/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/07/90 05:00;3.1387;-115.79;81.092;3.4852;6.415;-90;-6.415;16.997;15.003;1.9934;20.854;4.4518;16.394;0.0087;22.431;5.6378;16.783;0.0106;0.9986;1;0.9982;0.8438;0.931;0.7896;0.9786;0.9734;22.399;0.0324;0;0.0308;0;1824.5;390.82;-26.981;1284.1;20.854;1.5446;1.1861;0.3582;0.0002
12/07/90 06:00;11.917;-108.92;54.267;12.576;25.435;-90;-25.435;126.99;80.003;46.99;238.01;132.33;105.29;0.3843;243.51;132.9;109.38;1.2309;0.987;1;0.9783;0.3517;0.9903;0.9957;0.9839;0.8878;240.34;3.169;0;2.371;0;23206;1134.2;560.28;22182;238.01;2.3332;0.5671;1.7175;0.0486
12/07/90 07:00;23.382;-100.68;18.905;23.749;50;-90;-50;152.01;117;35.01;200.62;83.458;115.93;1.2312;215.35;83.458;126.46;5.4298;0.9405;1;0.9318;0.2304;0.9905;1;0.9839;0.9839;202.54;12.807;0;8.6284;0;19463;1112.5;424.43;18531;200.62;1.9202;0;1.9001;0.0201
12/07/90 08:00;35.163;-92.222;5.1467;35.184;50;-90;-50;518;147;370.99;845.55;641.59;199.77;4.1956;878;641.59;217.91;18.503;0.9668;1;0.9318;0.2304;0.9961;1;0.9839;0.9839;848.89;29.107;0;14.868;0;78392;255.78;8991;75280;845.55;3.3427;0;3.2742;0.0685
12/07/90 09:00;47.007;-82.543;5.0775;47.25;42.75;-90;-42.75;655;164;491;877.77;668.65;204.89;4.2325;905.71;668.65;219.66;17.402;0.9727;1;0.9473;0.2439;0.9963;1;0.9846;0.997;880.99;24.724;0;11.567;0;80585;198.36;10148;77353;877.77;3.22;0;3.2074;0.0126
12/07/90 10:00;58.522;-69.563;10.506;60.155;29.845;-90;-29.845;841;117;724;964.99;834.7;127.03;3.26;978.71;834.7;132.86;11.154;0.9883;1;0.9712;0.3151;0.9977;1;0.9844;0.9277;967.25;11.46;0;3.8211;0;86770;53.204;13009;83198;964.99;2.2657;0;2.0115;0.2542
12/07/90 11:00;68.724;-47.875;14.087;73.89;16.11;-90;-16.11;619;278;341;642.79;354.93;286.8;1.0528;652.16;354.93;294.8;2.4306;0.9938;1;0.9905;0.4948;0.9918;1;0.9822;0.8753;648.14;4.0247;0;2.7968;0;59785;641.24;6403.9;57484;642.79;5.3471;0;5.1972;0.1499
12/07/90 12:00;74.379;-6.5276;15.517;88.179;1.8206;-90;-1.8206;589;334;255;582.34;255.13;327.18;0.0286;589.99;255.13;334.83;0.0297;0.9999;1;0.9998;0.9675;0.9872;1;0.9774;0.9948;589.91;0.0804;0;0.0795;0;54543;755.17;5303.9;52456;582.34;7.5705;0;7.5703;0.0001
12/07/90 13:00;70.8;39.684;14.66;77.464;12.536;90;12.536;566.99;308;258.99;573.3;265.31;307.17;0.8129;581.63;265.31;314.96;1.3518;0.9961;1;0.9943;0.6533;0.9895;1;0.9808;0.9205;579.38;2.2491;0;1.7803;0;54269;771.76;4630.5;52194;573.3;6.0797;0;6.0095;0.0702
12/07/90 14:00;61.289;65.259;11.599;63.552;26.448;90;26.448;509.99;316;193.99;540;216.67;321.37;1.9631;555.81;216.67;333.8;5.3376;0.9813;1;0.9783;0.4055;0.9901;1;0.9841;0.9069;545.4;10.406;0;7.2331;0;50653;831.52;4747.9;48727;540;5.4023;0;5.2007;0.2015
12/07/90 15:00;49.968;79.703;6.6023;50.426;39.574;90;39.574;592.01;320;272;687;352.88;329.45;4.6592;716.11;352.88;349.66;13.569;0.9665;1;0.9568;0.3457;0.9926;1;0.9848;0.9933;692.13;23.988;0;15.109;0;63243;556.06;7576.8;60800;687;5.1317;0;5.1002;0.0315
12/07/90 16:00;38.16;89.947;1.8403;38.16;50;90;50;408;287;121;476.49;195.73;276.06;4.6951;509.99;195.73;299.68;14.574;0.9432;1;0.9362;0.3259;0.9905;1;0.984;0.9886;481.05;28.942;0;19.117;0;44613;937.35;4116;42902;476.49;4.557;0;4.503;0.0541
12/07/90 17:00;26.337;98.594;15.422;26.595;50;90;50;255.99;204;51.991;327.22;112.97;211.31;2.9459;351.5;112.97;229.39;9.1444;0.9408;1;0.9362;0.3259;0.9895;1;0.984;0.9886;330.7;20.797;0;14.633;0;30916;1113.4;2155.4;29684;327.22;3.4807;0;3.4468;0.0339
12/07/90 18:00;14.769;106.82;43.862;15.399;33.279;90;33.279;138.99;108;30.992;215.25;87.654;126.77;0.8287;222.98;87.654;133.05;2.2793;0.9743;1;0.9676;0.3745;0.9908;1;0.9847;0.9709;217.25;5.7324;0;4.3066;0;20418;1123.6;984.03;19467;215.25;2.0004;0;1.9756;0.0248
12/07/90 19:00;4.598;114.59;76.895;5.0546;9.3747;90;9.3747;33.993;31.998;1.9953;38.283;4.8764;33.374;0.0329;39.87;5.6434;34.182;0.0454;0.9969;1;0.9967;0.7629;0.9632;0.8641;0.9796;0.9505;39.746;0.1244;0;0.1137;0;3384.2;558.96;73.065;2796.2;38.283;1.4631;0.767;0.6943;0.0017
12/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/07/90 05:00;3.2071;-115.56;80.896;3.5541;6.5437;-90;-6.5437;24.001;17.999;6.0022;35.113;13.473;21.627;0.0128;39.132;16.976;22.141;0.0156;0.9989;1;0.9981;0.8396;0.8983;0.7937;0.9787;0.9726;39.088;0.0445;0;0.042;0;3176.9;532.12;-25.035;2595.2;35.113;3.9746;3.5026;0.4717;0.0004
13/07/90 06:00;11.812;-108.82;54.622;12.459;25.144;-90;-25.144;132.01;57.996;74.009;298.32;208.35;89.577;0.3929;303.59;209.32;93.017;1.2509;0.9908;1;0.9788;0.3546;0.9917;0.9954;0.9839;0.8857;300.8;2.7826;0;1.9753;0;29028;1129.4;1023.5;27854;298.32;2.4827;0.9674;1.4647;0.0507
13/07/90 07:00;23.283;-100.57;18.951;23.641;50;-90;-50;302;88.002;214;657.43;512.05;142.94;2.4461;678.76;512.05;155.92;10.788;0.9721;1;0.9318;0.2304;0.9964;1;0.9839;0.9839;659.82;18.94;0;10.638;0;62763;613.12;4965.9;60340;657.43;2.3827;0;2.3428;0.0399
13/07/90 08:00;35.067;-92.098;5.2054;35.085;50;-90;-50;528;102;426;885.15;738.41;142.46;4.2766;912.67;738.41;155.4;18.861;0.9725;1;0.9318;0.2304;0.9973;1;0.9839;0.9839;887.55;25.117;0;10.603;0;81046;185.45;10454;77789;885.15;2.4048;0;2.3349;0.0698
13/07/90 09:00;46.909;-82.396;5.1867;47.162;42.838;-90;-42.838;681.01;78.999;602.01;919.16;820.98;93.763;4.4128;939.69;820.98;100.54;18.164;0.9797;1;0.9472;0.2436;0.9984;1;0.9846;0.9971;920.64;19.051;0;5.3123;0;83303;127.41;11727;79921;919.16;1.4811;0;1.4683;0.0128
13/07/90 10:00;58.416;-69.387;10.625;60.081;29.919;-90;-29.919;794.01;137;657;918.54;758.02;157.43;3.0904;933.28;758.02;164.68;10.581;0.9871;1;0.9711;0.3146;0.997;1;0.9844;0.9284;921.27;12.009;0;4.7567;0;83072;128.44;11894;79703;918.54;2.7302;0;2.492;0.2382
13/07/90 11:00;68.599;-47.699;14.216;73.835;16.165;-90;-16.165;885.99;214;671.99;926.73;699.65;225.57;1.5098;935.02;699.65;231.86;3.5029;0.9957;1;0.9905;0.4929;0.9954;1;0.9822;0.8745;931.03;3.9899;0;2.2135;0;83057;114.82;12758;79689;926.73;4.2994;0;4.0827;0.2167
13/07/90 12:00;74.24;-6.5858;15.653;88.146;1.8539;-90;-1.8539;566.99;206;360.99;563.65;361.18;202.44;0.0285;568.38;361.18;207.17;0.0297;0.9999;1;0.9998;0.9669;0.9918;1;0.9774;0.9947;568.33;0.0515;0;0.0505;0;53602;789.32;4285.2;51554;563.65;4.6829;0;4.6827;0.0002
13/07/90 13:00;70.701;39.384;14.8;77.473;12.527;90;12.527;400;258;142;403.54;145.46;257.5;0.573;410.45;145.46;264.03;0.9522;0.9956;1;0.9944;0.6536;0.9875;1;0.9808;0.9206;408.63;1.8202;0;1.4903;0;39345;1039.6;1727;37818;403.54;5.0882;0;5.0388;0.0494
13/07/90 14:00;61.226;65;11.738;63.54;26.46;90;26.46;346.01;279;67.003;348.49;74.844;272.31;1.333;361.32;74.844;282.85;3.6247;0.9771;1;0.9783;0.4055;0.9871;1;0.9841;0.907;353.03;8.2892;0;6.1342;0;33961;1097;1339.8;32622;348.49;4.5431;0;4.4064;0.1367
13/07/90 15:00;49.919;79.5;6.7387;50.395;39.605;90;39.605;251;242;8.9971;212.29;11.678;198.63;1.9779;228.27;11.678;210.83;5.7616;0.9435;1;0.9567;0.3456;0.9857;1;0.9848;0.9934;215.37;12.893;0;9.1222;0;20617;1121.7;478.46;19661;212.29;3.0883;0;3.0751;0.0132
13/07/90 16:00;38.114;89.779;1.8939;38.114;50;90;50;528;198;330;777.72;534.36;237.28;6.076;810.8;534.36;257.58;18.861;0.9641;1;0.9362;0.3259;0.995;1;0.984;0.9886;781.66;29.146;0;16.431;0;72774;381.67;7537;69940;777.72;3.9404;0;3.8704;0.07
13/07/90 17:00;26.288;98.448;15.41;26.537;50;90;50;305.01;122;183.01;568.87;398.36;167;3.5099;590.54;398.36;181.29;10.895;0.968;1;0.9362;0.3259;0.9952;1;0.984;0.9886;571.63;18.909;0;11.564;0;54189;779.85;4245.8;52117;568.87;2.7644;0;2.724;0.0404
13/07/90 18:00;14.715;106.69;44.078;15.331;33.069;90;33.069;166.99;68.004;98.99;387.37;279.97;106.41;0.9832;394.33;279.97;111.65;2.7051;0.9866;1;0.968;0.3751;0.9957;1;0.9846;0.9689;389.06;5.2651;0;3.5747;0;37350;1058.5;2024.7;35893;387.37;1.6911;0;1.6596;0.0315
13/07/90 19:00;4.5346;114.47;77.079;4.9799;9.2322;90;9.2322;28.001;25.998;2.0029;30.921;4.8792;26.016;0.0265;32.345;5.6646;26.644;0.0363;0.9971;1;0.9968;0.7677;0.9588;0.8613;0.9796;0.9516;32.251;0.0946;0;0.0862;0;2780.4;494.38;-30.421;2210.8;30.921;1.3295;0.7855;0.5426;0.0013
13/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/07/90 05:00;3.0942;-115.47;81.219;3.4265;6.3055;-90;-6.3055;16.997;15.999;0.9977;18.592;2.2205;16.363;0.0085;19.583;2.8217;16.751;0.0103;0.9984;1;0.9982;0.8473;0.9509;0.787;0.9786;0.9741;19.552;0.0314;0;0.0298;0;1637;364.39;-50.386;1102.3;18.592;0.9595;0.6011;0.3582;0.0002
14/07/90 06:00;11.705;-108.72;54.984;12.34;24.848;-90;-24.848;92.999;67;26;161.01;73.168;87.566;0.2721;165.29;73.535;90.891;0.8609;0.9852;1;0.9792;0.3577;0.9887;0.995;0.9839;0.8837;162.84;2.4428;0;1.8897;0;15753;1061.7;48.826;14877;161.01;1.8377;0.3665;1.4354;0.0358
14/07/90 07:00;23.182;-100.46;18.997;23.531;50;-90;-50;275.99;127;148.99;536.95;357.87;176.84;2.2355;560.63;357.87;192.9;9.8589;0.963;1;0.9318;0.2304;0.9946;1;0.9839;0.9839;539.88;20.749;0;13.162;0;52354;836.88;2730.5;50357;536.95;2.935;0;2.8985;0.0365
14/07/90 08:00;34.969;-91.966;5.2674;34.984;50;-90;-50;390.01;167;223.01;597.44;387.46;206.83;3.1589;627;387.46;225.61;13.932;0.9584;1;0.9318;0.2304;0.9943;1;0.9839;0.9839;600.89;26.114;0;15.393;0;57551;727.13;3885.4;55342;597.44;3.4415;0;3.3899;0.0516
14/07/90 09:00;46.809;-82.24;5.3026;47.072;42.928;-90;-42.928;600.01;269;331;758.55;452.06;302.59;3.8989;792.66;452.06;324.53;16.067;0.963;1;0.947;0.2433;0.9938;1;0.9846;0.9972;763.3;29.364;0;17.206;0;71400;418.16;6909.8;68623;758.55;4.7512;0;4.7401;0.0111
14/07/90 10:00;58.308;-69.201;10.752;60.007;29.993;-90;-29.993;667;393;273.99;718.55;316.36;399.59;2.6068;743.33;316.36;418.04;8.9321;0.9754;1;0.971;0.3141;0.991;1;0.9844;0.9292;725.08;18.255;0;12.128;0;67652;495.04;6476.1;65028;718.55;6.5212;0;6.3226;0.1985
