PVSYST v6.42
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;14/03/16 22h40;Hayward;
Geographical Site;New.SIT;14/03/16 22h40;Hayward Air Term;United States;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC0;00/00/00 00h00;single axis no backtracking;
Simulation date;;14/03/16 22h43

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
03/18/90 08:00;390;18.3;812.14;25.065;-67.359;20.636;26.873;60;-90;-60;97.998;292;821.84;645.05;157.29;19.5
03/18/90 09:00;569;21.1;849.28;35.459;-54.801;28.003;41.075;48.925;-90;-48.925;135;434;862.34;660.53;182.29;19.514
03/18/90 10:00;717;21.7;849.4;44.135;-38.81;34.004;57.14;32.86;-90;-32.86;156;561;865.14;667.86;185.8;11.472
03/18/90 11:00;804;22.2;822.68;49.856;-18.387;37.72;75.102;14.898;-90;-14.898;146;658;839.07;680.89;155.48;2.7026
03/18/90 12:00;819.99;24.4;807.02;51.231;5.2169;38.578;85.823;4.1765;90;4.1765;178;642;824.61;643.71;180.68;0.2178
03/18/90 13:00;750;25;802.17;47.825;27.822;36.426;67.08;22.92;90;22.92;225;525;820.75;570;244.82;5.9214
03/18/90 14:00;626;26.1;781.65;40.639;46.28;31.632;49.901;40.099;90;40.099;223;403;798.48;526.84;256.92;14.715
03/18/90 15:00;435;23.3;621.26;31.09;60.606;24.854;34.687;55.313;90;55.313;238;197;635.93;346.17;271.01;18.744
03/18/90 16:00;236;22.2;374.77;20.217;72.099;18.894;21.157;60;90;60;181;54.999;385.83;150.57;223.46;11.8
03/18/90 17:00;100.01;19.4;161.7;8.6566;81.986;22.623;8.7406;60;90;60;100;0.0057;169.53;0.0352;164.49;5.0003
03/18/90 18:00;0;18.3;0;1.3673;87.704;28.716;1.3684;60;90;60;0;0;0;0;0;0
03/18/90 19:00;0;15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/18/90 20:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/18/90 21:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/18/90 22:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/18/90 23:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/19/90 00:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/19/90 01:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/19/90 02:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/19/90 03:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/19/90 04:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/19/90 05:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/19/90 06:00;16.005;11.1;131.82;4.0618;-86.11;26.198;4.0712;60;-90;-60;8.9989;7.0062;134.46;88.752;44.91;0.8003
03/19/90 07:00;181.01;12.8;547.29;14.051;-78.077;19.373;14.348;60;-90;-60;76.003;105;555.08;408.01;138.02;9.0503
03/19/90 08:00;382.01;14.4;777.03;25.388;-67.619;20.31;27.169;60;-90;-60;108;274.01;787.04;599.35;168.59;19.1
03/19/90 09:00;560;15.6;828.32;35.807;-55.042;27.689;41.355;48.645;-90;-48.645;142;418;841.45;632.63;189.82;18.999
03/19/90 10:00;678;17.2;792.26;44.514;-38.99;33.659;57.383;32.617;-90;-32.617;201;477.01;809.01;566.32;232;10.693
03/19/90 11:00;746;17.8;755.16;50.255;-18.425;37.344;75.275;14.725;-90;-14.725;269;477;774.81;493.2;279.16;2.4502
03/19/90 12:00;666.99;20.6;648.66;51.617;5.385;38.183;85.749;4.2514;90;4.2514;344;323;669.52;323.89;345.44;0.1835
03/19/90 13:00;762;20.6;816.5;48.161;28.145;36.027;67.104;22.896;90;22.896;216;546;834.75;592.7;236.04;6.0038
03/19/90 14:00;659;21.1;850.3;40.916;46.66;31.241;49.999;40.001;90;40.001;161;498;865.33;650.1;199.81;15.418
03/19/90 15:00;510;20;839.9;31.321;60.988;24.476;34.831;55.169;90;55.169;155;355;852.94;621.55;209.52;21.871
03/19/90 16:00;329;18.9;743.08;20.417;72.468;18.496;21.324;60;90;60;128;201;753.65;546.4;190.81;16.45
03/19/90 17:00;126;17.8;309.03;8.8401;82.345;22.339;8.9183;60;90;60;115;11.003;321.13;66.222;248.61;6.3
03/19/90 18:00;0;17.2;0;1.5468;88.061;28.513;1.5477;60;90;60;0;0;0;0;0;0
03/19/90 19:00;0;16.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/19/90 20:00;0;15.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/19/90 21:00;0;15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/19/90 22:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/19/90 23:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/20/90 00:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/20/90 01:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/20/90 02:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/20/90 03:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/20/90 04:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/20/90 05:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/20/90 06:00;18;11.7;142.32;4.3634;-86.374;25.865;4.3721;60;-90;-60;10.003;7.9966;145.21;94.577;49.736;0.9
03/20/90 07:00;194;14.4;622.7;14.359;-78.34;18.976;14.648;60;-90;-60;65.999;128;630.42;488.09;132.63;9.6998
03/20/90 08:00;398;16.7;812.91;25.712;-67.879;19.988;27.464;60;-90;-60;102;295.99;822.66;641.17;161.58;19.9
03/20/90 09:00;581;18.3;861.23;36.156;-55.285;27.376;41.635;48.365;-90;-48.365;132;449;874;675.81;178.69;19.499
03/20/90 10:00;717.99;19.4;843.73;44.892;-39.171;33.314;57.624;32.376;-90;-32.376;149;568.99;858.63;673.72;173.75;11.161
03/20/90 11:00;786.99;21.7;804.02;50.654;-18.462;36.969;75.446;14.554;-90;-14.554;178;609;820.95;629.19;189.24;2.5253
03/20/90 12:00;813.99;21.7;801.24;52.003;5.5573;37.787;85.674;4.3264;90;4.3264;194;619.99;818.86;621.77;196.87;0.232
03/20/90 13:00;743;24.4;796.01;48.495;28.474;35.628;67.126;22.874;90;22.874;217;526;813.88;570.89;237.14;5.8427
03/20/90 14:00;639;24.4;798.83;41.192;47.044;30.85;50.096;39.904;90;39.904;219;420;815.39;547.5;253.01;14.881
03/20/90 15:00;426;23.9;594.94;31.55;61.372;24.098;34.974;55.026;90;55.026;250;176;609.96;307.05;284.73;18.182
03/20/90 16:00;308;21.7;637.75;20.616;72.839;18.098;21.491;60;90;60;155;153;649.34;413.03;220.92;15.4
03/20/90 17:00;60;18.9;60.412;9.0227;82.705;22.059;9.0951;60;90;60;60;0.0004;63.282;0.0023;60.28;3
03/20/90 18:00;0;16.1;0;1.528;88.572;28.504;1.5284;60;90;60;0;0;0;0;0;0
03/20/90 19:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/20/90 20:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/20/90 21:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/20/90 22:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/20/90 23:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/21/90 00:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/21/90 01:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/21/90 02:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/21/90 03:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/21/90 04:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/21/90 05:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/21/90 06:00;7.995;12.8;0;4.4679;-86.791;25.712;4.4748;60;-90;-60;7.995;0;1.0267;0;0.6269;0.3997
03/21/90 07:00;54;12.8;37.816;14.667;-78.604;18.579;14.949;60;-90;-60;54;0;39.572;0;36.872;2.7
03/21/90 08:00;85.995;13.3;61.132;26.035;-68.141;19.668;27.759;60;-90;-60;85.995;0;63.974;0;59.674;4.2998
03/21/90 09:00;116;12.8;91.453;36.504;-55.529;27.062;41.914;48.086;-90;-48.086;116;0;95.832;0;91.981;3.8508
03/21/90 10:00;477;13.3;494.19;45.271;-39.354;32.968;57.865;32.135;-90;-32.135;350;127;512.54;149.98;355.26;7.3078
03/21/90 11:00;792.99;15;805.26;51.053;-18.498;36.593;75.617;14.383;-90;-14.383;246;546.99;824.44;564.69;257.26;2.4855
03/21/90 12:00;801.99;16.7;789.55;52.388;5.7337;37.392;85.599;4.4015;90;4.4015;198;604;806.95;605.78;200.93;0.2365
03/21/90 13:00;768.99;17.8;826.95;48.829;28.809;35.228;67.148;22.852;90;22.852;194;574.99;844.14;623.97;214.14;6.0358
03/21/90 14:00;645;17.8;821.3;41.466;47.432;30.458;50.192;39.808;90;39.808;190;455;836.97;592.3;229.72;14.952
03/21/90 15:00;507.99;16.1;825.67;31.778;61.758;23.719;35.115;54.885;90;54.885;163;344.99;838.79;599.76;217.45;21.579
03/21/90 16:00;325.01;15;712.08;20.814;73.211;17.699;21.656;60;90;60;136;189;722.85;506.74;199.86;16.25
03/21/90 17:00;114;13.9;239.57;9.2045;83.066;21.782;9.2711;60;90;60;108;5.9994;249.66;34.828;209.13;5.7
03/21/90 18:00;0;13.3;0;1.7063;88.93;28.312;1.7066;60;90;60;0;0;0;0;0;0
03/21/90 19:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/21/90 20:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/21/90 21:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/21/90 22:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/21/90 23:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/22/90 00:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/22/90 01:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/22/90 02:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/22/90 03:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/22/90 04:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/22/90 05:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/22/90 06:00;4.9949;12.2;0;4.5725;-87.207;25.564;4.5779;60;-90;-60;4.9949;0;-0.0812;0;-0.331;0.2497
03/22/90 07:00;39;12.8;24.409;14.975;-78.868;18.182;15.249;60;-90;-60;39;0;25.531;0;23.581;1.95
03/22/90 08:00;149;13.3;120.82;26.359;-68.403;19.351;28.054;60;-90;-60;147;1.999;126.28;4.248;114.59;7.4498
03/22/90 09:00;519;14;700.01;36.852;-55.775;26.748;42.192;47.808;-90;-47.808;240;279;716;415.42;283.54;17.043
03/22/90 10:00;674;15;766.61;45.649;-39.539;32.622;58.105;31.895;-90;-31.895;260;414;784.84;487.62;287.04;10.176
03/22/90 11:00;782;15;789.07;51.453;-18.535;36.217;75.787;14.213;-90;-14.213;297;485;809.68;500.31;306.97;2.3938
03/22/90 12:00;367.01;14.4;350.51;52.773;5.9141;36.996;85.524;4.4764;90;4.4764;329;38.008;366.63;38.125;328.39;0.112
03/22/90 13:00;307.01;14;283.46;49.161;29.148;34.828;67.169;22.831;90;22.831;293;14.004;296.93;15.194;279.33;2.4054
03/22/90 14:00;156;14.4;131.18;41.739;47.823;30.066;50.286;39.714;90;39.714;156;0;137.56;0;133.96;3.5999
03/22/90 15:00;119;13.9;90.524;32.004;62.147;23.34;35.255;54.745;90;54.745;119;0;94.798;0;89.767;5.031
03/22/90 16:00;102;13.3;78.965;21.01;73.584;17.301;21.82;60;90;60;102;0;82.658;0;77.558;5.1
03/22/90 17:00;81;13.3;99.342;9.3855;83.428;21.51;9.4464;60;90;60;80.997;0.003;104.11;0.0169;100.04;4.05
03/22/90 18:00;0;12.8;0;1.6863;89.442;28.319;1.6864;60;90;60;0;0;0;0;0;0
03/22/90 19:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/22/90 20:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/22/90 21:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/22/90 22:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/22/90 23:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/23/90 00:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/23/90 01:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/23/90 02:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/23/90 03:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/23/90 04:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/23/90 05:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/23/90 06:00;10.995;11.7;0;4.6772;-87.624;25.422;4.6812;60;-90;-60;10.995;0;2.7701;0;2.2203;0.5497
03/23/90 07:00;102;12;99.677;15.283;-79.132;17.785;15.549;60;-90;-60;99.002;2.9982;103.89;10.831;87.96;5.1
03/23/90 08:00;164;12.2;135.42;26.682;-68.667;19.038;28.348;60;-90;-60;162;1.9939;141.58;4.1975;129.18;8.1998
03/23/90 09:00;223.01;12.2;192.04;37.2;-56.022;26.433;42.469;47.531;-90;-47.531;216;7.0038;200.82;10.373;183.21;7.2434
03/23/90 10:00;516.99;12.8;539.06;46.028;-39.726;32.276;58.343;31.657;-90;-31.657;358;159;558.08;186.79;363.59;7.6928
03/23/90 11:00;705;13.3;709.3;51.852;-18.571;35.84;75.956;14.044;-90;-14.044;308;397;729.21;409.24;317.87;2.1074
03/23/90 12:00;795.99;14.4;781.88;53.157;6.0984;36.6;85.449;4.5511;90;4.5511;258;538;800.94;539.7;260.99;0.251
03/23/90 13:00;755;15.6;810.6;49.492;29.493;34.429;67.189;22.811;90;22.811;208;547;827.78;593.41;228.46;5.9051
03/23/90 14:00;651;16.1;827.31;42.01;48.219;29.674;50.379;39.622;90;39.622;192;459;842.85;595.9;232;14.955
03/23/90 15:00;506;15.6;803.31;32.228;62.538;22.961;35.393;54.607;90;54.607;174;332;816.34;573.22;221.83;21.293
03/23/90 16:00;322.01;15;662.27;21.205;73.958;16.902;21.984;60;90;60;158;164.01;673.91;433.85;223.96;16.1
03/23/90 17:00;104;13.9;152.97;9.5656;83.79;21.242;9.621;60;90;60;104;0;160.36;0;155.16;5.1998
03/23/90 18:00;0;12.8;0;1.8636;89.8;28.137;1.8636;60;90;60;0;0;0;0;0;0
03/23/90 19:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/23/90 20:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/23/90 21:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/23/90 22:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/23/90 23:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/24/90 00:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/24/90 01:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/24/90 02:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/24/90 03:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/24/90 04:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/24/90 05:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/24/90 06:00;28.995;13;213.43;4.9796;-87.886;25.1;4.983;60;-90;-60;14.998;13.997;217.53;146.03;70.052;1.4498
03/24/90 07:00;205.01;13.3;557.87;15.591;-79.397;17.388;15.848;60;-90;-60;93.003;112;566.36;397.69;158.43;10.25
03/24/90 08:00;300;14;418.99;27.005;-68.931;18.728;28.641;60;-90;-60;211;89.001;430.45;185.63;229.82;15
03/24/90 09:00;594.99;14.4;841.99;37.548;-56.271;26.119;42.745;47.255;-90;-47.255;185;409.99;856.53;604.06;233.36;19.115
03/24/90 10:00;737;16.1;859.55;46.406;-39.915;31.93;58.579;31.421;-90;-31.421;170;567;874.98;664.43;199.75;10.807
03/24/90 11:00;788;17.2;799;52.251;-18.608;35.464;76.123;13.877;-90;-13.877;246;542;817.59;558.29;257;2.2999
03/24/90 12:00;710;17.8;693.92;53.541;6.2865;36.205;85.375;4.6255;90;4.6255;326;384;714.18;385.25;328.69;0.2312
03/24/90 13:00;755;17.2;804.85;49.822;29.843;34.029;67.208;22.792;90;22.792;252;503;823.43;545.6;271.93;5.8953
03/24/90 14:00;630;16.7;792.77;42.279;48.618;29.283;50.47;39.53;90;39.53;210;420;808.65;544.54;249.7;14.409
03/24/90 15:00;506;16.1;789.15;32.451;62.931;22.582;35.53;54.47;90;54.47;192;314;802.89;540.32;241.37;21.195
03/24/90 16:00;330;15.6;710.61;21.399;74.334;16.504;22.146;60;90;60;139;191;721.35;501.93;202.92;16.5
03/24/90 17:00;149;15;438.94;9.745;84.152;20.978;9.795;60;90;60;105;43.994;449.28;242.69;199.14;7.4498
03/24/90 18:00;0;13.9;0;2.0404;90.159;27.96;2.0404;60;90;60;0;0;0;0;0;0
03/24/90 19:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/24/90 20:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/24/90 21:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/24/90 22:00;0;13;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/24/90 23:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/25/90 00:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/25/90 01:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/25/90 02:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/25/90 03:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/25/90 04:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/25/90 05:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/25/90 06:00;24;11.7;93.637;5.084;-88.302;24.967;5.0863;60;-90;-60;19.002;4.9977;95.979;51.127;43.653;1.2
03/25/90 07:00;91.006;12.8;78.89;15.898;-79.662;16.992;16.147;60;-90;-60;90.003;1.0022;82.439;3.4989;74.39;4.5503
03/25/90 08:00;345;13.9;482.1;27.327;-69.197;18.422;28.933;60;-90;-60;247;97.998;495.79;202.53;276;17.25
03/25/90 09:00;154.01;15.6;126.81;37.894;-56.523;25.804;43.019;46.981;-90;-46.981;151;3.005;132.71;4.4047;123.41;4.8937
03/25/90 10:00;118.01;16.1;102.4;46.783;-40.105;31.584;58.814;31.186;-90;-31.186;118;0.0079;107.43;0.0093;105.72;1.7053
03/25/90 11:00;135;16.7;125.27;52.65;-18.644;35.088;76.289;13.711;-90;-13.711;135;0.0026;131.51;0.0027;131.12;0.3847
03/25/90 12:00;147;16.7;139.1;53.924;6.4785;35.81;85.301;4.6994;90;4.6994;147;0.0041;146.05;0.0041;146;0.0494
03/25/90 13:00;128;15;115.31;50.15;30.198;33.63;67.227;22.773;90;22.773;128;0;121.02;0;120.02;0.9978
03/25/90 14:00;129;13.3;107.59;42.546;49.021;28.891;50.561;39.439;90;39.439;129;0.0019;112.82;0.0024;109.88;2.9374
03/25/90 15:00;88.995;12.8;65.764;32.672;63.326;22.202;35.666;54.334;90;54.334;88.995;0;68.866;0;65.155;3.7105
03/25/90 16:00;91.006;12.8;67.759;21.591;74.71;16.107;22.307;60;90;60;91.001;0.0046;70.918;0.0121;66.356;4.5503
03/25/90 17:00;24;12.2;12.747;9.9236;84.515;20.718;9.9684;60;90;60;23.997;0.0029;13.324;0.0159;12.108;1.2
03/25/90 18:00;0;11.7;0;2.0189;90.671;27.988;2.019;60;90;60;0;0;0;0;0;0
03/25/90 19:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/25/90 20:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/25/90 21:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/25/90 22:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/25/90 23:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/26/90 00:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/26/90 01:00;0;7.7998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/26/90 02:00;0;7.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/26/90 03:00;0;7.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/26/90 04:00;0;6.6998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/26/90 05:00;0;6.6998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/26/90 06:00;25.005;7.1999;62.808;5.1882;-88.717;24.841;5.1894;60;-90;-60;22.002;3.0032;64.54;30.138;33.151;1.2503
03/26/90 07:00;136.01;9.9998;192.4;16.205;-79.928;16.597;16.446;60;-90;-60;118;18.008;198.72;61.838;130.09;6.8003
03/26/90 08:00;283.01;11.7;338.55;27.649;-69.463;18.12;29.224;60;-90;-60;234;49.006;350.02;100.37;235.51;14.15
03/26/90 09:00;325.01;13;329.52;38.24;-56.776;25.49;43.291;46.709;-90;-46.709;285;40.005;342.9;58.342;274.34;10.215
03/26/90 10:00;299;13;284.46;47.16;-40.298;31.238;59.047;30.953;-90;-30.953;277;21.997;297.41;25.649;267.5;4.2581
03/26/90 11:00;564.99;13.9;557.91;53.049;-18.681;34.713;76.454;13.546;-90;-13.546;373;191.99;578.1;197.48;379.04;1.5717
03/26/90 12:00;374;15;357.3;54.306;6.6741;35.415;85.227;4.7728;90;4.7728;334;39.997;373.62;40.136;333.36;0.1297
03/26/90 13:00;493.01;14.4;489.8;50.477;30.557;33.231;67.245;22.755;90;22.755;389;104.01;509.61;112.79;392.99;3.8372
03/26/90 14:00;427.01;14.4;453.93;42.811;49.426;28.499;50.65;39.35;90;39.35;338;89.01;471.22;115.11;346.43;9.6807
03/26/90 15:00;460.01;13.9;641.36;32.892;63.723;21.823;35.801;54.199;90;54.199;260;200.01;656.76;341.91;295.76;19.091
03/26/90 16:00;118.01;13.3;94.47;21.783;75.087;15.71;22.467;60;90;60;118;0.0079;98.897;0.0206;92.976;5.9003
03/26/90 17:00;91.995;13.3;114.98;10.101;84.878;20.464;10.141;60;90;60;91.995;0;120.5;0;115.9;4.5998
03/26/90 18:00;0;12.8;0;2.1948;91.03;27.822;2.1952;60;90;60;0;0;0;0;0;0
03/26/90 19:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/26/90 20:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/26/90 21:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/26/90 22:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/26/90 23:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/27/90 00:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/27/90 01:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/27/90 02:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/27/90 03:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/27/90 04:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/27/90 05:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/27/90 06:00;18;11.7;0;5.2918;-89.133;24.722;5.2924;60;-90;-60;17.998;0.0022;9.225;0.0216;8.3033;0.9
03/27/90 07:00;157.01;11.7;282.45;16.512;-80.193;16.202;16.743;60;-90;-60;117;40.006;289.71;135.17;146.69;7.8503
03/27/90 08:00;381;12.8;607.36;27.97;-69.731;17.823;29.513;60;-90;-60;204;177;619.76;359.29;241.42;19.05
03/27/90 09:00;245;15;239.73;38.585;-57.031;25.175;43.562;46.438;-90;-46.438;216;28.994;249.46;42.072;199.77;7.616
03/27/90 10:00;564;15;602.33;47.536;-40.494;30.892;59.278;30.722;-90;-30.722;365;199;622.49;231.49;383.08;7.9154
03/27/90 11:00;711.99;15.6;715.44;53.447;-18.718;34.337;76.617;13.383;-90;-13.383;306;405.99;734.87;417.33;315.61;1.9335
03/27/90 12:00;729;16.1;714.2;54.688;6.8733;35.021;85.155;4.8455;90;4.8455;309;420.01;733.71;421.51;311.94;0.2605
03/27/90 13:00;786.99;17.2;843.29;50.802;30.921;32.832;67.263;22.737;90;22.737;229;558;860.93;605.01;249.81;6.1158
03/27/90 14:00;677;17.2;861.83;43.075;49.835;28.109;50.739;39.261;90;39.261;183;494;876.73;638.02;223.43;15.282
03/27/90 15:00;525.99;17.2;841.4;33.11;64.121;21.444;35.935;54.065;90;54.065;169;356.99;854.34;608.3;224.31;21.73
03/27/90 16:00;334.01;16.7;709.84;21.973;75.465;15.313;22.627;60;90;60;140;194.01;720.46;500.1;203.66;16.7
03/27/90 17:00;133.01;16.1;318.48;10.279;85.241;20.214;10.313;60;90;60;109;24.007;328.19;126.25;195.28;6.6503
03/27/90 18:00;0;14.4;0;2.1725;91.54;27.866;2.1733;60;90;60;0;0;0;0;0;0
03/27/90 19:00;0;14.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/27/90 20:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/27/90 21:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/27/90 22:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/27/90 23:00;0;11.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/28/90 00:00;0;11.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/28/90 01:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/28/90 02:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/28/90 03:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/28/90 04:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/28/90 05:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
03/28/90 06:00;45;10.6;304.46;5.5927;-89.394;24.414;5.593;60;-90;-60;20.998;24.003;309.51;224.27;82.994;2.25
03/28/90 07:00;236;13.3;687.98;16.817;-80.46;15.807;17.04;60;-90;-60;71.998;164;695.65;545.4;138.45;11.8
