PVSYST v6.42
;File;File date;Description
Project;Seattle_Project.PRJ;11/03/16 17h53;Seattle;
Geographical Site;Seattle_MN71.SIT;11/03/16 17h53;Seattle;United States;North_America;;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1;Synthetic;
Simulation variant;Seattle_Project.VC0;00/00/00 00h00;single axis no backtrack;
Simulation date;;11/03/16 17h54

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
04/07/90 09:00;364.09;13.56;409.19;36.655;-53.278;28.665;42.874;47.126;-90;-47.126;279.6;84.49;423.77;124.18;287.95;11.637
04/07/90 10:00;458.5;14.53;474.28;43.769;-36.08;35.706;58.417;31.583;-90;-31.583;327.6;130.9;491.84;153.66;331.39;6.791
04/07/90 11:00;346.79;14.9;330.22;48.185;-15.532;39.97;76.528;13.472;-90;-13.472;321.1;25.695;345.78;26.422;318.41;0.9542
04/07/90 12:00;319.9;15.11;303.16;48.939;7.0274;40.688;83.916;6.0838;90;6.0838;306.2;13.704;317.85;13.782;303.89;0.1802
04/07/90 13:00;392.9;15.43;379.9;45.83;28.623;37.708;65.045;24.955;90;24.955;336.8;56.099;396.47;61.876;330.93;3.6682
04/07/90 14:00;352.6;15.58;354.27;39.614;47.116;31.617;48.482;41.518;90;41.518;301.8;50.799;368.77;67.845;292.07;8.8593
04/07/90 15:00;286.19;15.63;310.58;31.362;62.393;23.309;34.52;55.48;90;55.48;245.2;40.991;322.2;72.335;237.47;12.401
04/07/90 16:00;141.21;15.25;125.98;21.947;75.339;15.424;22.612;60;90;60;137.1;4.1054;131.42;10.589;113.77;7.0603
04/07/90 17:00;73.8;14.75;72.524;11.978;86.929;18.247;11.994;60;90;60;72.198;1.6018;75.619;7.3305;64.598;3.69
04/07/90 18:00;2.4057;14.15;0;3.569;96.152;27.065;3.5896;60;90;60;2.4;0.0057;-0.1836;0.081;-0.3849;0.1203
04/07/90 19:00;0;13.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/07/90 20:00;0;13.19;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/07/90 21:00;0;12.64;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/07/90 22:00;0;12.23;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/07/90 23:00;0;11.75;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/08/90 00:00;0;11.31;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/08/90 01:00;0;10.82;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/08/90 02:00;0;10.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/08/90 03:00;0;10.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/08/90 04:00;0;10.19;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/08/90 05:00;1.2978;10.2;0;1.7481;-98.716;29.439;1.7685;60;-90;-60;1.2978;0;1.3627;0;1.2978;0.0649
04/08/90 06:00;72.201;10.83;222.68;8.454;-91.37;21.584;8.4564;60;-90;-60;52.301;19.901;227.84;125.87;98.358;3.6101
04/08/90 07:00;167.9;11.61;241.63;18.515;-80.075;14.605;18.777;60;-90;-60;137.9;30.005;248.88;91.434;149.05;8.3952
04/08/90 08:00;275.7;12.48;325.89;28.212;-67.75;19.492;30.097;59.903;-90;-59.903;223.6;52.098;336.63;103.89;218.99;13.745
04/08/90 09:00;303.21;13.1;301.06;37.01;-53.458;28.389;43.176;46.824;-90;-46.824;277.4;25.807;314.01;37.716;266.72;9.5739
04/08/90 10:00;390.7;13.77;383.43;44.142;-36.197;35.388;58.679;31.321;-90;-31.321;327.3;63.396;399.48;74.211;319.58;5.6937
04/08/90 11:00;434.6;14.36;417.21;48.568;-15.528;39.611;76.705;13.295;-90;-13.295;361.4;73.2;435.42;75.216;359.04;1.1647
04/08/90 12:00;481.61;14.9;463.43;49.308;7.1858;40.307;83.861;6.1393;90;6.1393;378;103.6;483.07;104.2;378.6;0.2762
04/08/90 13:00;375.8;15.11;360.23;46.162;28.898;37.328;65.107;24.893;90;24.893;345;30.801;376.82;33.955;339.38;3.4914
04/08/90 14:00;367.1;15.25;373.62;39.904;47.442;31.254;48.625;41.375;90;41.375;301.5;65.597;388.24;87.415;291.67;9.1626
04/08/90 15:00;271.21;15.19;285.29;31.619;62.727;22.967;34.708;55.292;90;55.292;241.3;29.908;296.58;52.525;232.37;11.678
04/08/90 16:00;189.9;14.93;234.68;22.183;75.664;15.042;22.824;60;90;60;164.8;25.105;242.85;64.213;169.14;9.4952
04/08/90 17:00;78.5;14.43;84.479;12.205;87.244;17.977;12.219;60;90;60;74.899;3.6015;87.739;16.203;67.611;3.925
04/08/90 18:00;2.7064;13.84;0;3.6309;96.644;27.108;3.6553;60;90;60;2.7008;0.0055;-0.1773;0.0776;-0.3902;0.1353
04/08/90 19:00;0;13.04;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/08/90 20:00;0;12.24;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/08/90 21:00;0;11.44;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/08/90 22:00;0;10.64;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/08/90 23:00;0;9.8299;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/09/90 00:00;0;9.1298;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/09/90 01:00;0;8.3698;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/09/90 02:00;0;7.9502;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/09/90 03:00;0;7.54;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/09/90 04:00;0;7.2398;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/09/90 05:00;1.2978;7.2;0;1.9072;-99.099;29.391;1.9315;60;-90;-60;1.2978;0;1.3627;0;1.2978;0.0649
04/09/90 06:00;111.29;8.16;548.83;8.7774;-91.575;21.274;8.7806;60;-90;-60;38.201;73.092;555.39;446.35;103.47;5.5647
04/09/90 07:00;282.9;9.5199;808.63;18.841;-80.284;14.225;19.096;60;-90;-60;48.8;234.1;814.39;702.67;97.575;14.145
04/09/90 08:00;459.8;10.99;898.95;28.548;-67.955;19.251;30.411;59.59;-90;-59.59;53.497;406.3;905.13;802.66;79.766;22.705
04/09/90 09:00;607.9;12.41;882.37;37.363;-53.641;28.112;43.475;46.525;-90;-46.525;68.697;539.2;891.86;783.69;89.202;18.964
04/09/90 10:00;724.31;13.69;842.61;44.514;-36.317;35.069;58.936;31.064;-90;-31.064;80.198;644.11;855.38;751.94;93.046;10.387
04/09/90 11:00;777.2;14.73;787.45;48.95;-15.526;39.254;76.879;13.121;-90;-13.121;98.399;678.8;802.54;697;103.51;2.0291
04/09/90 12:00;788.4;15.52;779.81;49.675;7.3444;39.927;83.807;6.1928;90;6.1928;99.398;689.01;795.19;693.05;101.68;0.4601
04/09/90 13:00;741.91;16.03;811.25;46.493;29.174;36.95;65.17;24.83;90;24.83;95.199;646.71;825.24;712.58;105.8;6.8586
04/09/90 14:00;646.39;16.24;856.41;40.193;47.768;30.893;48.768;41.232;90;41.232;82.899;563.49;867.46;749.28;102.16;16.027
04/09/90 15:00;509.9;16.16;882.03;31.874;63.06;22.628;34.896;55.104;90;55.104;66.803;443.1;889.71;774.53;93.358;21.819
04/09/90 16:00;341.1;15.64;833.59;22.418;75.989;14.661;23.035;60;90;60;59.001;282.09;839.9;715.61;107.23;17.055
04/09/90 17:00;169.3;14.77;508.01;12.432;87.558;17.713;12.443;60;90;60;91.5;77.797;516.67;344.23;163.98;8.4649
04/09/90 18:00;10.699;13.65;0;3.6924;97.133;27.16;3.7211;60;90;60;10.699;0;3.6192;0;3.0843;0.5349
04/09/90 19:00;0;12.92;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/09/90 20:00;0;12.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/09/90 21:00;0;11.48;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/09/90 22:00;0;10.76;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/09/90 23:00;0;10.03;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/10/90 00:00;0;9.6698;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/10/90 01:00;0;9.2099;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/10/90 02:00;0;8.9299;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/10/90 03:00;0;8.6498;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/10/90 04:00;0;8.44;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/10/90 05:00;1.8992;8.3801;0;2.0643;-99.481;29.349;2.0929;60;-90;-60;1.8992;0;-0.1706;0;-0.2655;0.095
04/10/90 06:00;110.71;9.5101;520.67;9.0983;-91.779;20.968;9.1026;60;-90;-60;40.301;70.407;527.18;415.77;105.88;5.5354
04/10/90 07:00;275.8;11.07;757.1;19.165;-80.493;13.847;19.412;60;-90;-60;60.8;215;763.47;635.88;113.81;13.79
04/10/90 08:00;442.59;12.74;852.58;28.881;-68.161;19.01;30.721;59.279;-90;-59.279;75.001;367.59;860.32;719.57;119.11;21.649
04/10/90 09:00;586.6;14.35;846.33;37.713;-53.825;27.836;43.769;46.231;-90;-46.231;97.497;489.1;857.25;707.05;132.12;18.082
04/10/90 10:00;698.4;15.81;811.88;44.884;-36.438;34.752;59.189;30.811;-90;-30.811;113.4;585;825.69;681.13;134.7;9.8569
04/10/90 11:00;767.4;17.05;776.35;49.329;-15.524;38.898;77.048;12.952;-90;-12.952;116.1;651.3;791.65;668.3;121.39;1.9523
04/10/90 12:00;777.8;17.99;769.03;50.04;7.5031;39.55;83.756;6.2441;90;6.2441;117.5;660.3;784.6;664.24;119.89;0.4614
04/10/90 13:00;729.59;18.57;800.1;46.821;29.451;36.574;65.232;24.768;90;24.768;115.9;613.7;814.68;675.87;132.1;6.7112
04/10/90 14:00;640.2;18.82;843.42;40.479;48.094;30.534;48.91;41.09;90;41.09;95.097;545.11;854.75;723.26;115.72;15.769
04/10/90 15:00;504.6;18.73;873.66;32.128;63.392;22.29;35.083;54.917;90;54.917;76.998;427.6;882.22;743.97;116.79;21.458
04/10/90 16:00;339.1;18.11;814.42;22.652;76.312;14.283;23.245;60;90;60;65.6;273.5;821.04;688.19;115.89;16.955
04/10/90 17:00;167.7;17.06;494.73;12.659;87.87;17.453;12.667;60;90;60;91.603;76.096;503.32;331.26;163.68;8.385
04/10/90 18:00;11.696;15.72;0;3.7537;97.62;27.218;3.787;60;90;60;11.696;0;4.5116;0;3.9268;0.5848
04/10/90 19:00;0;14.94;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/10/90 20:00;0;14.15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/10/90 21:00;0;13.37;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/10/90 22:00;0;12.58;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/10/90 23:00;0;11.79;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/11/90 00:00;0;11.55;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/11/90 01:00;0;11.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/11/90 02:00;0;11.18;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/11/90 03:00;0;11.05;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/11/90 04:00;0;10.97;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/11/90 05:00;1.5985;11;0;2.2192;-99.863;29.314;2.2525;60;-90;-60;1.5985;0;-0.1867;0;-0.2667;0.0799
04/11/90 06:00;74.401;11.71;156.55;9.4167;-91.984;20.667;9.4223;60;-90;-60;63.699;10.702;161.35;61.203;96.427;3.7201
04/11/90 07:00;190.2;12.71;295.08;19.485;-80.703;13.472;19.725;60;-90;-60;154.3;35.901;304.28;104.67;190.1;9.5102
04/11/90 08:00;311.5;13.8;399.84;29.212;-68.368;18.769;31.027;58.973;-90;-58.973;241.1;70.401;412.65;136.58;260.97;15.094
04/11/90 09:00;404.31;14.82;455.5;38.061;-54.01;27.56;44.06;45.94;-90;-45.94;302.7;101.61;471.33;146.11;312.9;12.315
04/11/90 10:00;477.9;15.75;489.49;45.25;-36.562;34.435;59.438;30.562;-90;-30.562;362.2;115.7;508.41;134.37;367.4;6.6391
04/11/90 11:00;520.51;16.52;505.78;49.706;-15.525;38.544;77.214;12.786;-90;-12.786;396.7;123.81;526.51;126.95;398.27;1.2907
04/11/90 12:00;525.3;17.12;506.83;50.403;7.6617;39.175;83.707;6.2933;90;6.2933;382;143.3;527.14;144.17;382.65;0.3166
04/11/90 13:00;484.71;17.49;484.27;47.147;29.728;36.2;65.295;24.705;90;24.705;376.7;108.01;503.8;118.89;380.48;4.4363
04/11/90 14:00;430.9;17.68;466.65;40.764;48.42;30.177;49.052;40.948;90;40.948;326.6;104.29;483.68;138.08;335.06;10.544
04/11/90 15:00;336.3;17.66;382.45;32.38;63.724;21.954;35.268;54.732;90;54.732;269.6;66.702;395.56;115.52;265.83;14.212
04/11/90 16:00;225.89;17.34;326.57;22.885;76.634;13.907;23.454;60;90;60;178.8;47.091;336.64;117.55;207.8;11.295
04/11/90 17:00;92.301;16.63;132.36;12.884;88.18;17.199;12.89;60;90;60;82.7;9.6007;136.79;41.132;91.048;4.6151
04/11/90 18:00;3.3078;15.98;0;3.9813;97.921;27.075;4.0195;60;90;60;3.3025;0.0052;-0.1636;0.067;-0.396;0.1654
04/11/90 19:00;0;15.12;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/11/90 20:00;0;14.26;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/11/90 21:00;0;13.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/11/90 22:00;0;12.55;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/11/90 23:00;0;11.69;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/12/90 00:00;0;10.84;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/12/90 01:00;0;9.9302;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/12/90 02:00;0;9.4502;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/12/90 03:00;0;8.9299;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/12/90 04:00;0;8.6199;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/12/90 05:00;0.9971;8.5801;0;2.3719;-100.24;29.287;2.4102;60;-90;-60;0.9971;0;-0.1627;0;-0.2126;0.0499
04/12/90 06:00;89.405;9.2699;282.79;9.7325;-92.189;20.37;9.7394;60;-90;-60;55.897;33.508;288.07;185.82;97.777;4.4702
04/12/90 07:00;194.7;10.06;309.35;19.803;-80.914;13.099;20.035;60;-90;-60;151.3;43.398;318.27;124.76;183.77;9.735
04/12/90 08:00;314.51;10.93;401.94;29.539;-68.577;18.529;31.33;58.67;-90;-58.67;243.6;70.905;414.85;136.36;263.39;15.097
04/12/90 09:00;432.1;11.82;499.52;38.405;-54.198;27.285;44.346;45.654;-90;-45.654;289.5;142.6;514.99;204;297.97;13.007
04/12/90 10:00;463.59;12.49;474.2;45.614;-36.688;34.119;59.682;30.318;-90;-30.318;350.9;112.7;492.49;130.55;355.59;6.3404
04/12/90 11:00;533.71;13.12;519.93;50.081;-15.527;38.192;77.375;12.625;-90;-12.625;380.9;152.81;540.27;156.59;382.39;1.2903
04/12/90 12:00;554.99;13.62;538.78;50.764;7.8202;38.802;83.66;6.3403;90;6.3403;358.7;196.29;558.76;197.5;360.91;0.3395
04/12/90 13:00;481.19;13.86;481.87;47.471;30.006;35.829;65.359;24.641;90;24.641;363.4;117.79;500.85;129.59;366.88;4.3819
04/12/90 14:00;414.8;13.93;444.78;41.047;48.745;29.822;49.192;40.808;90;40.808;326.6;88.198;461.62;116.52;335.02;10.083
04/12/90 15:00;331.51;13.82;372.9;32.631;64.054;21.621;35.453;54.547;90;54.547;269.8;61.708;385.95;106.39;265.64;13.922
04/12/90 16:00;232.91;13.49;336.19;23.116;76.954;13.534;23.662;60;90;60;184.4;48.503;346.59;120.11;214.84;11.645
04/12/90 17:00;124.49;12.95;298.56;13.108;88.487;16.95;13.113;60;90;60;85.203;39.29;305.28;165.72;133.34;6.2246
04/12/90 18:00;9.7967;12.25;0;4.0417;98.403;27.147;4.0854;60;90;60;9.7967;0;2.5332;0;2.0433;0.4898
04/12/90 19:00;0;11.47;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/12/90 20:00;0;10.69;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/12/90 21:00;0;9.91;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/12/90 22:00;0;9.1401;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/12/90 23:00;0;8.36;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/13/90 00:00;0;7.9202;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/13/90 01:00;0;7.4299;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/13/90 02:00;0;7.1602;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/13/90 03:00;0;6.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/13/90 04:00;0;6.6998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/13/90 05:00;5.3969;6.7499;0;2.5221;-100.63;29.267;2.566;60;-90;-60;5.3969;0;0.7548;0;0.485;0.2698
04/13/90 06:00;139.01;7.8898;651.07;10.045;-92.393;20.079;10.054;60;-90;-60;34.598;104.41;657.08;562.19;87.941;6.9503
04/13/90 07:00;357.3;9.5401;942.93;20.118;-81.125;12.728;20.342;60;-90;-60;73.9;283.4;950.06;803.69;128.51;17.865
04/13/90 08:00;545.7;11.19;1018.3;29.864;-68.786;18.288;31.63;58.37;-90;-58.37;81.299;464.4;1026.1;885.54;114.64;25.952
04/13/90 09:00;737;12.84;1041.6;38.746;-54.388;27.01;44.628;45.372;-90;-45.372;125.5;611.5;1054.6;870.47;162.23;21.926
04/13/90 10:00;773.91;14.03;881.46;45.976;-36.817;33.804;59.921;30.079;-90;-30.079;212.7;561.2;899.51;648.54;240.55;10.422
04/13/90 11:00;496.29;14.16;483.57;50.453;-15.53;37.841;77.533;12.467;-90;-12.467;350.7;145.59;502.32;149.11;352.04;1.1702
04/13/90 12:00;498.7;14.25;481.13;51.123;7.9782;38.431;83.615;6.3851;90;6.3851;367.9;130.8;500.5;131.61;368.58;0.3093
04/13/90 13:00;348.99;13.88;333.35;47.793;30.283;35.46;65.423;24.578;90;24.578;321.9;27.095;348.73;29.794;315.77;3.1619
04/13/90 14:00;338.2;13.54;333.82;41.327;49.07;29.471;49.332;40.668;90;40.668;301.1;37.101;348.03;48.913;290.95;8.1675
04/13/90 15:00;391.69;13.4;537.75;32.88;64.383;21.29;35.637;54.363;90;54.363;236.9;154.79;551.55;265.67;269.53;16.348
04/13/90 16:00;225.7;12.86;328.67;23.347;77.272;13.163;23.87;60;90;60;173.3;52.406;338.28;128.77;198.23;11.285
04/13/90 17:00;81.001;12.05;76.078;13.332;88.793;16.706;13.335;60;90;60;79.699;1.3021;79.421;5.4087;69.962;4.05
04/13/90 18:00;11.506;11.2;0;4.1017;98.882;27.226;4.1513;60;90;60;11.501;0.0052;3.9702;0.0645;3.3303;0.5753
04/13/90 19:00;0;10.74;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/13/90 20:00;0;10.27;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/13/90 21:00;0;9.8098;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/13/90 22:00;0;9.3499;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/13/90 23:00;0;8.8901;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/14/90 00:00;0;8.6999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/14/90 01:00;0;8.5098;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/14/90 02:00;0;8.4199;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/14/90 03:00;0;8.3202;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/14/90 04:00;0;8.2602;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/14/90 05:00;4.3049;8.3501;0;2.6697;-101.01;29.254;2.7197;60;-90;-60;4.3008;0.004;0.3124;0.0753;0.0218;0.2152
04/14/90 06:00;139.5;9.7901;458.79;10.355;-92.598;19.793;10.366;60;-90;-60;81.203;58.293;467.13;305.14;155.02;6.9748
04/14/90 07:00;178.1;10.55;269.16;20.43;-81.336;12.359;20.646;60;-90;-60;141.8;36.3;277.22;101.58;166.74;8.9049
04/14/90 08:00;153.9;10.76;120.85;30.185;-68.997;18.048;31.926;58.074;-90;-58.074;153.8;0.101;126.52;0.191;119.08;7.2514
04/14/90 09:00;50.804;10.51;39.413;39.085;-54.579;26.736;44.906;45.094;-90;-45.094;50.803;0.0004;41.308;0.0006;39.814;1.4939
04/14/90 10:00;59.793;10.34;51.668;46.334;-36.948;33.491;60.156;29.844;-90;-29.844;59.793;0;54.211;0;53.418;0.793
04/14/90 11:00;375.8;11.19;359.55;50.822;-15.536;37.492;77.687;12.313;-90;-12.313;324.1;51.703;375.56;52.921;321.78;0.8645
04/14/90 12:00;364.39;11.49;345.66;51.479;8.1358;38.063;83.572;6.4275;90;6.4275;342.9;21.496;362.15;21.632;340.29;0.229
04/14/90 13:00;393.29;12.25;379.9;48.112;30.561;35.094;65.487;24.513;90;24.513;339.7;53.595;396.46;58.905;334.01;3.5449
04/14/90 14:00;519.1;13.03;609.61;41.606;49.394;29.121;49.472;40.528;90;40.528;287.9;231.2;626.57;304.17;309.94;12.454
04/14/90 15:00;386.69;13.35;524.74;33.127;64.711;20.962;35.82;54.181;90;54.181;241.7;144.99;538.7;247.75;274.91;16.039
04/14/90 16:00;408;13.65;904.17;23.576;77.589;12.795;24.076;60;90;60;116.2;291.8;913.73;711.45;181.88;20.4
04/14/90 17:00;210.19;13.53;600.34;13.554;89.097;16.467;13.556;60;90;60;108.1;102.09;609.88;417.74;181.63;10.51
04/14/90 18:00;16.301;12.92;0;4.3275;99.176;27.097;4.3834;60;90;60;16.301;0.0007;8.9576;0.0082;8.1343;0.8151
04/14/90 19:00;0;12.29;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/14/90 20:00;0;11.66;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/14/90 21:00;0;11.03;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/14/90 22:00;0;10.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/14/90 23:00;0;9.77;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/15/90 00:00;0;9.15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/15/90 01:00;0;8.4499;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/15/90 02:00;0;8.0598;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/15/90 03:00;0;7.68;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/15/90 04:00;0;7.3901;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/15/90 05:00;1.3927;7.34;0;2.8148;-101.38;29.248;2.8712;60;-90;-60;1.3927;0;-0.196;0;-0.2656;0.0696
04/15/90 06:00;97.603;8.13;266.61;10.662;-92.803;19.513;10.675;60;-90;-60;67.603;30;272.54;152.83;114.83;4.8801
04/15/90 07:00;326;9.7199;813.53;20.739;-81.548;11.994;20.947;60;-90;-60;91.801;234.2;821.81;646.92;158.59;16.3
04/15/90 08:00;556.2;11.51;940.81;30.504;-69.209;17.808;32.218;57.782;-90;-57.782;192.9;363.29;954.28;681.43;246.89;25.967
04/15/90 09:00;359.69;11.85;393.42;39.42;-54.773;26.462;45.179;44.821;-90;-44.821;285.9;73.793;408;104.03;293.51;10.456
04/15/90 10:00;352.3;12.02;338.57;46.689;-37.081;33.178;60.386;29.614;-90;-29.614;321.8;30.498;353.87;35.08;314.19;4.6019
04/15/90 11:00;267.5;11.88;251.34;51.189;-15.544;37.144;77.837;12.163;-90;-12.163;252.6;14.902;263.31;15.244;247.47;0.6005
04/15/90 12:00;68.798;11;64.834;51.833;8.2928;37.698;83.532;6.4677;90;6.4677;68.798;0;68.073;0;68.029;0.0438
04/15/90 13:00;257.2;10.89;235.93;48.43;30.838;34.731;65.551;24.449;90;24.449;243.8;13.399;247.04;14.718;230.01;2.3062
04/15/90 14:00;426.31;11.38;462.67;41.882;49.718;28.775;49.61;40.39;90;40.39;313.5;112.8;478.98;148.1;320.71;10.161
04/15/90 15:00;297.3;11.19;321.37;33.373;65.037;20.637;36.001;53.999;90;53.999;250.4;46.905;333.12;79.797;241.07;12.255
04/15/90 16:00;248;11.23;384.96;23.803;77.903;12.429;24.282;60;90;60;169;79.006;394.27;191.17;190.7;12.4
04/15/90 17:00;212.3;11.02;602.3;13.776;89.398;16.234;13.776;60;90;60;108.2;104.1;611.81;419.75;181.45;10.615
04/15/90 18:00;29.897;10.42;33.923;4.3865;99.649;27.188;4.4492;60;90;60;29.897;0;35.544;0;34.05;1.4948
04/15/90 19:00;0;9.8702;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/15/90 20:00;0;9.32;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/15/90 21:00;0;8.7702;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/15/90 22:00;0;8.2199;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/15/90 23:00;0;7.6702;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/16/90 00:00;0;7.5498;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/16/90 01:00;0;7.4201;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/16/90 02:00;0;7.3601;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/16/90 03:00;0;7.2899;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/16/90 04:00;0;7.2398;0;0;0;90;0;0;0;0;0;0;0;0;0;0
04/16/90 05:00;2.1999;7.2702;0;2.9571;-101.76;29.249;3.0204;60;-90;-60;2.1999;0;-0.2017;0;-0.3117;0.11
04/16/90 06:00;56.897;7.8102;47.413;10.966;-93.007;19.239;10.981;60;-90;-60;56.897;0;49.641;0;46.796;2.8448
04/16/90 07:00;118.49;8.3899;97.182;21.045;-81.76;11.631;21.245;60;-90;-60;118.4;0.0949;101.73;0.2587;95.548;5.9247
04/16/90 08:00;192.71;9.0502;163.23;30.819;-69.422;17.569;32.506;57.494;-90;-57.494;187.3;5.4039;170.47;10.056;151.5;8.9148
04/16/90 09:00;257.1;9.7002;226.29;39.752;-54.968;26.189;45.448;44.552;-90;-44.552;247.8;9.3037;236.66;13.056;216.21;7.3888
04/16/90 10:00;330.6;10.37;303.37;47.042;-37.217;32.867;60.612;29.388;-90;-29.388;313.9;16.704;317.56;19.171;294.13;4.2544
04/16/90 11:00;368.7;10.95;351.49;51.554;-15.554;36.799;77.982;12.018;-90;-12.018;341;27.695;367.97;28.315;338.85;0.8081
04/16/90 12:00;363.9;11.38;346.95;52.184;8.449;37.335;83.494;6.5056;90;6.5056;338.5;25.402;363.35;25.566;337.55;0.2343
04/16/90 13:00;337.11;11.65;312;48.744;31.115;34.371;65.617;24.383;90;24.383;318.4;18.71;326.65;20.542;303.1;3.0069
04/16/90 14:00;300.5;11.79;271.14;42.157;50.04;28.432;49.748;40.252;90;40.252;285.1;15.402;283.48;20.18;256.18;7.1154
