PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC0;00/00/00 00h00;bays_35GCR_b;
Simulation date;;29/07/16 11h38

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
05/02/90 12:00;36.444;-4.9237;53.271;83.37;6.6298;-90;-6.6298;670;72.003;598;673.24;600.05;72.806;0.3775;677;602.02;74.526;0.448;0.9997;1;0.9983;0.8549;0.9947;0.9967;0.9786;0.9854;676.8;0.1925;0;0.1275
05/02/90 13:00;35.611;12.922;52.41;72.66;17.34;90;17.34;655.99;70.999;584.99;688.59;611.37;75.706;1.5113;693.62;612.85;77.793;2.9813;0.997;1;0.9907;0.5474;0.9957;0.9976;0.9823;0.926;691.55;2.0732;0;0.724
05/02/90 14:00;31.303;29.464;48.067;51.031;38.969;90;38.969;573;64.004;509;734.2;654.67;75.161;4.3656;747.2;654.67;79.777;12.75;0.9843;1;0.9569;0.3506;0.9983;1;0.9846;0.9765;735.48;11.716;0;3.4367
05/02/90 15:00;24.215;43.7;41.251;33.062;56.938;90;56.938;433;53.001;380;772.42;696.55;69.765;6.1093;793.05;696.55;76.822;19.678;0.9755;1;0.9235;0.3116;0.9984;1;0.9833;0.9964;773.63;19.42;0;5.8734
05/02/90 16:00;15.159;55.661;42.303;18.165;43.689;90;43.689;247;37.002;210;657.01;593.93;60.804;2.2812;665.89;593.93;65.123;6.8394;0.9881;1;0.9484;0.3363;0.9985;1;0.9845;0.9918;657.99;7.8984;0;3.3591
05/02/90 17:00;5.1641;65.569;75.252;5.6688;10.554;90;10.554;64.002;19.003;45;141.9;112.86;28.955;0.0798;157.04;127.27;29.656;0.1083;0.9992;1;0.9964;0.7607;0.9044;0.8868;0.9799;0.9685;156.9;0.1325;0;0.1066
05/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/02/90 07:00;2.2649;-68.482;83.582;2.4344;4.4654;-90;-4.4654;23.005;9.0036;14.001;38.522;28.783;9.7327;0.0063;49.567;39.6;9.9603;0.007;0.9998;1;0.9991;0.9123;0.7773;0.7268;0.978;0.9915;49.558;0.0091;0;0.0085
06/02/90 08:00;9.7977;-61.679;61.23;11.099;21.888;-90;-21.888;144.01;25.998;118.01;371.48;329.09;42.026;0.3631;378.21;333.76;43.413;1.0381;0.9965;1;0.9842;0.3903;0.9856;0.986;0.9835;0.8963;376.89;1.3173;0;0.6844
06/02/90 09:00;19.662;-50.734;36.905;24.774;60;-90;-60;339;39.997;299;772.85;710.58;58.751;3.5213;793.1;710.58;65.574;16.95;0.9758;1;0.9117;0.2108;0.9986;1;0.9827;0.9857;773.93;19.169;0;5.7912
06/02/90 10:00;27.955;-37.767;44.289;40.909;49.091;-90;-49.091;505.99;51.996;454;762;693.27;64.799;3.9309;781.22;693.27;70.486;17.464;0.9768;1;0.9342;0.2256;0.9986;1;0.9841;0.9979;763.06;18.163;0;4.6387
06/02/90 11:00;33.921;-22.387;50.109;60.476;29.524;-90;-29.524;622;61;561;715.74;644.65;68.813;2.2812;724.72;644.72;71.932;8.0767;0.9895;1;0.9719;0.3104;0.9981;0.9999;0.9843;0.9101;717.13;7.5935;0;2.0235
06/02/90 12:00;36.742;-4.979;52.969;83.368;6.6315;-90;-6.6315;673.01;64.004;609;676.45;611.28;64.791;0.3793;679.88;613.1;66.322;0.4503;0.9997;1;0.9983;0.8549;0.9952;0.997;0.9786;0.9854;679.7;0.1788;0;0.1135
06/02/90 13:00;35.911;12.963;52.119;72.79;17.21;90;17.21;658;63;595;690.41;621.57;67.334;1.5062;695.02;622.89;69.185;2.9462;0.9972;1;0.9908;0.5515;0.9962;0.9979;0.9823;0.927;693.07;1.9561;0;0.6347
06/02/90 14:00;31.588;29.582;47.8;51.242;38.759;90;38.759;576.01;57;519.01;737.2;665.57;67.289;4.3409;749.65;665.57;71.392;12.684;0.985;1;0.9573;0.3509;0.9984;1;0.9846;0.9752;738.36;11.28;0;3.0473
06/02/90 15:00;24.475;43.867;41.008;33.3;56.7;90;56.7;435;47.001;388;775.13;706.72;62.312;6.0955;794.91;706.72;68.578;19.618;0.9765;1;0.924;0.3117;0.9986;1;0.9833;0.9967;776.2;18.713;0;5.2112
06/02/90 16:00;15.396;55.855;41.335;18.403;44.837;90;44.837;250;33.998;216;669.51;610.92;56.189;2.4055;678.51;610.92;60.315;7.2721;0.9881;1;0.9463;0.3328;0.9987;1;0.9844;0.994;670.42;8.0882;0;3.2362
06/02/90 17:00;5.3809;65.779;74.62;5.8968;10.995;90;10.995;67.007;17.999;49.008;151.73;124.01;27.629;0.0888;167.03;138.61;28.303;0.123;0.9992;1;0.9961;0.7472;0.9092;0.8947;0.98;0.9664;166.89;0.1411;0;0.11
06/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/02/90 07:00;2.4466;-68.728;83.065;2.6253;4.8181;-90;-4.8181;24.001;11.003;12.997;39.419;27.237;12.174;0.0076;49.228;36.76;12.459;0.0085;0.9997;1;0.999;0.9035;0.801;0.7409;0.9781;0.9906;49.215;0.0129;0;0.0121
07/02/90 08:00;9.9941;-61.917;60.604;11.295;22.344;-90;-22.344;121;53.996;67.004;275.8;187.25;88.23;0.3127;281.61;189.51;91.198;0.9085;0.9927;1;0.9836;0.3841;0.9866;0.9881;0.9836;0.896;279.56;2.0579;0;1.4983
07/02/90 09:00;19.885;-50.956;36.623;24.972;60;-90;-60;343;53.001;290;763.74;684.28;75.893;3.5629;786.14;684.28;84.707;17.15;0.9733;1;0.9117;0.2108;0.9982;1;0.9827;0.9857;765.12;21.016;0;7.481
07/02/90 10:00;28.208;-37.96;44.011;41.088;48.912;-90;-48.912;392.99;223;170;482.48;258.66;220.79;3.0384;512.2;258.66;240.07;13.471;0.949;1;0.9345;0.2261;0.9926;1;0.9841;0.9977;486.06;26.139;0;15.713
07/02/90 11:00;34.204;-22.525;49.813;60.594;29.406;-90;-29.406;556;214;342;617.86;392.58;223.25;2.0279;633.07;392.58;233.32;7.1632;0.9819;1;0.9721;0.3113;0.994;1;0.9843;0.9095;621.62;11.448;0;6.5146
07/02/90 12:00;37.045;-5.0312;52.664;83.373;6.6275;-90;-6.6275;661;59;602;664.58;604.44;59.765;0.3721;667.67;606.05;61.176;0.4417;0.9997;1;0.9983;0.855;0.9956;0.9973;0.9786;0.9854;667.5;0.1686;0;0.1046
07/02/90 13:00;36.215;13.008;51.823;72.914;17.086;90;17.086;655.99;65;590.99;688.02;617.15;69.37;1.4922;692.45;618.28;71.271;2.8952;0.9972;1;0.991;0.5553;0.9964;0.9982;0.9822;0.928;690.51;1.9322;0;0.6448
07/02/90 14:00;31.875;29.706;47.528;51.448;38.552;90;38.552;538.99;72.999;465.99;684.82;595.87;84.934;4.0186;697.69;595.87;90.076;11.748;0.9836;1;0.9577;0.3512;0.9979;1;0.9846;0.974;686.26;11.432;0;3.81
07/02/90 15:00;24.737;44.04;40.76;33.536;56.464;90;56.464;356.99;142;214.99;560.58;389.16;166.45;4.9683;588.23;389.16;183.1;15.977;0.9578;1;0.9245;0.3119;0.995;1;0.9834;0.9971;563.41;24.823;0;13.829
07/02/90 16:00;15.633;56.055;40.346;18.64;46.046;90;46.046;222;115;107;469.73;302.64;164.86;2.2279;486.82;302.64;177.39;6.7914;0.9703;1;0.9441;0.3294;0.9944;1;0.9844;0.996;472.35;14.463;0;9.9081
07/02/90 17:00;5.4173;66.156;74.513;5.9193;11.039;90;11.039;52.998;39.002;13.996;85.75;35.468;50.211;0.0707;91.119;39.586;51.435;0.0981;0.9975;1;0.9961;0.7459;0.9434;0.896;0.98;0.9661;90.893;0.2264;0;0.2015
07/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/02/90 07:00;2.4487;-69.131;83.06;2.6204;4.809;-90;-4.809;8.9963;8.9963;0;0;0;0;0;8.7413;0;8.7381;0.0032;1;1;1;1;1;1;1;1;0;0;0;0
08/02/90 08:00;10.196;-62.156;59.958;11.497;22.817;-90;-22.817;67.007;65;2.0069;67.305;5.6195;61.508;0.1775;69.819;5.676;63.618;0.5243;0.9797;1;0.9829;0.3779;0.9839;0.99;0.9837;0.8959;68.403;1.4159;0;1.0897
08/02/90 09:00;20.113;-51.179;36.34;25.175;60;-90;-60;106.99;98.002;8.9901;92.553;21.06;70.382;1.1114;104.97;21.06;78.556;5.3496;0.8937;1;0.9117;0.2108;0.9867;1;0.9827;0.9857;93.805;11.16;0;6.9377
08/02/90 10:00;28.467;-38.154;43.731;41.272;48.728;-90;-48.728;469;92.998;376;691.76;570.01;118.14;3.6082;714.38;570.01;128.41;15.963;0.971;1;0.9349;0.2266;0.9972;1;0.9841;0.9975;693.68;20.703;0;8.3578
08/02/90 11:00;34.492;-22.662;49.514;60.718;29.282;-90;-29.282;566.99;70.999;495.99;650.21;568.65;79.501;2.056;658.97;568.65;83.069;7.2448;0.9889;1;0.9723;0.3122;0.9977;1;0.9843;0.909;651.68;7.2843;0;2.3012
08/02/90 12:00;37.352;-5.0801;52.354;83.382;6.6177;-90;-6.6177;671;57;614;674.79;616.66;57.748;0.3768;677.67;618.12;59.112;0.4471;0.9998;1;0.9983;0.8553;0.996;0.9976;0.9786;0.9854;677.51;0.1655;0;0.1008
08/02/90 13:00;36.522;13.058;51.522;73.033;16.967;90;16.967;651.99;55.996;596;683.56;622.17;59.92;1.4739;687.51;623.12;61.557;2.838;0.9974;1;0.9911;0.5591;0.9969;0.9985;0.9822;0.929;685.71;1.8009;0;0.5495
08/02/90 14:00;32.164;29.836;47.25;51.65;38.35;90;38.35;573;51.001;522;730.25;665.61;60.408;4.2273;742.02;665.61;64.04;12.363;0.9856;1;0.9581;0.3515;0.9985;1;0.9846;0.9727;731.32;10.702;0;2.6845
08/02/90 15:00;25.001;44.219;40.506;33.769;56.231;90;56.231;433;41.997;391;765.32;703.43;55.906;5.9853;784.12;703.43;61.463;19.232;0.9772;1;0.9249;0.312;0.9987;1;0.9834;0.9974;766.28;17.845;0;4.6143
08/02/90 16:00;15.871;56.26;39.335;18.875;47.327;90;47.327;254;31.002;223;684.85;630.71;51.481;2.6623;694.42;630.71;55.536;8.1836;0.9874;1;0.9418;0.3261;0.9988;1;0.9843;0.9978;685.68;8.7479;0;3.2325
08/02/90 17:00;5.453;66.538;74.409;5.9411;11.081;90;11.081;67.007;17.003;50.004;153.19;126.89;26.21;0.0899;168.4;141.42;26.849;0.1249;0.9992;1;0.9961;0.7446;0.9104;0.8972;0.9801;0.9659;168.26;0.1378;0;0.1059
08/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/02/90 07:00;2.6402;-69.38;82.514;2.8207;5.1797;-90;-5.1797;25.993;23.003;2.9902;30.728;6.3934;24.325;0.0094;33.363;8.4571;24.895;0.0106;0.9991;1;0.9989;0.8943;0.9218;0.756;0.9782;0.9897;33.334;0.0286;0;0.0275
09/02/90 08:00;10.402;-62.396;59.293;11.703;23.305;-90;-23.305;56.002;55.996;0.006;51.11;0.0168;50.941;0.1521;53.199;0.0169;52.725;0.4569;0.9769;1;0.9821;0.3716;0.9835;0.9907;0.9837;0.8959;51.97;1.2289;0;0.9418
09/02/90 09:00;20.345;-51.403;36.054;25.382;60;-90;-60;182;180;2.0027;141.02;4.657;134.47;1.8905;163.84;4.657;150.09;9.0999;0.8753;1;0.9117;0.2108;0.9833;1;0.9827;0.9857;143.41;20.437;0;13.255
09/02/90 10:00;28.73;-38.348;43.449;41.461;48.539;-90;-48.539;411;243;168.01;497.74;253.74;240.85;3.146;529.3;253.74;261.67;13.887;0.9477;1;0.9353;0.2272;0.9922;1;0.9841;0.9973;501.63;27.666;0;16.933
09/02/90 11:00;34.785;-22.798;49.212;60.847;29.153;-90;-29.153;485;247;237.99;518.67;272.52;244.4;1.7481;533.98;272.52;255.32;6.144;0.979;1;0.9725;0.3132;0.9922;1;0.9843;0.9085;522.74;11.235;0;7.015
09/02/90 12:00;37.663;-5.1257;52.041;83.398;6.6025;-90;-6.6025;429;280;149;423.71;149.69;273.79;0.2399;430.53;149.99;280.25;0.2845;0.9988;1;0.9983;0.8557;0.9854;0.998;0.9786;0.9855;430.01;0.5168;0;0.4757
09/02/90 13:00;36.832;13.114;51.217;73.146;16.854;90;16.854;295;290;5.0021;278.98;5.2202;273.1;0.6629;287.03;5.2265;280.54;1.2671;0.9895;1;0.9912;0.5626;0.9823;0.9988;0.9821;0.9298;284.01;3.0267;0;2.4725
09/02/90 14:00;32.455;29.973;46.967;51.849;38.151;90;38.151;227.99;221;6.9949;193.78;8.895;183.22;1.6646;207.92;8.895;194.16;4.8703;0.946;1;0.9585;0.3518;0.9851;1;0.9846;0.9715;196.7;11.224;0;8.0672
09/02/90 15:00;25.266;44.404;40.247;34;56;90;56;177;172;5.0061;133.49;8.9523;122.11;2.4303;150.94;8.9523;134.18;7.8024;0.8981;1;0.9254;0.3122;0.9848;1;0.9834;0.9977;135.56;15.38;0;10.013
09/02/90 16:00;16.11;56.472;38.3;19.109;48.694;90;48.694;133;130;3.0015;119.66;8.4891;109.71;1.4585;131.69;8.4891;118.68;4.521;0.922;1;0.9393;0.3229;0.9855;1;0.9842;0.9992;121.42;10.27;0;7.2085
09/02/90 17:00;5.67;66.766;73.774;6.1667;11.52;90;11.52;40.002;39.997;0.0043;39.951;0.0109;39.883;0.0568;40.955;0.0121;40.862;0.0806;0.9952;1;0.9957;0.7311;0.9802;0.9046;0.9802;0.9637;40.76;0.1954;0;0.1737
09/02/90 18:00;0.1266;71.464;89.873;0.3981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/02/90 07:00;2.6511;-69.785;82.483;2.8249;5.1875;-90;-5.1875;17.993;17.993;0;17.399;0;17.393;0.0065;17.807;0;17.8;0.0074;0.9988;1;0.9989;0.8941;0.9782;1;0.9782;0.9897;17.787;0.0205;0;0.0197
10/02/90 08:00;10.613;-62.637;58.607;11.914;23.81;-90;-23.81;85.995;84.998;0.9967;87.967;2.7948;84.933;0.2397;91.521;2.8191;87.971;0.7319;0.977;1;0.9814;0.3655;0.9838;0.9914;0.9838;0.896;89.418;2.1037;0;1.6393
10/02/90 09:00;20.583;-51.628;35.767;25.594;60;-90;-60;178;178;0.0024;133.68;0.0056;131.82;1.8489;156.03;0.0056;147.13;8.8999;0.8717;1;0.9117;0.2108;0.9828;1;0.9827;0.9857;136.02;20.018;0;12.994
10/02/90 10:00;28.998;-38.542;43.165;41.655;48.345;-90;-48.345;243.99;242;1.9927;193.81;2.9982;188.96;1.8579;216.38;2.9982;205.2;8.1826;0.9098;1;0.9357;0.2277;0.9845;1;0.9841;0.9971;196.86;19.519;0;13.2
10/02/90 11:00;35.083;-22.932;48.907;60.98;29.02;-90;-29.02;540;167;373;611.83;426.56;183.34;1.9341;624.82;426.56;191.48;6.7795;0.9842;1;0.9728;0.3142;0.9949;1;0.9843;0.9079;614.95;9.8655;0;5.2162
10/02/90 12:00;37.979;-5.1681;51.724;83.418;6.5818;-90;-6.5818;277.01;274;3.0084;268.31;3.0232;265.13;0.1541;274.6;3.0284;271.39;0.1826;0.9982;1;0.9983;0.8563;0.9788;0.9983;0.9786;0.9856;274.12;0.4844;0;0.4581
10/02/90 13:00;37.145;13.175;50.907;73.254;16.746;90;16.746;215.99;215;0.994;203.18;1.0371;201.66;0.4825;209.09;1.038;207.14;0.916;0.9895;1;0.9913;0.566;0.9821;0.9991;0.9821;0.9307;206.89;2.2007;0;1.8032
10/02/90 14:00;32.749;30.116;46.679;52.043;37.957;90;37.957;287.99;286;1.9974;246.87;2.5333;242.25;2.0814;265.25;2.5333;256.62;6.0919;0.9453;1;0.9588;0.3521;0.9846;1;0.9846;0.9703;250.73;14.517;0;10.57
10/02/90 15:00;25.531;44.596;39.982;34.228;55.772;90;55.772;259.99;256;3.9943;209.2;7.1011;198.56;3.546;236.55;7.1011;218.07;11.375;0.8985;1;0.9258;0.3124;0.9843;1;0.9835;0.998;212.55;23.999;0;16.177
10/02/90 16:00;16.349;56.689;37.24;19.342;50.167;90;50.167;142.99;141;1.9902;127.63;5.629;120.35;1.6442;141.36;5.629;130.59;5.1399;0.9166;1;0.9365;0.3199;0.985;1;0.9841;1.0001;129.57;11.786;0;8.2907
10/02/90 17:00;5.8871;66.998;73.137;6.3915;11.96;90;11.96;56.002;55.996;0.006;60.409;0.0154;60.31;0.0839;61.939;0.0169;61.8;0.1216;0.9949;1;0.9954;0.7174;0.9803;0.9115;0.9804;0.9615;61.622;0.3166;0;0.2823
10/02/90 18:00;0.1471;71.856;89.853;0.4724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
