PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCG;25/08/16 14h30;bays_50GCR_b;
Simulation date;;25/08/16 14h34

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

24/05/90 12:00;73.182;0.6603;16.619;73.183;0.1996;0;0.1996;1044;120;924.01;1042.3;924.97;117.37;0.0006;1045.1;924.97;120.13;0.0006;1;1;1;0.9971;0.9974;1;0.9771;0.9997;1045.1;0.0036;0;0.0036;0;97165;-59.873;10609;93021;1042.3;2.7504;0;2.7504;0
24/05/90 13:00;68.647;42.297;15.624;75.26;14.74;90;14.74;1014;117;897;1048.2;927.53;118.85;1.7915;1053.6;927.53;122.71;3.3372;0.9971;1;0.9868;0.5652;0.9978;1;0.9815;0.9498;1050.5;3.075;0;1.624;0;97052;-67.697;11320;92914;1048.2;2.3328;0;2.2381;0.0947
24/05/90 14:00;58.967;65.749;12.225;61.253;28.747;90;28.747;921.99;111;811;1046.4;925;118.39;3.0332;1062;925;125.62;11.364;0.9874;1;0.9575;0.2925;0.9979;1;0.9843;0.9124;1048.6;13.381;0;5.3418;0;96536;-65.374;11657;92427;1046.4;2.1783;0;1.8872;0.2911
24/05/90 15:00;47.633;79.697;6.9228;48.096;41.904;90;41.904;775;101;674;1024.8;905.59;114.1;5.1281;1051.1;905.59;125.7;19.819;0.9768;1;0.9223;0.262;0.9982;1;0.9842;0.9877;1026.7;24.391;0;9.7638;0;94636;-35.715;11329;90631;1024.8;1.8978;0;1.834;0.0638
24/05/90 16:00;35.826;89.867;0.1075;35.826;54.174;90;54.174;589;84.998;504;970.45;861.07;103.5;5.8776;1003.9;861.07;118.37;24.425;0.9685;1;0.8895;0.241;0.9982;1;0.983;0.9983;972.25;31.617;0;13.08;0;90228;44.696;10121;86465;970.45;1.7947;0;1.7848;0.0099
24/05/90 17:00;24.002;98.57;36.755;24.242;29.73;90;29.73;372.99;65;307.99;705.56;606.65;97.611;1.294;715.4;606.65;103.84;4.9098;0.9886;1;0.955;0.2874;0.9976;1;0.9844;0.917;707.23;8.1718;0;4.6731;0;67935;520.15;4837.8;65299;705.56;1.6686;0;1.5515;0.1171
24/05/90 18:00;12.436;106.91;64.902;12.979;13.277;90;13.277;158.99;43.001;115.99;283.28;221.73;61.298;0.2523;292.08;228.47;63.183;0.425;0.9971;1;0.989;0.619;0.9727;0.9705;0.981;0.9589;291.22;0.858;0;0.696;0;28141;1134.5;341.22;26990;283.28;7.943;6.743;1.1891;0.0108
24/05/90 19:00;3.3567;113.95;83.377;3.6722;3.5752;90;3.5752;24.997;15.003;9.9937;30.989;14.418;16.567;0.0045;36.653;19.685;16.964;0.0049;0.9994;1;0.9988;0.9308;0.846;0.7324;0.9778;0.9941;36.632;0.0208;0;0.0204;0;2866.9;495.02;-110.16;2294.6;30.989;5.6431;5.2669;0.3762;0
24/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/05/90 05:00;3.5709;-114.01;82.953;3.9082;3.8071;-90;-3.8071;32.997;15.003;17.994;43.278;26.369;16.902;0.0067;52.76;35.443;17.31;0.0073;0.9995;1;0.9986;0.919;0.8207;0.744;0.9779;0.9943;52.734;0.0257;0;0.0251;0;4241.4;598.62;-299.09;3627.2;43.278;9.4561;9.0733;0.3827;0
25/05/90 06:00;12.835;-106.85;64.052;13.39;13.749;-90;-13.749;177;33.002;144;320.91;276.42;44.208;0.2822;329.75;283.64;45.609;0.5072;0.9977;1;0.9879;0.5809;0.9755;0.9746;0.9812;0.958;328.99;0.7654;0;0.5529;0;33129;1117.5;-710.81;31820;320.91;8.0764;7.2156;0.8484;0.0124
25/05/90 07:00;24.404;-98.523;35.531;24.644;30.573;-90;-30.573;364;64.004;299.99;688.56;590.9;96.474;1.1936;698.88;590.9;102.92;5.0602;0.9876;1;0.9522;0.2569;0.9976;1;0.9844;0.9184;690.2;8.6808;0;4.9203;0;68663;553.03;2334.6;65998;688.56;1.6357;0;1.5295;0.1061
25/05/90 08:00;36.228;-89.823;0.1425;36.228;53.772;-90;-53.772;556;74.003;482;911.11;815.57;90.692;4.8549;942.15;815.57;103.85;22.74;0.9687;1;0.8883;0.2137;0.9983;1;0.9831;0.9989;912.68;29.476;0;11.596;0;88125;140.93;6082.4;84478;911.11;1.5647;0;1.5595;0.0052
25/05/90 09:00;48.034;-79.628;6.9144;48.503;41.497;-90;-41.497;762;80.003;682;1006.5;910.56;91.426;4.5105;1030.4;910.56;100.71;19.127;0.9783;1;0.9224;0.2393;0.9985;1;0.9842;0.9856;1008;22.367;0;7.8173;0;95892;-9.5122;8187.7;91818;1006.5;1.5353;0;1.4692;0.0661
25/05/90 10:00;59.361;-65.579;12.163;61.661;28.339;-90;-28.339;924;84.003;840;1047.5;954.38;90.481;2.6897;1061.4;954.38;95.966;11.074;0.9886;1;0.9579;0.2676;0.9984;1;0.9843;0.9077;1049.3;12.152;0;4.0422;0;98714;-66.866;9597.2;94485;1047.5;1.7166;0;1.443;0.2736
25/05/90 11:00;69.002;-41.764;15.502;75.66;14.34;-90;-14.34;1009;88.002;921;1042.1;950.62;89.808;1.6752;1046.5;950.62;92.72;3.1439;0.9975;1;0.987;0.5584;0.9983;1;0.9814;0.9542;1043.9;2.5972;0;1.2089;0;98098;-59.544;9651.9;93903;1042.1;1.7832;0;1.7029;0.0804
25/05/90 12:00;73.365;0.5902;16.458;73.366;0.1763;0;0.1763;1051;90.002;960.99;1049.9;961.87;88.027;0.0005;1052;961.87;90.092;0.0005;1;1;1;0.9975;0.998;1;0.9771;0.9998;1052;0.0023;0;0.0023;0;97980;-70.004;10572;93791;1049.9;2.0631;0;2.0631;0
25/05/90 13:00;68.81;42.537;15.447;75.314;14.686;90;14.686;1017;88.002;929;1052.1;960.38;89.955;1.7906;1056.6;960.38;92.872;3.3227;0.9975;1;0.9869;0.5672;0.9983;1;0.9815;0.9501;1053.9;2.6593;0;1.2212;0;97954;-72.953;10827;93766;1052.1;1.7898;0;1.6959;0.094
25/05/90 14:00;59.1;65.997;12.058;61.333;28.667;90;28.667;925;84.003;841;1052.2;958.48;90.658;3.03;1066;958.48;96.174;11.338;0.9887;1;0.9577;0.293;0.9984;1;0.9843;0.9121;1053.9;12.087;0;4.0702;0;98164;-73.02;10622;93965;1052.2;1.7376;0;1.4455;0.2921
25/05/90 15:00;47.752;79.906;6.7672;48.197;41.803;90;41.803;780;74.999;705;1037.1;945.75;86.229;5.1421;1060.6;945.75;94.967;19.856;0.9793;1;0.9226;0.2623;0.9986;1;0.9842;0.9875;1038.6;22;0;7.3518;0;96368;-52.764;10866;92268;1037.1;1.4509;0;1.3856;0.0653
25/05/90 16:00;35.942;90.045;0.0365;35.942;54.058;90;54.058;596.01;64.004;532;991.88;906.37;79.582;5.9259;1022;906.37;90.978;24.617;0.9719;1;0.8898;0.2411;0.9986;1;0.9831;0.9984;993.26;28.707;0;10.025;0;92690;12.057;9875.4;88792;991.88;1.3803;0;1.371;0.0093
25/05/90 17:00;24.12;98.725;36.397;24.37;29.996;90;29.996;384.99;49.001;335.99;731.58;661.81;68.421;1.355;739.8;661.81;72.835;5.1564;0.9905;1;0.9543;0.2861;0.9984;1;0.9844;0.9183;732.79;7.0082;0;3.3272;0;70549;469.91;4947.3;67806;731.58;1.2073;0;1.0868;0.1205
25/05/90 18:00;12.561;107.05;64.636;13.119;13.437;90;13.437;170;31.998;138;307.26;264.15;42.837;0.2733;316.45;271.82;44.162;0.4653;0.9979;1;0.9888;0.6132;0.9731;0.9718;0.981;0.958;315.77;0.6768;0;0.4968;0;30582;1125.3;406.13;29361;307.26;8.5077;7.6673;0.8284;0.012
25/05/90 19:00;3.4898;114.08;83.114;3.8215;3.7219;90;3.7219;32.997;15.003;17.994;42.944;26.214;16.723;0.0064;52.574;35.443;17.124;0.007;0.9996;1;0.9987;0.9272;0.8172;0.7396;0.9778;0.9938;52.551;0.0225;0;0.022;0;4047.2;596.06;-137.76;3438.9;42.944;9.6076;9.2284;0.3791;0
25/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/05/90 05:00;3.6647;-114.17;82.767;4.0156;3.9127;-90;-3.9127;36.001;13.999;22.002;48.102;32.463;15.632;0.0076;59.356;43.338;16.009;0.0084;0.9996;1;0.9985;0.9162;0.8107;0.7491;0.9779;0.9941;59.331;0.0249;0;0.0242;0;4778.6;634.2;-365.85;4148;48.102;11.228;10.875;0.3535;0
26/05/90 06:00;12.919;-107.01;63.872;13.489;13.863;-90;-13.863;182;29.002;153;333.3;293.94;39.071;0.2926;342.2;301.36;40.315;0.5301;0.9979;1;0.9877;0.5766;0.9761;0.9754;0.9812;0.9573;341.48;0.7202;0;0.4957;0;34470;1109.1;-754.2;33113;333.3;8.1784;7.4172;0.7481;0.0131
26/05/90 07:00;24.48;-98.7;35.294;24.731;30.761;-90;-30.761;396;43.001;353;757;695.3;60.395;1.312;765.33;695.3;64.465;5.5713;0.9905;1;0.9517;0.2561;0.9986;1;0.9844;0.9194;758.08;7.2575;0;3.1132;0;75292;421.1;2868.2;72351;757;1.0722;0;0.9572;0.115
26/05/90 08:00;36.302;-90.025;0.0204;36.302;53.698;-90;-53.698;604.01;57;547.01;1000.2;923.94;71.027;5.2627;1029.9;923.94;81.31;24.641;0.9724;1;0.8886;0.2138;0.9988;1;0.9831;0.999;1001.5;28.435;0;9.062;0;96282;-0.3328;7152.5;92186;1000.2;1.2259;0;1.2206;0.0053
26/05/90 09:00;48.112;-79.869;6.7445;48.559;41.441;-90;-41.441;791;67;724;1047.7;965.8;77.223;4.6729;1070.7;965.8;85.052;19.803;0.9798;1;0.9225;0.2395;0.9988;1;0.9842;0.9854;1049;21.65;0;6.5889;0;99136;-67.064;9190.8;94884;1047.7;1.31;0;1.2408;0.0692
26/05/90 10:00;59.455;-65.877;11.988;61.695;28.305;-90;-28.305;933;74.999;858;1058.3;974.52;81.086;2.7111;1071.7;974.52;85.995;11.156;0.989;1;0.958;0.2678;0.9985;1;0.9843;0.9075;1059.9;11.783;0;3.615;0;99213;-81.092;10207;94956;1058.3;1.5695;0;1.2933;0.2762
26/05/90 11:00;69.135;-42.1;15.323;75.665;14.335;-90;-14.335;1021;78.999;942;1054.7;972.27;80.769;1.6945;1058.8;972.27;83.387;3.1788;0.9976;1;0.987;0.5586;0.9985;1;0.9814;0.9543;1056.4;2.4895;0;1.0864;0;98371;-76.403;10679;94161;1054.7;1.6129;0;1.5317;0.0812
26/05/90 12:00;73.543;0.5125;16.306;73.543;0.1514;0;0.1514;1047;80.003;966.99;1046;967.74;78.237;0.0004;1047.8;967.74;80.073;0.0004;1;1;1;0.9978;0.9982;1;0.9771;0.9998;1047.8;0.0018;0;0.0018;0;96706;-64.77;11441;92587;1046;1.834;0;1.834;0
26/05/90 13:00;68.969;42.766;15.276;75.368;14.632;90;14.632;1019;78.999;940;1054.2;971.5;80.89;1.7879;1058.3;971.5;83.507;3.3046;0.9976;1;0.9869;0.5692;0.9985;1;0.9815;0.9505;1055.8;2.5145;0;1.0909;0;96774;-75.668;12216;92652;1054.2;1.6198;0;1.5267;0.0931
26/05/90 14:00;59.23;66.237;11.897;61.413;28.587;90;28.587;931.01;74.003;857;1059.2;975.99;80.19;3.0366;1072.4;975.99;85.051;11.35;0.9892;1;0.9579;0.2935;0.9985;1;0.9843;0.9117;1060.8;11.602;0;3.5826;0;96791;-82.259;12717;92668;1059.2;1.5729;0;1.2789;0.294
26/05/90 15:00;47.869;80.107;6.6181;48.296;41.704;90;41.704;788.99;67;721.99;1049.6;967.05;77.414;5.1825;1072.3;967.05;85.234;19.994;0.9801;1;0.9228;0.2626;0.9988;1;0.9842;0.9872;1051;21.32;0;6.5762;0;96037;-69.67;12487;91955;1049.6;1.3108;0;1.2436;0.0672
26/05/90 16:00;36.055;90.215;0.1742;36.056;53.944;90;53.944;605;55.996;549.01;1008.9;932.78;70.137;5.9938;1037.8;932.78;80.151;24.892;0.9733;1;0.8901;0.2411;0.9988;1;0.9831;0.9986;1010.1;27.696;0;8.8069;0;92794;-13.022;11529;88890;1008.9;1.2158;0;1.2071;0.0087
26/05/90 17:00;24.237;98.874;36.043;24.496;30.259;90;30.259;395;43.001;352;755.16;693.34;60.416;1.4103;763.08;693.34;64.359;5.3817;0.991;1;0.9536;0.2849;0.9986;1;0.9844;0.9197;756.25;6.8316;0;2.9834;0;71679;424.62;6278.5;68891;755.16;1.0822;0;0.9591;0.1232
26/05/90 18:00;12.684;107.18;64.375;13.256;13.594;90;13.594;178;27.998;150;325.49;287.49;37.71;0.2899;334.84;295.46;38.883;0.4986;0.9981;1;0.9885;0.6074;0.974;0.973;0.9811;0.9571;334.2;0.6422;0;0.4464;0;31969;1114.6;924.9;30700;325.49;8.7028;7.9629;0.7269;0.013
26/05/90 19:00;3.6202;114.2;82.855;3.968;3.8659;90;3.8659;35.005;13.003;22.002;46.845;32.359;14.479;0.0073;58.172;43.337;14.827;0.008;0.9996;1;0.9986;0.9237;0.8056;0.7467;0.9779;0.9935;58.151;0.0208;0;0.0202;0;4390.4;625.16;-101.09;3771.6;46.845;11.306;10.979;0.3277;0
26/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/05/90 05:00;3.7531;-114.31;82.592;4.1172;4.0127;-90;-4.0127;32.997;15.999;16.998;43.613;25.24;18.366;0.0073;52.3;33.481;18.81;0.0081;0.9994;1;0.9984;0.9135;0.8344;0.7539;0.9779;0.9939;52.27;0.0302;0;0.0295;0;4182.2;601.18;-207.45;3569.8;43.613;8.6563;8.2414;0.4148;0
27/05/90 06:00;12.999;-107.17;63.702;13.583;13.971;-90;-13.971;164.01;45.001;119.01;293.39;228.81;64.309;0.2657;301.25;234.4;66.364;0.4852;0.9966;1;0.9875;0.5725;0.9772;0.9762;0.9813;0.9566;300.22;1.0345;0;0.8271;0;29475;1131.3;64.248;28288;293.39;6.8307;5.59;1.2286;0.0121
27/05/90 07:00;24.552;-98.873;35.071;24.814;30.939;-90;-30.939;352;53.996;298;663.15;586.97;74.999;1.1776;672.07;586.97;80.092;5.0084;0.9886;1;0.9512;0.2555;0.9981;1;0.9844;0.9204;664.44;7.634;0;3.905;0;64477;602.11;3853.5;61984;663.15;1.2902;0;1.1883;0.1018
27/05/90 08:00;36.371;-90.222;0.1787;36.371;53.629;-90;-53.629;602.99;64.004;538.99;993.32;908.91;79.162;5.2434;1024.1;908.91;90.602;24.541;0.9713;1;0.8887;0.2139;0.9986;1;0.9831;0.999;994.68;29.373;0;10.08;0;92255;9.9097;10458;88381;993.32;1.3646;0;1.3596;0.005
27/05/90 09:00;48.185;-80.104;6.5797;48.611;41.389;-90;-41.389;792.99;70.999;721.99;1048.6;962.35;81.589;4.6761;1072;962.35;89.848;19.806;0.9795;1;0.9227;0.2396;0.9987;1;0.9842;0.9853;1050;22.008;0;6.9479;0;96162;-68.298;12256;92073;1048.6;1.3807;0;1.3108;0.07
27/05/90 10:00;59.543;-66.17;11.817;61.724;28.276;-90;-28.276;912;78.003;834;1033.8;946.99;84.208;2.646;1047.2;946.99;89.299;10.882;0.9888;1;0.958;0.268;0.9984;1;0.9843;0.9074;1035.5;11.713;0;3.7473;0;94785;-48.273;12111;90772;1033.8;1.6132;0;1.3432;0.27
27/05/90 11:00;69.261;-42.433;15.151;75.668;14.332;-90;-14.332;1023;82.999;940;1056.7;970.19;84.775;1.6975;1060.9;970.19;87.523;3.1837;0.9976;1;0.987;0.5587;0.9984;1;0.9814;0.9543;1058.4;2.5448;0;1.1399;0;96210;-78.929;13036;92118;1056.7;1.6891;0;1.6077;0.0813
27/05/90 12:00;73.714;0.427;16.161;73.714;0.1248;0;0.1248;1049;84.998;964;1047.7;964.62;83.109;0.0002;1049.7;964.62;85.059;0.0002;1;1;1;0.9982;0.9981;1;0.9771;0.9998;1049.7;0.0015;0;0.0015;0;95301;-67.105;13024;91259;1047.7;1.9485;0;1.9485;0
27/05/90 13:00;69.123;42.984;15.112;75.423;14.577;90;14.577;1011;82.999;928;1045.5;958.86;84.885;1.7676;1049.7;958.86;87.626;3.2541;0.9976;1;0.987;0.5712;0.9984;1;0.9815;0.9509;1047.2;2.5324;0;1.1372;0;94750;-64.139;13347;90739;1045.5;1.6952;0;1.6039;0.0913
27/05/90 14:00;59.357;66.466;11.743;61.492;28.508;90;28.508;932;78.003;854;1059.2;971.83;84.342;3.027;1072.6;971.83;89.438;11.3;0.9891;1;0.9581;0.2939;0.9985;1;0.9843;0.9114;1060.8;11.729;0;3.7496;0;95818;-82.246;13688;91748;1059.2;1.6398;0;1.3455;0.2943
27/05/90 15:00;47.984;80.3;6.4755;48.394;41.606;90;41.606;784.99;70.999;713.99;1041.8;954.88;81.769;5.1376;1064.7;954.88;90.004;19.803;0.9798;1;0.9231;0.2629;0.9987;1;0.9842;0.9869;1043.2;21.519;0;6.9212;0;94664;-59.122;13050;90657;1041.8;1.3812;0;1.3133;0.0679
27/05/90 16:00;36.167;90.379;0.3056;36.168;53.832;90;53.832;601;59.996;541.01;997.45;916.73;74.789;5.9332;1026.8;916.73;85.437;24.632;0.9727;1;0.8904;0.2412;0.9987;1;0.9831;0.9987;998.75;28.052;0;9.3615;0;91153;3.7637;11986;87339;997.45;1.294;0;1.286;0.008
27/05/90 17:00;24.351;99.016;35.694;24.619;30.521;90;30.521;391;45.997;345.01;745.41;679.56;64.437;1.4162;753.66;679.56;68.69;5.4176;0.9906;1;0.953;0.2838;0.9985;1;0.9844;0.9211;746.55;7.1104;0;3.2304;0;70407;443.32;6530.6;67670;745.41;1.1437;0;1.0223;0.1214
27/05/90 18:00;12.804;107.31;64.118;13.39;13.748;90;13.748;178;29.998;148;324.65;284.01;40.343;0.2934;333.63;291.52;41.605;0.51;0.9979;1;0.9883;0.6017;0.9751;0.9743;0.9811;0.9561;332.94;0.6904;0;0.4873;0;31646;1115.1;1158.5;30388;324.65;8.2938;7.505;0.7753;0.0135
27/05/90 19:00;3.5677;114.47;82.959;3.9187;3.8174;90;3.8174;36.001;15.003;20.998;47.669;30.765;16.897;0.0073;58.671;41.36;17.303;0.008;0.9996;1;0.9987;0.9249;0.8128;0.7438;0.9779;0.9936;58.647;0.0237;0;0.0231;0;4405.8;631.11;-36.197;3786.6;47.669;10.978;10.595;0.3827;0
27/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/05/90 05:00;3.6563;-114.61;82.784;4.0203;3.9174;-90;-3.9174;33.993;15.003;18.99;45.105;28.002;17.096;0.0072;54.922;37.404;17.509;0.0079;0.9995;1;0.9985;0.9161;0.8217;0.7486;0.9779;0.9941;54.895;0.0272;0;0.0265;0;4243.8;612.39;-124.08;3629.5;45.105;9.7895;9.4028;0.3866;0
28/05/90 06:00;13.073;-107.32;63.544;13.671;14.073;-90;-14.073;178.99;33.002;145.99;325.49;280.91;44.296;0.292;333.82;287.56;45.718;0.5372;0.9976;1;0.9874;0.5686;0.9774;0.9769;0.9813;0.9559;333.01;0.8088;0;0.577;0;32394;1114.6;500.46;31110;325.49;7.5128;6.6548;0.8445;0.0135
28/05/90 07:00;24.618;-99.041;34.863;24.891;31.108;-90;-31.108;388;49.001;339;737.44;667.72;68.408;1.3102;746.39;667.72;73.087;5.5796;0.9896;1;0.9508;0.2549;0.9984;1;0.9844;0.9214;738.64;7.7533;0;3.5957;0;71193;458.63;4915.7;68424;737.44;1.1954;0;1.0836;0.1118
28/05/90 08:00;36.434;-90.413;0.3324;36.435;53.565;-90;-53.565;598.99;64.004;534.99;985.12;900.8;79.129;5.1988;1015.7;900.8;90.544;24.325;0.9713;1;0.8889;0.2139;0.9986;1;0.9831;0.9991;986.49;29.178;0;10.057;0;92329;22.214;9538.5;88451;985.12;1.3631;0;1.3583;0.0047
28/05/90 09:00;48.252;-80.333;6.42;48.658;41.342;-90;-41.342;782.01;76.003;706;1032;940.35;87.022;4.6035;1055.7;940.35;95.817;19.489;0.979;1;0.9228;0.2398;0.9986;1;0.9842;0.9851;1033.4;22.213;0;7.3973;0;95582;-45.688;11122;91525;1032;1.4674;0;1.3979;0.0695
28/05/90 10:00;59.626;-66.456;11.653;61.751;28.249;-90;-28.249;923.01;84.003;839;1045.6;952.44;90.433;2.6743;1059.3;952.44;95.894;10.993;0.9886;1;0.9581;0.2681;0.9984;1;0.9843;0.9073;1047.3;12.064;0;4.0178;0;96295;-64.194;11807;92199;1045.6;1.7158;0;1.4426;0.2732
