PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC3;12/06/16 21h19;20R_3GCR_b;
Simulation date;;12/06/16 21h20

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
15/04/90 16:00;25.372;82.549;8.056;25.561;60;90;60;413;124;289;847.23;667.8;173.05;6.3736;878.85;667.8;190.4;20.65;0.9676;1;0.925;0.3147;0.9963;1;0.9826;0.9807;850.41;28.437;0;14.286
15/04/90 17:00;13.525;91.95;41.277;13.533;35.226;90;35.226;213;114;99.001;485.27;318.13;165.87;1.267;495.97;318.13;173.94;3.9004;0.9839;1;0.9688;0.3471;0.9944;1;0.9843;0.9359;488;7.9717;0;5.4251
15/04/90 18:00;3.8821;99.308;77.434;3.9337;8.8017;90;8.8017;10.995;5.9993;4.9957;23.785;13.74;10.035;0.0102;26.341;16.053;10.275;0.0129;0.9989;1;0.9974;0.8066;0.904;0.8559;0.9792;0.9735;26.312;0.0288;0;0.0263
15/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/04/90 05:00;2.3863;-100.92;82.311;2.4303;5.4013;-90;-5.4013;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/04/90 06:00;10.42;-94.771;54.466;10.455;25.216;-90;-25.216;122;45.999;75.996;323.64;243.12;80.109;0.4149;328.23;244.21;82.861;1.1625;0.9935;1;0.9828;0.4014;0.9924;0.9955;0.9837;0.8891;326.11;2.1215;0;1.4256
16/04/90 07:00;22.28;-85.583;8.6762;22.34;60;-90;-60;322.01;91.001;231.01;750.07;602.32;142.78;4.9671;775.52;602.32;157.1;16.1;0.9706;1;0.9249;0.3146;0.9965;1;0.9826;0.9807;752.69;22.826;0;11.79
16/04/90 08:00;33.978;-75.328;12.125;34.864;55.136;-90;-55.136;537.99;106;431.99;903.79;755.72;140.97;7.0916;932.17;755.72;153.41;23.046;0.9722;1;0.9346;0.3118;0.9973;1;0.9833;0.987;906.27;25.9;0;10.039
16/04/90 09:00;45.059;-62.604;18.968;48.458;41.542;-90;-41.542;711.99;123;588.99;942.12;786.93;149.38;5.8131;963.15;786.93;158.31;17.909;0.9808;1;0.9587;0.3341;0.9973;1;0.9842;0.9717;944.68;18.465;0;6.5384
16/04/90 10:00;54.671;-45.066;24.106;63.354;26.646;-90;-26.646;849;139;710;951.51;794.37;154;3.1348;962.95;794.37;159.56;9.017;0.9911;1;0.981;0.3895;0.997;1;0.9839;0.8926;954.41;8.537;0;3.0321
16/04/90 11:00;61.111;-19.804;27.035;79.411;10.589;-90;-10.589;929;141;788;944.13;801.65;141.33;1.1499;948;801.65;144.76;1.5819;0.999;1;0.9964;0.7536;0.9969;1;0.9798;0.9646;947.09;0.9057;0;0.5159
16/04/90 12:00;61.995;11.444;27.401;83.976;6.0236;90;6.0236;938;145;793;941.42;797.4;143.56;0.45;944.85;797.4;146.93;0.5179;0.9997;1;0.9987;0.8825;0.9966;1;0.9784;0.9847;944.6;0.254;0;0.1931
16/04/90 13:00;56.865;38.955;25.155;67.687;22.313;90;22.313;879.99;153;726.99;952.98;785.83;164.63;2.5145;962.18;785.83;169.76;6.589;0.9937;1;0.9862;0.4305;0.9967;1;0.9834;0.8865;956.08;6.0937;0;2.3413
16/04/90 14:00;47.911;58.372;20.579;52.437;37.563;90;37.563;758;156;602;943.92;759.44;179.36;5.1169;963.96;759.44;188.8;15.715;0.9824;1;0.9651;0.3423;0.9967;1;0.9843;0.9514;947.04;16.919;0;6.5825
16/04/90 15:00;37.124;72.141;14.153;38.494;51.506;90;51.506;600;150;450;921.37;722.97;191.39;7.0103;952.3;722.97;206.68;22.654;0.9709;1;0.9414;0.3134;0.9965;1;0.9837;0.9875;924.63;27.666;0;12.111
16/04/90 16:00;25.541;82.906;7.6966;25.712;60;90;60;412.01;127;285.01;837.13;655.09;175.68;6.3583;868.98;655.09;193.29;20.6;0.9671;1;0.925;0.3147;0.9962;1;0.9826;0.9807;840.36;28.619;0;14.502
16/04/90 17:00;13.69;92.284;40.488;13.701;35.861;90;35.861;209;116;92.993;468.49;298.83;168.38;1.287;479.54;298.83;176.75;3.9617;0.9827;1;0.9678;0.3456;0.9941;1;0.9843;0.9401;471.26;8.2796;0;5.6869
16/04/90 18:00;3.858;99.781;77.514;3.9147;8.7581;90;8.7581;12;5.9993;6.0008;26.48;16.48;9.9887;0.011;29.524;19.283;10.227;0.014;0.999;1;0.9975;0.8079;0.8978;0.8547;0.9792;0.9737;29.495;0.0287;0;0.026
16/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/04/90 05:00;2.4576;-101.32;82.08;2.5063;5.5716;-90;-5.5716;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/04/90 06:00;10.68;-95.026;53.449;10.721;25.989;-90;-25.989;127.01;45.002;82.004;342.65;262.6;79.598;0.4517;347.2;263.51;82.406;1.2843;0.9934;1;0.9818;0.3948;0.9934;0.9966;0.9838;0.8908;344.93;2.2744;0;1.4971
17/04/90 07:00;22.54;-85.854;8.3326;22.594;60;-90;-60;324;96.003;228;741.41;588.5;147.92;4.9979;767.44;588.5;162.75;16.2;0.9696;1;0.9249;0.3146;0.9964;1;0.9826;0.9807;744.13;23.318;0;12.214
17/04/90 08:00;34.248;-75.619;11.848;35.101;54.899;-90;-54.899;528.99;123;405.99;878.79;706.05;165.82;6.919;908.88;706.05;180.35;22.481;0.9701;1;0.935;0.3118;0.9967;1;0.9833;0.9871;881.69;27.192;0;11.72
17/04/90 09:00;45.35;-62.907;18.667;48.67;41.33;-90;-41.33;707;136;571;928.64;760.4;162.52;5.7248;950.18;760.4;172.17;17.61;0.9802;1;0.959;0.3348;0.997;1;0.9843;0.9711;931.41;18.767;0;7.0515
17/04/90 10:00;54.997;-45.335;23.78;63.524;26.476;-90;-26.476;837.99;159;678.99;935.52;758.55;173.91;3.0643;947.48;758.55;180.15;8.7887;0.9908;1;0.9812;0.3908;0.9966;1;0.9838;0.8921;938.75;8.7378;0;3.3841
17/04/90 11:00;61.471;-19.889;26.687;79.522;10.478;-90;-10.478;923;154;769;939.86;782.04;156.69;1.1244;944.07;782.04;160.49;1.539;0.999;1;0.9965;0.757;0.9965;1;0.9797;0.9652;943.14;0.9353;0;0.5612
17/04/90 12:00;62.338;11.692;27.041;83.937;6.0635;90;6.0635;939;148;791;942.39;795.45;146.48;0.4559;945.9;795.45;149.92;0.5253;0.9997;1;0.9987;0.8815;0.9966;1;0.9784;0.9846;945.63;0.2616;0;0.1993
17/04/90 13:00;57.143;39.381;24.794;67.717;22.283;90;22.283;873.99;165;708.99;945.21;766.21;176.51;2.4929;954.74;766.21;182;6.527;0.9935;1;0.9862;0.4308;0.9965;1;0.9834;0.8865;948.52;6.2189;0;2.504
17/04/90 14:00;48.129;58.802;20.227;52.523;37.477;90;37.477;756.99;140;616.99;946.2;777.47;163.64;5.0867;965.32;777.47;172.23;15.625;0.9832;1;0.9653;0.3424;0.997;1;0.9843;0.9508;949.07;16.256;0;5.9811
17/04/90 15:00;37.308;72.532;13.813;38.62;51.38;90;51.38;606.99;140;466.99;936.47;748.21;181.2;7.062;966.64;748.21;195.62;22.814;0.972;1;0.9416;0.3135;0.9967;1;0.9837;0.9875;939.56;27.081;0;11.418
17/04/90 16:00;25.708;83.261;7.3402;25.864;60;90;60;419;124;295;853.97;674.49;173.01;6.4662;885.79;674.49;190.36;20.95;0.9677;1;0.925;0.3147;0.9963;1;0.9826;0.9807;857.15;28.639;0;14.282
17/04/90 17:00;13.855;92.615;39.69;13.869;36.509;90;36.509;220.01;114;106.01;508.66;340.64;166.62;1.4033;520.04;340.64;175.08;4.3173;0.9834;1;0.9668;0.3442;0.9946;1;0.9843;0.9444;511.4;8.6425;0;5.8111
17/04/90 18:00;4.0288;100.1;76.952;4.092;9.164;90;9.164;13.005;6.9969;6.0083;28.584;16.667;11.904;0.0128;31.513;19.307;12.189;0.0166;0.9988;1;0.9972;0.796;0.9081;0.8632;0.9793;0.9718;31.476;0.037;0;0.0336
17/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/04/90 05:00;2.5261;-101.71;81.858;2.5797;5.7363;-90;-5.7363;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/04/90 06:00;10.937;-95.28;52.432;10.983;26.767;-90;-26.767;128;48.001;79.994;340.83;256.43;83.928;0.4759;345.4;257.05;86.971;1.3715;0.9927;1;0.9808;0.3886;0.994;0.9976;0.9839;0.8929;342.89;2.5047;0;1.6661
18/04/90 07:00;22.797;-86.125;7.9938;22.844;60;-90;-60;325.01;101;224.01;730.39;572.52;152.86;5.0134;756.96;572.52;168.19;16.25;0.9686;1;0.9249;0.3146;0.9962;1;0.9826;0.9807;733.2;23.761;0;12.623
18/04/90 08:00;34.513;-75.91;11.572;35.335;54.665;-90;-54.665;545;133;411.99;895.71;712.35;176.29;7.0738;926.97;712.35;191.64;22.979;0.9696;1;0.9355;0.3118;0.9966;1;0.9834;0.9873;898.79;28.182;0;12.367
18/04/90 09:00;45.637;-63.213;18.368;48.878;41.122;-90;-41.122;642;212;430;820.46;570.82;244.48;5.1562;845.57;570.82;258.91;15.838;0.9751;1;0.9594;0.3354;0.9951;1;0.9843;0.9705;824.53;21.042;0;10.517
18/04/90 10:00;55.32;-45.609;23.456;63.691;26.309;-90;-26.309;741;300;441;809.06;491.96;314.42;2.6839;825.27;491.96;325.63;7.6757;0.987;1;0.9814;0.3922;0.9933;1;0.9838;0.8916;814.56;10.713;0;6.0479
18/04/90 11:00;61.826;-19.978;26.342;79.63;10.37;-90;-10.37;894;238;656.01;908.73;666.9;240.76;1.0721;914.95;666.9;246.59;1.4602;0.9987;1;0.9966;0.7602;0.9945;1;0.9797;0.9657;913.75;1.1965;0;0.8464
18/04/90 12:00;62.677;11.941;26.684;83.899;6.1012;90;6.1012;896;215;681;899.83;684.88;214.51;0.4399;904.93;684.88;219.54;0.5075;0.9996;1;0.9987;0.8805;0.9948;1;0.9784;0.9844;904.57;0.3556;0;0.295
18/04/90 13:00;57.417;39.808;24.437;67.747;22.253;90;22.253;867;182;685;935.68;740.13;193.08;2.4682;945.67;740.13;199.08;6.4573;0.9932;1;0.9863;0.4312;0.9962;1;0.9833;0.8865;939.26;6.4052;0;2.7323
18/04/90 14:00;48.346;59.231;19.877;52.609;37.391;90;37.391;770;160;610;956.15;767.77;183.23;5.1503;976.42;767.77;192.82;15.823;0.9825;1;0.9654;0.3425;0.9967;1;0.9843;0.9502;959.34;17.073;0;6.6697
18/04/90 15:00;37.49;72.92;13.476;38.745;51.255;90;51.255;599;180;419;896.39;669.48;219.97;6.9395;929.3;669.48;237.41;22.411;0.9686;1;0.9419;0.3136;0.9959;1;0.9837;0.9874;900.12;29.186;0;13.803
18/04/90 16:00;25.875;83.614;6.987;26.015;60;90;60;393;160;233;738.39;529.95;202.37;6.065;772.26;529.95;222.66;19.65;0.9609;1;0.925;0.3147;0.995;1;0.9826;0.9807;742.08;30.172;0;16.706
18/04/90 17:00;14.019;92.943;38.881;14.037;37.17;90;37.17;217.01;118;99.008;490.8;318.16;171.22;1.4344;502.68;318.16;180.11;4.4087;0.982;1;0.9658;0.3429;0.9943;1;0.9843;0.9488;493.61;9.0634;0;6.1666
18/04/90 18:00;4.0047;100.57;77.031;4.0736;9.1218;90;9.1218;13.995;8.0014;5.9936;30.019;16.603;13.402;0.0137;33.001;19.26;13.723;0.0177;0.9988;1;0.9973;0.7973;0.9108;0.8621;0.9793;0.972;32.96;0.0411;0;0.0375
18/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 05:00;2.7852;-101.96;81.017;2.8469;6.3368;-90;-6.3368;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 06:00;11.191;-95.534;51.416;11.242;27.548;-90;-27.548;104;65.999;37.996;213.94;121.92;91.607;0.4042;218.3;122.1;95.019;1.1791;0.9879;1;0.9798;0.3828;0.992;0.9986;0.9839;0.8954;215.65;2.6446;0;1.9169
19/04/90 07:00;23.05;-86.396;7.6602;23.091;60;-90;-60;312;143;169;621.61;427.79;189.01;4.8128;651.35;427.79;207.96;15.6;0.9596;1;0.9249;0.3146;0.9945;1;0.9826;0.9807;625.05;26.301;0;15.608
19/04/90 08:00;34.775;-76.202;11.297;35.565;54.435;-90;-54.435;540.99;139;401.99;880.48;691.15;182.36;6.9689;911.92;691.15;198.14;22.634;0.969;1;0.9359;0.3118;0.9964;1;0.9834;0.9874;883.65;28.276;0;12.7
19/04/90 09:00;45.92;-63.521;18.07;49.082;40.918;-90;-40.918;708;123;585;928.89;774.18;149.07;5.6407;949.29;774.18;157.81;17.301;0.9812;1;0.9597;0.3361;0.9973;1;0.9843;0.97;931.45;17.843;0;6.3583
19/04/90 10:00;55.638;-45.887;23.134;63.854;26.146;-90;-26.146;833;173;660;925.65;735.23;187.43;2.9891;937.83;735.23;194.08;8.5239;0.9907;1;0.9816;0.3935;0.9963;1;0.9838;0.8912;929.1;8.7344;0;3.5645
19/04/90 11:00;62.179;-20.071;26;79.735;10.265;-90;-10.265;918;165;753;933.71;765.25;167.37;1.0839;938.15;765.25;171.42;1.4694;0.999;1;0.9966;0.7634;0.9963;1;0.9797;0.9663;937.22;0.9253;0;0.5777
19/04/90 12:00;63.014;12.189;26.33;83.863;6.1368;90;6.1368;932;164;768;936.56;772.43;163.67;0.4624;940.47;772.43;167.51;0.5341;0.9997;1;0.9986;0.8796;0.9961;1;0.9784;0.9843;940.18;0.2917;0;0.2274
19/04/90 13:00;57.688;40.235;24.083;67.779;22.221;90;22.221;867;185;682;935.17;736.72;195.99;2.4634;945.23;736.72;202.07;6.4391;0.9932;1;0.9863;0.4316;0.9961;1;0.9833;0.8865;938.8;6.4262;0;2.7661
19/04/90 14:00;48.56;59.659;19.532;52.695;37.305;90;37.305;756.99;163;593.99;944.76;746.77;192.95;5.0399;965.27;746.77;203.02;15.486;0.9822;1;0.9655;0.3427;0.9965;1;0.9843;0.9497;948.1;17.174;0;6.9945
19/04/90 15:00;37.671;73.306;13.142;38.87;51.13;90;51.13;591;170;421;888.55;670.85;210.88;6.8179;920.41;670.85;227.55;22.011;0.9693;1;0.9421;0.3137;0.996;1;0.9837;0.9874;892.13;28.283;0;13.177
19/04/90 16:00;26.04;83.963;6.6371;26.166;60;90;60;408;140;268;793.82;606.39;181.14;6.2965;826.08;606.39;199.29;20.4;0.965;1;0.925;0.3147;0.9958;1;0.9826;0.9807;797.15;28.933;0;14.953
19/04/90 17:00;14.183;93.268;38.061;14.205;37.846;90;37.846;213;115;98.003;484.73;314.92;168.35;1.4598;496.7;314.92;177.29;4.4802;0.9815;1;0.9647;0.3418;0.9943;1;0.9843;0.9532;487.49;9.2106;0;6.2617
19/04/90 18:00;4.1751;100.88;76.47;4.2512;9.5297;90;9.5297;15;8.0014;6.9987;33.422;19.572;13.834;0.0158;36.677;22.49;14.166;0.0207;0.9987;1;0.997;0.7852;0.9124;0.8703;0.9794;0.97;36.631;0.0463;0;0.0418
19/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 05:00;2.8476;-102.35;80.814;2.9149;6.4901;-90;-6.4901;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 06:00;11.441;-95.787;50.4;11.498;28.335;-90;-28.335;52.995;52.995;0;48.683;0;48.468;0.2153;50.959;0;50.324;0.635;0.9713;1;0.9788;0.3775;0.9836;1;0.984;0.8983;49.496;1.463;0;1.0677
20/04/90 07:00;23.299;-86.667;7.3321;23.334;60;-90;-60;168;155;13.003;174;32.606;138.8;2.5915;193.72;32.606;152.72;8.4;0.9111;1;0.9249;0.3146;0.9858;1;0.9826;0.9807;176.5;17.219;0;11.462
20/04/90 08:00;35.033;-76.495;11.024;35.792;54.208;-90;-54.208;445.01;258;187.01;598.03;319.76;272.58;5.6898;634.26;319.76;296.02;18.475;0.9502;1;0.9363;0.3119;0.9923;1;0.9834;0.9875;602.7;31.559;0;18.846
20/04/90 09:00;46.199;-63.83;17.774;49.282;40.718;-90;-40.718;714;186;528;921.85;696.64;219.56;5.6436;946.28;696.64;232.36;17.284;0.9781;1;0.96;0.3368;0.996;1;0.9843;0.9694;925.53;20.749;0;9.2867
20/04/90 10:00;55.953;-46.169;22.814;64.013;25.987;-90;-25.987;843.99;163;680.99;938.17;757.59;177.57;3.001;949.96;757.59;183.84;8.5334;0.991;1;0.9818;0.3948;0.9965;1;0.9838;0.8908;941.46;8.5039;0;3.3394
20/04/90 11:00;62.528;-20.169;25.66;79.837;10.163;-90;-10.163;930;153;777;945.96;789.39;155.49;1.0814;950.1;789.39;159.25;1.4593;0.9991;1;0.9967;0.7665;0.9966;1;0.9796;0.9668;949.23;0.8679;0;0.5272
20/04/90 12:00;63.348;12.439;25.979;83.83;6.1702;90;6.1702;939;157;782;943.85;786.56;156.82;0.4705;947.61;786.56;160.5;0.544;0.9997;1;0.9986;0.8788;0.9963;1;0.9784;0.9842;947.32;0.2859;0;0.2199
20/04/90 13:00;57.957;40.662;23.732;67.812;22.188;90;22.188;885.99;155;731;958.58;789.46;166.61;2.5122;967.8;789.46;171.78;6.5608;0.9937;1;0.9863;0.432;0.9967;1;0.9833;0.8865;961.72;6.0719;0;2.3451
20/04/90 14:00;48.772;60.084;19.189;52.782;37.218;90;37.218;776;163;613;961.04;769.77;186.12;5.1424;981.39;769.77;195.81;15.804;0.9826;1;0.9657;0.3428;0.9966;1;0.9843;0.9491;964.28;17.105;0;6.7189
20/04/90 15:00;37.85;73.69;12.812;38.995;51.005;90;51.005;612;148;464;933.83;737.38;189.43;7.0302;964.41;737.38;204.34;22.689;0.9716;1;0.9423;0.3138;0.9966;1;0.9837;0.9873;937.05;27.355;0;11.786
20/04/90 16:00;26.205;84.31;6.2908;26.317;60;90;60;416;134;282;822.82;634.76;181.63;6.4199;855.4;634.76;199.84;20.8;0.9658;1;0.925;0.3147;0.996;1;0.9826;0.9807;826.16;29.248;0;14.994
20/04/90 17:00;14.346;93.59;37.229;14.373;38.537;90;38.537;224;115;109;520.49;350.26;168.64;1.5925;532.94;350.26;177.81;4.8785;0.9818;1;0.9636;0.3408;0.9947;1;0.9843;0.9578;523.25;9.6943;0;6.4784
20/04/90 18:00;4.1511;101.34;76.549;4.2334;9.4888;90;9.4888;16.995;8.9989;7.9961;37.668;22.332;15.318;0.0177;41.404;25.695;15.686;0.0233;0.9988;1;0.9971;0.7864;0.9109;0.8691;0.9794;0.9702;41.353;0.0509;0;0.046
20/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 05:00;2.907;-102.74;80.621;2.9802;6.6372;-90;-6.6372;1.0051;0.9976;0.0075;0;0;0;0;0.9248;0.0241;0.9;0.0007;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 06:00;11.688;-96.039;49.386;11.751;29.127;-90;-29.127;144;46.997;97.004;396.93;311.71;84.607;0.6116;401.47;311.71;87.938;1.8209;0.9923;1;0.9777;0.3726;0.9964;1;0.9841;0.9016;398.37;3.1024;0;1.9599
