PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC2;00/00/00 00h00;20R_3GCR;
Simulation date;;13/06/16 14h34

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
20/02/90 08:00;17.204;-60.857;29.49;19.519;60;-90;-60;37.995;37.995;0;21.525;0;20.939;0.5861;24.938;0;23.039;1.8998;0.8785;1;0.9249;0.3146;0.9826;1;0.9826;0.9807;21.907;3.0312;0;1.7291
20/02/90 09:00;26.918;-48.882;35.9;33.978;56.022;-90;-56.022;70.995;70.995;0;46.905;0;45.941;0.9633;53.222;0;50.09;3.1318;0.8963;1;0.9328;0.3119;0.9833;1;0.9832;0.9863;47.703;5.5187;0;3.3636
20/02/90 10:00;34.82;-34.361;42.663;50.942;39.058;-90;-39.058;93;93;0;74.937;0;74.257;0.6801;80.441;0;78.362;2.0785;0.9467;1;0.9627;0.3404;0.9841;1;0.9843;0.9612;76.149;4.2913;0;2.9203
20/02/90 11:00;39.983;-16.951;47.134;70.829;19.171;-90;-19.171;105;105;0;97.214;0;96.961;0.2533;100.29;0;99.706;0.5823;0.9866;1;0.9896;0.4846;0.9825;1;0.9827;0.8976;98.946;1.342;0;1.0419
20/02/90 12:00;41.493;2.4319;48.448;87.254;2.7464;90;2.7464;110;110;0;107.08;0;107.07;0.012;109.58;0;109.56;0.0126;0.9996;1;0.9996;0.9561;0.9776;1;0.9776;0.9944;109.54;0.0395;0;0.039
20/02/90 13:00;39.016;21.503;46.293;65.659;24.341;90;24.341;103.01;103;0.0061;92.738;0.0067;92.399;0.3325;96.403;0.0067;95.48;0.9157;0.9784;1;0.9838;0.4091;0.9832;1;0.9836;0.8877;94.319;2.0833;0;1.5423
20/02/90 14:00;33.082;38.221;41.168;46.477;43.523;90;43.523;91.006;91.001;0.0046;70.31;0.0064;69.502;0.8011;76.422;0.0064;73.914;2.5018;0.9349;1;0.9554;0.3279;0.9841;1;0.9842;0.9766;71.445;4.9767;0;3.2953
20/02/90 15:00;24.654;52.051;33.98;30.201;59.799;90;59.799;96;96;0;63.439;0;61.967;1.472;72.917;0;68.146;4.7709;0.8854;1;0.9254;0.3145;0.9826;1;0.9827;0.9811;64.561;8.3558;0;5.0852
20/02/90 16:00;14.608;63.515;28.815;16.235;60;90;60;36;36;0;20.065;0;19.509;0.5556;23.265;0;21.465;1.8;0.8778;1;0.925;0.3147;0.9826;1;0.9826;0.9807;20.421;2.844;0;1.6105
20/02/90 17:00;4.7047;72.471;30.227;4.9327;60;90;60;4.0051;3.9972;0.0079;0;0;0;0;-0.0439;0.0829;-0.3271;0.2003;1;1;1;1;1;1;1;1;0;0;0;0
20/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/02/90 06:00;0.532;-76.328;89.468;2.2495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/02/90 07:00;6.6123;-71.324;29.244;6.9763;60;-90;-60;66;42.002;23.998;188.41;89.708;97.685;1.0181;292.62;181.85;107.48;3.3;0.6498;0.4933;0.9249;0.3146;0.9908;1;0.9826;0.9807;190.16;102.46;92.137;8.0665
21/02/90 08:00;17.472;-61.101;29.153;19.775;60;-90;-60;64.005;63.997;0.0083;41.037;0.0241;40.026;0.9873;47.263;0.0241;44.039;3.2003;0.8837;1;0.9249;0.3146;0.9826;1;0.9826;0.9807;41.764;5.4987;0;3.3052
21/02/90 09:00;27.214;-49.102;35.609;34.228;55.772;-90;-55.772;429;168;261;661.19;464.01;191.41;5.7737;691.36;464.01;208.58;18.769;0.9612;1;0.9333;0.3118;0.995;1;0.9832;0.9865;664.53;26.822;0;13.905
21/02/90 10:00;35.146;-34.532;42.347;51.159;38.841;-90;-38.841;549;145;404;689.55;518.69;166.89;3.9691;706.88;518.69;176.05;12.139;0.9795;1;0.9631;0.3407;0.9959;1;0.9843;0.9598;692.38;14.502;0;6.4983
21/02/90 11:00;40.333;-17.029;46.792;70.969;19.031;-90;-19.031;633.99;167;467;670.85;494;175.33;1.5228;677.74;494;180.28;3.4651;0.9946;1;0.9897;0.4888;0.9952;1;0.9827;0.899;674.11;3.6303;0;1.859
21/02/90 12:00;41.846;2.4805;48.094;87.233;2.7668;90;2.7668;672.99;154;518.99;671.68;519.6;152;0.0746;675.23;519.6;155.55;0.0785;0.9999;1;0.9996;0.9557;0.9948;1;0.9776;0.9944;675.17;0.0594;0;0.056
21/02/90 13:00;39.347;21.668;45.945;65.756;24.244;90;24.244;633;193;440;688.44;482.56;203.85;2.0317;698.77;482.56;210.63;5.583;0.9905;1;0.984;0.41;0.9947;1;0.9836;0.8876;692.1;6.6715;0;3.3777
21/02/90 14:00;33.377;38.458;40.838;46.649;43.351;90;43.351;369;270;98.999;396.55;136.15;257.18;3.2275;419.63;136.15;273.42;10.068;0.955;1;0.9557;0.3284;0.9895;1;0.9842;0.9762;400.76;18.873;0;12.112
21/02/90 15:00;24.912;52.32;33.668;30.405;59.595;90;59.595;127.01;127;0.009;88.772;0.0178;86.819;1.9347;101.72;0.0178;95.431;6.2726;0.8881;1;0.9258;0.3143;0.9827;1;0.9827;0.9815;90.338;11.383;0;7.082
21/02/90 16:00;14.835;63.796;28.461;16.447;60;90;60;166.01;131;35.005;274.9;114.34;158;2.5619;302.34;120.2;173.84;8.3003;0.9187;0.9513;0.925;0.3147;0.9898;1;0.9826;0.9807;277.75;24.589;5.8573;13.043
21/02/90 17:00;4.7234;72.917;29.982;4.9403;60;90;60;19.995;16.003;3.9923;48.528;16.072;32.147;0.3086;78.363;41.994;35.37;0.9998;0.6266;0.3827;0.925;0.3147;0.9883;1;0.9826;0.9807;49.102;29.261;25.922;2.6538
21/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/02/90 06:00;0.5828;-76.744;89.417;2.5398;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/02/90 07:00;6.8636;-71.58;28.893;7.2304;60;-90;-60;43.995;36.003;7.9924;78.184;29.598;47.907;0.6786;113.46;58.554;52.711;2.1998;0.6966;0.5055;0.9249;0.3146;0.9891;1;0.9826;0.9807;79.045;34.42;28.956;3.956
22/02/90 08:00;17.744;-61.344;28.815;20.034;60;-90;-60;236;103;133;529.85;382.36;143.85;3.6403;552.43;382.36;158.27;11.8;0.9639;1;0.9249;0.3146;0.9951;1;0.9826;0.9807;532.47;19.966;0;11.879
22/02/90 09:00;27.513;-49.322;35.316;34.481;55.519;-90;-55.519;405;149;256;630.58;452.2;172.97;5.4059;658.15;452.2;188.38;17.572;0.9627;1;0.9338;0.3118;0.9952;1;0.9833;0.9867;633.59;24.56;0;12.467
22/02/90 10:00;35.476;-34.702;42.029;51.38;38.62;-90;-38.62;527;172;355;650.79;454.37;192.65;3.7659;669.05;454.37;203.15;11.525;0.9775;1;0.9634;0.3409;0.995;1;0.9843;0.9584;654.03;15.021;0;7.4256
22/02/90 11:00;40.686;-17.105;46.448;71.113;18.887;-90;-18.887;576;249;327;599.79;345.61;252.8;1.3772;608.62;345.61;259.91;3.1014;0.9931;1;0.9898;0.4931;0.9924;1;0.9826;0.9005;604.41;4.2156;0;2.6435
22/02/90 12:00;42.202;2.5338;47.737;87.209;2.7912;90;2.7912;642;201;441.01;639.6;441.53;198;0.0723;644.23;441.53;202.62;0.0762;0.9999;1;0.9996;0.9552;0.9929;1;0.9776;0.9943;644.15;0.0773;0;0.0739
22/02/90 13:00;39.679;21.839;45.593;65.848;24.152;90;24.152;600;258;342.01;640.5;374.82;263.77;1.9153;652.58;374.82;272.51;5.2522;0.9886;1;0.9841;0.4109;0.9928;1;0.9836;0.8874;645.14;7.4338;0;4.3399
22/02/90 14:00;33.672;38.7;40.503;46.816;43.184;90;43.184;264;209;55.003;273.68;75.433;195.95;2.2945;290.85;75.433;208.26;7.1501;0.952;1;0.956;0.3289;0.9884;1;0.9842;0.9758;276.88;13.966;0;9.1673
22/02/90 15:00;25.169;52.594;33.352;30.607;59.393;90;59.393;405;196;209;635.07;410.49;218.44;6.1298;670.37;410.49;240;19.88;0.9532;1;0.9262;0.314;0.9938;1;0.9827;0.9819;639.02;31.35;0;17.713
22/02/90 16:00;15.062;64.082;28.104;16.657;60;90;60;234;116;118;551.82;384.69;163.52;3.6112;592.15;400.54;179.91;11.7;0.9369;0.9604;0.925;0.3147;0.9947;1;0.9826;0.9807;554.78;37.372;15.856;13.499
22/02/90 17:00;4.9302;73.21;29.656;5.1486;60;90;60;30;14.998;15.002;121.62;59.586;61.575;0.463;220.94;151.69;67.748;1.5;0.5555;0.3928;0.925;0.3147;0.9911;1;0.9826;0.9807;122.72;98.217;92.106;5.0831
22/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/02/90 06:00;0.8298;-77.006;89.17;3.6856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/02/90 07:00;7.1186;-71.837;28.539;7.4878;60;-90;-60;72;31.001;40.999;236.73;150.48;85.142;1.1106;387.92;290.64;93.679;3.6;0.6142;0.5177;0.9249;0.3146;0.9936;1;0.9826;0.9807;238.26;149.66;140.16;7.0307
23/02/90 08:00;18.019;-61.588;28.475;20.296;60;-90;-60;255;73.003;182;640.1;517.17;118.99;3.9335;660.84;517.17;130.92;12.75;0.9719;1;0.9249;0.3146;0.9966;1;0.9826;0.9807;642.28;18.565;0;9.8259
23/02/90 09:00;27.816;-49.543;35.023;34.737;55.263;-90;-55.263;441;101;340;736.74;596.7;134.2;5.8374;761.74;596.7;146.07;18.972;0.9703;1;0.9343;0.3118;0.9968;1;0.9833;0.9869;739.09;22.651;0;9.5945
23/02/90 10:00;35.808;-34.872;41.709;51.603;38.397;-90;-38.397;582.99;128;454.99;734.59;580.55;149.92;4.1171;751.19;580.55;158.04;12.608;0.9813;1;0.9638;0.3412;0.9965;1;0.9843;0.9569;737.17;14.025;0;5.7191
23/02/90 11:00;41.042;-17.179;46.102;71.259;18.741;-90;-18.741;639.99;182;457.99;675.15;483.63;189.99;1.5228;682.34;483.63;195.31;3.3932;0.9946;1;0.99;0.4975;0.9948;1;0.9826;0.902;678.68;3.6637;0;1.9587
23/02/90 12:00;42.559;2.5918;47.377;87.181;2.8193;90;2.8193;666;182;484;664.13;484.59;179.46;0.0765;668.32;484.59;183.65;0.0806;0.9999;1;0.9996;0.9547;0.9938;1;0.9776;0.9943;668.25;0.0717;0;0.0681
23/02/90 13:00;40.013;22.017;45.238;65.937;24.063;90;24.063;645;152;493;706.08;539.93;164.11;2.0482;715.06;539.93;169.53;5.6054;0.9916;1;0.9842;0.4118;0.9958;1;0.9836;0.8873;709.08;5.9792;0;2.682
23/02/90 14:00;33.967;38.949;40.165;46.981;43.02;90;43.02;527;171;356;685.74;486.92;194.27;4.5519;707.5;486.92;206.41;14.17;0.9738;1;0.9563;0.3293;0.9953;1;0.9842;0.9754;688.97;18.533;0;9.0296
23/02/90 15:00;25.426;52.873;33.033;30.805;59.195;90;59.195;404;132;272;702.77;531.12;165.58;6.0757;732.66;531.12;181.83;19.71;0.9633;1;0.9266;0.3138;0.9957;1;0.9827;0.9822;705.79;26.871;0;13.347
23/02/90 16:00;15.288;64.373;27.744;16.866;60;90;60;243;112;131;589.44;426.33;159.36;3.7501;627.21;439.72;175.34;12.15;0.9444;0.9695;0.925;0.3147;0.9951;1;0.9826;0.9807;592.33;34.875;13.394;13.155
23/02/90 17:00;4.9466;73.664;29.415;5.1536;60;90;60;33;14.998;18.002;133.44;71.174;61.756;0.5093;251.46;181.86;67.947;1.65;0.535;0.3914;0.925;0.3147;0.9918;1;0.9826;0.9807;134.54;116.91;110.69;5.098
23/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/02/90 06:00;0.8875;-77.422;89.112;4.0692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/02/90 07:00;7.3773;-72.094;28.181;7.7484;60;-90;-60;73.995;45.999;27.996;203.89;101.85;100.9;1.1414;306.91;192.19;111.02;3.6998;0.6702;0.5299;0.9249;0.3146;0.9912;1;0.9826;0.9807;205.7;101.21;90.338;8.3322
24/02/90 08:00;18.298;-61.833;28.134;20.562;60;-90;-60;165;132;33.002;234.64;92.695;139.4;2.5452;254.32;92.695;153.38;8.25;0.9325;1;0.9249;0.3146;0.9894;1;0.9826;0.9807;237.15;17.166;0;11.511
24/02/90 09:00;28.122;-49.764;34.728;34.995;55.005;-90;-55.005;213;200;13.001;178.9;22.67;153.43;2.7956;198.67;22.67;166.92;9.0843;0.9138;1;0.9348;0.3118;0.9855;1;0.9833;0.9871;181.54;17.133;0;10.881
24/02/90 10:00;36.145;-35.042;41.388;51.829;38.171;-90;-38.171;407;275;132;433.45;167.9;262.71;2.84;453.42;167.9;276.81;8.7027;0.9655;1;0.9642;0.3416;0.9901;1;0.9843;0.9554;437.77;15.646;0;9.9163
24/02/90 11:00;41.401;-17.251;45.754;71.408;18.592;-90;-18.592;349.01;294;55.007;340.43;58.035;281.57;0.8262;349.29;58.035;289.43;1.8213;0.9892;1;0.9901;0.502;0.9853;1;0.9825;0.9036;345.52;3.7676;0;2.8607
24/02/90 12:00;42.92;2.6545;47.014;87.149;2.8512;90;2.8512;183;183;0.0016;178.19;0.0016;178.16;0.0215;182.34;0.0016;182.32;0.0227;0.9996;1;0.9996;0.9541;0.9776;1;0.9776;0.9942;182.27;0.0698;0;0.0688
24/02/90 13:00;40.348;22.201;44.88;66.021;23.979;90;23.979;213;209;4.0024;195.58;4.3805;190.53;0.673;203.02;4.3805;196.8;1.8383;0.9794;1;0.9843;0.4126;0.9836;1;0.9836;0.8873;198.85;4.1735;0;3.0937
24/02/90 14:00;34.262;39.204;39.824;47.141;42.859;90;42.859;180;180;0.0012;146.46;0.0016;144.91;1.5453;158.74;0.0016;153.93;4.8055;0.9375;1;0.9565;0.3298;0.9841;1;0.9842;0.9751;148.82;9.9135;0;6.6928
24/02/90 15:00;25.682;53.158;32.709;31.001;58.999;90;58.999;197;189;7.9972;161.15;15.527;142.68;2.944;181.7;15.527;156.62;9.5532;0.901;1;0.927;0.3137;0.9844;1;0.9828;0.9825;163.7;17.992;0;11.435
24/02/90 16:00;15.514;64.668;27.381;17.072;60;90;60;160.01;138;22.008;223.39;71.491;149.43;2.4693;245.47;73.065;164.4;8.0003;0.921;0.9785;0.925;0.3147;0.9881;1;0.9826;0.9807;226.08;19.392;1.5743;12.335
24/02/90 17:00;5.1517;73.965;29.089;5.359;60;90;60;22.995;20;2.9951;37.71;11.69;25.665;0.3549;58.535;29.148;28.238;1.1498;0.6521;0.4011;0.925;0.3147;0.9879;1;0.9826;0.9807;38.171;20.364;17.458;2.1187
24/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/02/90 06:00;0.9485;-77.839;89.052;4.4934;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/02/90 07:00;7.6395;-72.351;27.821;8.0121;60;-90;-60;57;42.002;14.998;126.99;54.121;71.988;0.8793;181.83;99.779;79.206;2.85;0.7055;0.5424;0.9249;0.3146;0.9899;1;0.9826;0.9807;128.28;53.555;45.657;5.9445
25/02/90 08:00;18.581;-62.078;27.792;20.829;60;-90;-60;170;135;34.998;242.14;97.164;142.35;2.6223;262.29;97.164;156.62;8.4998;0.933;1;0.9249;0.3146;0.9895;1;0.9826;0.9807;244.71;17.581;0;11.755
25/02/90 09:00;28.431;-49.986;34.432;35.257;54.743;-90;-54.743;433.01;165;268.01;659.01;464.29;189.09;5.6347;688.18;464.29;205.59;18.306;0.9624;1;0.9353;0.3118;0.9951;1;0.9834;0.9872;662.29;25.897;0;13.299
25/02/90 10:00;36.484;-35.211;41.065;52.058;37.942;-90;-37.942;545;187;358;659.56;453.95;201.84;3.7571;678.07;453.95;212.6;11.52;0.9777;1;0.9645;0.3419;0.9949;1;0.9843;0.9539;662.96;15.119;0;7.5377
25/02/90 11:00;41.763;-17.321;45.404;71.561;18.44;-90;-18.44;669.99;157;512.99;707.68;540.76;165.34;1.5774;714.14;540.76;169.94;3.4399;0.9953;1;0.9903;0.5066;0.9956;1;0.9825;0.9051;710.79;3.3519;0;1.6548
25/02/90 12:00;43.282;2.7219;46.649;87.113;2.8867;90;2.8867;684.99;185;499.99;683.16;500.63;182.45;0.0824;687.42;500.63;186.71;0.0869;0.9999;1;0.9996;0.9534;0.9939;1;0.9776;0.9941;687.35;0.0759;0;0.0719
25/02/90 13:00;40.684;22.391;44.519;66.101;23.899;90;23.899;618.99;182;436.99;673.62;477.97;193.7;1.9466;683.34;477.97;200.06;5.3071;0.9909;1;0.9844;0.4134;0.9949;1;0.9836;0.8872;677.1;6.2389;0;3.1259
25/02/90 14:00;34.558;39.466;39.478;47.298;42.702;90;42.702;554;150;403.99;729.68;549.73;175.22;4.7276;750.49;549.73;186.07;14.687;0.9762;1;0.9568;0.3303;0.996;1;0.9842;0.9747;732.61;17.878;0;8.0418
25/02/90 15:00;25.938;53.448;32.381;31.195;58.806;90;58.806;433.01;126;307.01;760.31;592.74;161.13;6.431;790.41;592.74;176.79;20.873;0.9656;1;0.9274;0.3135;0.9962;1;0.9828;0.9828;763.24;27.169;0;12.839
25/02/90 16:00;15.738;64.968;27.016;17.277;60;90;60;248;113;134.99;601.95;437.94;160.18;3.8272;632.02;443.38;176.24;12.4;0.957;0.9877;0.925;0.3147;0.9952;1;0.9826;0.9807;604.86;27.158;5.437;13.223
25/02/90 17:00;5.1655;74.428;28.853;5.3612;60;90;60;37.005;17;20.005;144.94;77.757;66.608;0.5711;269.75;194.61;73.284;1.8503;0.5417;0.3995;0.925;0.3147;0.9919;1;0.9826;0.9807;146.12;123.62;116.86;5.4985
25/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
